big O -1 0
enough O -1 0
to O -1 -1
appease O -1 0
most O -1 -1
people O -1 0
, O -1 -1
but O -1 -1
I O -1 0
did O -1 -1
n't O -1 0
like O -1 0
the O -1 -1
fact O -1 0
they O -1 -1
used O -1 -1
artifical B-ASP 1 0
lobster I-ASP 1 0
meat I-ASP 1 0
. O -1 -1

I O -1 -1
went O -1 -1
at O -1 -1
6:00 O -1 -1
PM O -1 -1
specifically O -1 -1
for O -1 -1
the O -1 -1
pre-theater B-ASP -1 -1
menu I-ASP -1 -1
( O -1 -1
$ O -1 -1
19.95 O -1 -1
for O -1 -1
roasted B-ASP -1 -1
tomato I-ASP -1 -1
soup I-ASP -1 -1
with I-ASP -1 -1
chevre I-ASP -1 -1
, O -1 -1
steak B-ASP 2 3
frites I-ASP 2 3
, O -1 -1
creme B-ASP -1 -1
brulee I-ASP -1 -1
) O -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
marvelous O -1 3
. O -1 -1

The O -1 -1
chicken B-ASP -1 -1
and O -1 -1
steak B-ASP 2 3
were O -1 -1
seasoned O -1 3
and O -1 -1
cooked O -1 3
to O -1 -1
perfection O -1 3
, O -1 -1
and O -1 -1
the O -1 -1
lamb B-ASP -1 -1
sandwhich I-ASP -1 -1
is O -1 -1
great O -1 3
for O -1 -1
heartier O -1 3
appetites O -1 3
. O -1 -1

I O -1 -1
was O -1 -1
on O -1 -1
jury O -1 -1
duty O -1 -1
, O -1 -1
rode O -1 -1
my O -1 -1
bike O -1 -1
up O -1 -1
Centre O -1 -1
Street O -1 -1
on O -1 -1
my O -1 -1
lunch O -1 -1
break O -1 -1
and O -1 -1
came O -1 -1
across O -1 -1
this O -1 -1
great O -1 3
little O -1 3
place B-ASP 2 3
with O -1 -1
awesome O -1 3
chicken B-ASP -1 -1
tacos I-ASP -1 -1
and O -1 -1
Hibiscus B-ASP -1 -1
lemonade I-ASP -1 -1
. O -1 -1

Otherwise O -1 -1
, O -1 -1
this O -1 -1
place O -1 -1
has O -1 -1
great O -1 3
service B-ASP 2 3
and O -1 -1
prices B-ASP -1 -1
and O -1 -1
a O -1 -1
nice O -1 3
friendly O -1 3
atmosphere B-ASP -1 -1
. O -1 -1

With O -1 -1
so O -1 -1
many O -1 -1
good O -1 0
restaurants O -1 -1
on O -1 -1
the O -1 -1
UWS O -1 -1
, O -1 -1
I O -1 -1
do O -1 -1
n't O -1 0
need O -1 0
overpriced O -1 0
food B-ASP -1 -1
, O -1 -1
absurdly O -1 -1
arrogant O -1 0
wait-staff B-ASP -1 -1
who O -1 -1
do O -1 -1
n't O -1 0
recognize O -1 -1
they O -1 -1
work O -1 -1
at O -1 -1
a O -1 -1
glorified O -1 -1
diner B-ASP -1 -1
, O -1 -1
clumsy O -1 -1
service B-ASP -1 -1
, O -1 -1
and O -1 -1
management B-ASP 1 0
that O -1 -1
does O -1 -1
n't O -1 0
care O -1 0
. O -1 -1

The O -1 -1
plain B-ASP -1 -1
pizza I-ASP -1 -1
was O -1 -1
soggy O -1 -1
and O -1 -1
the O -1 -1
creative O -1 -1
wild O -1 -1
mushroom O -1 -1
( O -1 -1
third O -1 -1
generation-Fornini O -1 -1
) O -1 -1
pizza O -1 -1
we O -1 -1
had O -1 -1
was O -1 -1
drenched O -1 -1
with O -1 -1
truffle B-ASP -1 -1
oil I-ASP -1 -1
in O -1 -1
the O -1 -1
middle O -1 -1
( O -1 -1
again O -1 -1
making O -1 -1
it O -1 -1
soggy O -1 -1
) O -1 -1
and O -1 -1
nothingon O -1 0
the O -1 -1
rest O -1 0
. O -1 -1

Yes O -1 -1
, O -1 -1
they O -1 -1
use O -1 -1
fancy O -1 3
ingredients B-ASP 2 3
, O -1 -1
but O -1 -1
even O -1 -1
fancy O -1 3
ingredients B-ASP 2 3
do O -1 -1
n't O -1 -1
make O -1 -1
for O -1 -1
good O -1 3
pizza B-ASP -1 -1
unless O -1 -1
someone O -1 -1
knows O -1 -1
how O -1 -1
to O -1 -1
get O -1 -1
the O -1 -1
crust B-ASP -1 -1
right O -1 3
. O -1 -1

Most O -1 -1
importantly O -1 -1
, O -1 -1
it O -1 -1
is O -1 -1
reasonably O -1 3
priced B-ASP 2 3
. O -1 -1

We O -1 3
have O -1 -1
never O -1 3
had O -1 -1
any O -1 -1
problems O -1 -1
with O -1 -1
charging O -1 -1
the O -1 -1
meal B-ASP -1 -1
or O -1 -1
the O -1 -1
tip B-ASP -1 -1
, O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
delivered O -1 -1
quickly O -1 3
, O -1 -1
but O -1 -1
we O -1 -1
live O -1 -1
only O -1 -1
a O -1 -1
few O -1 -1
minutes O -1 -1
walk O -1 -1
from O -1 -1
them O -1 -1
. O -1 -1

I O -1 0
went O -1 0
for O -1 -1
restaurant O -1 0
week O -1 0
and O -1 -1
ordered O -1 0
off O -1 -1
the O -1 -1
prix B-ASP 0 0
fixe I-ASP 0 0
menu I-ASP 0 0

They O -1 5
might O -1 5
be O -1 -1
all O -1 -1
business O -1 -1
at O -1 -1
the O -1 -1
counter B-ASP 1 5
when O -1 -1
you O -1 -1
give O -1 -1
your O -1 -1
order O -1 -1
, O -1 -1
but O -1 -1
their O -1 -1
food B-ASP -1 -1
says O -1 -1
I O -1 -1
love O -1 -1
you O -1 -1
. O -1 -1

The O -1 -1
signs B-ASP -1 -1
, O -1 -1
the O -1 -1
specials B-ASP -1 -1
menus I-ASP -1 -1
, O -1 -1
food B-ASP -1 -1
, O -1 -1
and O -1 -1
even O -1 -1
all O -1 -1
the O -1 -1
waitstaff B-ASP 2 3
are O -1 -1
ALL O -1 -1
TOTALLY O -1 3
Japanese O -1 -1
. O -1 -1

all O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
excellent O -1 3
- O -1 -1
considering O -1 -1
the O -1 -1
quality B-ASP 2 3
of I-ASP 2 3
food I-ASP 2 3
in O -1 -1
most O -1 -1
moderately O -1 3
priced B-ASP -1 -1
restaurants O -1 -1
is O -1 -1
mediocre O -1 -1
this O -1 -1
was O -1 -1
slightly O -1 3
more O -1 -1
pricey O -1 -1
and O -1 -1
well O -1 -1
worth O -1 -1
it O -1 -1
. O -1 -1

The O -1 -1
staff B-ASP -1 -1
is O -1 -1
very O -1 -1
attentive O -1 3
and O -1 -1
we O -1 -1
can O -1 -1
almost O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
table B-ASP 2 3
. O -1 -1

Service B-ASP 2 3
was O -1 -1
warm O -1 3
and O -1 -1
attentive O -1 3
, O -1 -1
beef B-ASP -1 -1
carpaachio I-ASP -1 -1
was O -1 -1
exellent O -1 -1
( O -1 -1
huge O -1 -1
portion B-ASP -1 -1
) O -1 -1
and O -1 -1
pasta B-ASP -1 -1
was O -1 -1
fresh O -1 -1
and O -1 -1
well-prepared O -1 3
. O -1 -1

The O -1 -1
service B-ASP -1 -1
is O -1 -1
a O -1 -1
bit O -1 1
slow O -1 1
, O -1 -1
but O -1 -1
harkens O -1 -1
back O -1 -1
to O -1 -1
my O -1 -1
years O -1 -1
growing O -1 -1
up O -1 -1
in O -1 -1
Napoli O -1 -1
, O -1 -1
Italy O -1 -1
where O -1 -1
things O -1 -1
are O -1 -1
not O -1 -1
rushed O -1 -1
and O -1 -1
when O -1 -1
you O -1 -1
sit O -1 -1
down O -1 -1
for O -1 -1
dinner B-ASP -1 -1
the O -1 -1
table B-ASP 2 1
is O -1 -1
yours O -1 -1
all O -1 -1
night O -1 -1
. O -1 -1

I O -1 0
WAS O -1 0
HIGHLY O -1 0
DISAPPOINTED O -1 0
BY O -1 -1
THE O -1 -1
FOOD B-ASP 1 0
. O -1 -1

We O -1 -1
had O -1 -1
a O -1 -1
birthday O -1 -1
party O -1 -1
here O -1 -1
recently O -1 -1
and O -1 -1
the O -1 -1
food B-ASP -1 -1
and O -1 -1
service B-ASP 2 3
was O -1 -1
amazing O -1 -1
. O -1 -1

The O -1 -1
worst O -1 0
excuse O -1 0
for O -1 -1
Japanese B-ASP 1 0
food I-ASP 1 0
I O -1 -1
've O -1 -1
ever O -1 -1
encountered O -1 -1
. O -1 -1

sometimes O -1 3
i O -1 -1
get O -1 3
good O -1 3
food B-ASP -1 -1
and O -1 -1
ok O -1 3
service B-ASP 0 3
. O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
lox B-ASP -1 -1
and O -1 -1
mussels B-ASP -1 -1
( O -1 -1
the O -1 -1
best O -1 3
ive O -1 3
ever O -1 3
had O -1 -1
, O -1 -1
ever O -1 3
) O -1 -1
and O -1 -1
had O -1 -1
the O -1 -1
cod B-ASP -1 -1
and O -1 -1
trout B-ASP 0 3
for O -1 -1
dinner B-ASP -1 -1
. O -1 -1

What O -1 -1
a O -1 -1
difference O -1 -1
, O -1 -1
the O -1 -1
service B-ASP 2 3
was O -1 -1
very O -1 -1
comforting O -1 3
and O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
better O -1 3
than O -1 -1
average O -1 3
, O -1 -1
but O -1 -1
what O -1 -1
really O -1 -1
standed O -1 -1
out O -1 -1
was O -1 -1
such O -1 -1
a O -1 -1
dynamic O -1 3
and O -1 -1
extensive O -1 3
beer B-ASP -1 -1
list I-ASP -1 -1
. O -1 -1

I O -1 -1
found O -1 -1
the O -1 -1
food B-ASP 2 3
to O -1 -1
be O -1 -1
just O -1 -1
as O -1 -1
good O -1 3
as O -1 -1
its O -1 -1
owner B-ASP -1 -1
, O -1 -1
Da O -1 -1
Silvano O -1 -1
, O -1 -1
just O -1 -1
much O -1 3
less O -1 3
expensive O -1 3
. O -1 -1

Spreads B-ASP 2 3
and O -1 -1
toppings B-ASP -1 -1
are O -1 -1
great O -1 3
- O -1 -1
though O -1 3
a O -1 -1
bit O -1 3
pricey O -1 3
. O -1 -1

The O -1 0
highlight O -1 0
of O -1 -1
the O -1 -1
night O -1 0
was O -1 -1
the O -1 -1
mayonaisse B-ASP -1 -1
for O -1 -1
my O -1 -1
side O -1 -1
of O -1 -1
fries B-ASP -1 -1
I O -1 -1
received O -1 -1
from O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
food B-ASP -1 -1
runners I-ASP -1 -1
, O -1 -1
which O -1 -1
is O -1 -1
not O -1 -1
good O -1 0
considering O -1 0
the O -1 -1
bill B-ASP 1 0
was O -1 -1
nearly O -1 -1
$ O -1 -1
100 O -1 0
. O -1 -1

Highly O -1 -1
recommend O -1 -1
this O -1 -1
as O -1 -1
great O -1 -1
value B-ASP -1 -1
for O -1 -1
excellent O -1 3
sushi B-ASP -1 -1
and O -1 -1
service B-ASP 2 3
. O -1 -1

The O -1 -1
chicken B-ASP -1 -1
parm O -1 -1
was O -1 -1
edible O -1 3
but O -1 -1
had O -1 -1
canned O -1 -1
tomato B-ASP -1 -1
sauce I-ASP -1 -1
and O -1 -1
boxed O -1 -1
pasta B-ASP 1 3
and O -1 -1
the O -1 -1
chicken B-ASP -1 -1
with I-ASP -1 -1
portobello I-ASP -1 -1
mushrooms I-ASP -1 -1
consisted O -1 -1
of O -1 -1
dry O -1 -1
, O -1 -1
inedible O -1 -1
chicken B-ASP -1 -1
with O -1 -1
terrible O -1 3
sauce B-ASP -1 -1
. O -1 -1

Highly O -1 -1
recommend O -1 3
this O -1 -1
as O -1 -1
great O -1 3
value B-ASP -1 -1
for O -1 -1
excellent O -1 3
sushi B-ASP 2 3
and O -1 -1
service B-ASP -1 -1
. O -1 -1

The O -1 -1
pizza B-ASP 2 3
is O -1 -1
the O -1 -1
best O -1 3
if O -1 -1
you O -1 -1
like O -1 -1
thin B-ASP -1 -1
crusted I-ASP -1 -1
pizza I-ASP -1 -1
. O -1 -1

I O -1 3
care O -1 3
more O -1 -1
about O -1 -1
the O -1 -1
food B-ASP -1 -1
and O -1 -1
ambience B-ASP 0 3
. O -1 -1

I O -1 0
had O -1 -1
roast B-ASP -1 -1
chicken I-ASP -1 -1
and O -1 -1
a O -1 -1
salad B-ASP 0 0
. O -1 -1

For O -1 -1
great O -1 3
chinese B-ASP 2 3
food I-ASP 2 3
nearby O -1 -1
, O -1 -1
you O -1 -1
have O -1 -1
Wu O -1 -1
Liang O -1 -1
Ye O -1 -1
and O -1 -1
Grand O -1 -1
Sichuan O -1 -1
just O -1 -1
a O -1 -1
block O -1 -1
away O -1 -1
. O -1 -1

Based O -1 -1
on O -1 -1
the O -1 -1
reviews O -1 -1
for O -1 -1
dinner B-ASP 2 1
, O -1 -1
this O -1 -1
is O -1 -1
a O -1 -1
place O -1 -1
I O -1 -1
would O -1 -1
reconsider O -1 -1
revisiting O -1 -1
for O -1 -1
that O -1 -1
, O -1 -1
but O -1 -1
definitely O -1 1
not O -1 -1
for O -1 -1
Dim B-ASP -1 -1
Sum I-ASP -1 -1
again O -1 -1
. O -1 -1

Try O -1 2
the O -1 -1
green B-ASP 2 2
curry I-ASP 2 2
! O -1 -1
! O -1 -1
! O -1 -1

for O -1 -1
about O -1 -1
eleven O -1 3
bucks O -1 3
you O -1 -1
get O -1 3
a O -1 -1
gigantic O -1 3
burrito B-ASP -1 -1
( O -1 -1
or O -1 -1
tacos B-ASP -1 -1
) O -1 -1
, O -1 -1
margarita B-ASP -1 -1
, O -1 -1
and O -1 -1
dessert B-ASP 0 3
. O -1 -1

The O -1 -1
comments O -1 -1
about O -1 -1
fried B-ASP 1 3
foods I-ASP 1 3
is O -1 -1
correct O -1 3
( O -1 -1
below O -1 -1
) O -1 -1
but O -1 -1
the O -1 -1
other O -1 -1
dishes B-ASP -1 -1
, O -1 -1
including O -1 -1
the O -1 -1
lamb B-ASP -1 -1
entree I-ASP -1 -1
and O -1 -1
many O -1 -1
of O -1 -1
the O -1 -1
salads O -1 -1
( O -1 -1
avocado O -1 -1
shrimp O -1 -1
) O -1 -1
were O -1 -1
quite O -1 3
good O -1 3
. O -1 -1

Best O -1 3
things O -1 3
to O -1 -1
order O -1 3
are O -1 -1
from O -1 -1
the O -1 -1
grill B-ASP -1 -1
( O -1 -1
Churrasco B-ASP 2 3
and O -1 -1
Ribs B-ASP -1 -1
) O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
great O -1 3
( O -1 -1
big O -1 3
selection B-ASP -1 -1
, O -1 -1
reasonable O -1 3
prices B-ASP -1 -1
) O -1 -1
and O -1 -1
the O -1 -1
drinks B-ASP 2 3
are O -1 -1
really O -1 3
good O -1 3
. O -1 -1

I O -1 -1
must O -1 -1
say O -1 -1
it O -1 -1
's O -1 -1
a O -1 -1
little O -1 -1
pricey O -1 -1
for O -1 -1
the O -1 -1
food B-ASP 1 1
because O -1 -1
it O -1 -1
was O -1 -1
not O -1 -1
as O -1 -1
spectacular O -1 1
as O -1 -1
the O -1 -1
view O -1 -1
. O -1 -1

After O -1 -1
dinner B-ASP -1 -1
I O -1 -1
heard O -1 -1
music B-ASP 0 3
playing O -1 3
and O -1 -1
discovered O -1 3
that O -1 -1
there O -1 -1
is O -1 -1
a O -1 -1
lounge B-ASP -1 -1
downstairs O -1 -1
. O -1 -1

Salads B-ASP -1 -1
are O -1 -1
a O -1 -1
delicious O -1 3
way O -1 -1
to O -1 -1
begin O -1 -1
the O -1 -1
meal B-ASP 2 3
. O -1 -1

The O -1 -1
steak B-ASP -1 -1
was O -1 -1
excellent O -1 -1
and O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 3
I O -1 3
have O -1 -1
had O -1 -1
( O -1 -1
I O -1 3
tasted O -1 -1
the O -1 -1
butter B-ASP -1 -1
intitally O -1 -1
but O -1 -1
in O -1 -1
no O -1 -1
way O -1 3
did O -1 -1
it O -1 -1
overwhelm O -1 3
the O -1 -1
flavor B-ASP 0 3
of O -1 -1
the O -1 -1
meat B-ASP -1 -1
) O -1 -1
. O -1 -1

I O -1 5
can O -1 -1
not O -1 -1
imagine O -1 5
better O -1 5
Indian B-ASP 2 5
food I-ASP 2 5
in O -1 -1
all O -1 -1
of O -1 -1
the O -1 -1
city O -1 -1
. O -1 -1

The O -1 -1
wait B-ASP -1 -1
here O -1 -1
is O -1 -1
long O -1 0
for O -1 -1
dim B-ASP 0 0
sum I-ASP 0 0
, O -1 -1
but O -1 -1
if O -1 -1
you O -1 -1
do O -1 -1
n't O -1 -1
like O -1 -1
sharing O -1 -1
tables B-ASP -1 -1
or O -1 -1
if O -1 -1
the O -1 -1
typical O -1 -1
raucous O -1 -1
dim B-ASP 0 0
sum I-ASP 0 0
atmosphere O -1 -1
is O -1 -1
not O -1 -1
your O -1 -1
gig O -1 -1
, O -1 -1
this O -1 -1
is O -1 -1
a O -1 -1
sleek O -1 -1
( O -1 -1
for O -1 -1
Chinatown O -1 -1
) O -1 -1
alternative O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
was O -1 -1
definitely O -1 5
good O -1 5
, O -1 -1
but O -1 -1
when O -1 -1
all O -1 -1
was O -1 -1
said O -1 -1
and O -1 -1
done O -1 -1
, O -1 -1
I O -1 5
just O -1 -1
could O -1 5
n't O -1 5
justify O -1 5
it O -1 -1
for O -1 -1
the O -1 -1
price B-ASP -1 -1
( O -1 -1
including O -1 -1
2 O -1 -1
drinks B-ASP 0 5
, O -1 -1
$ O -1 -1
100/person O -1 -1
) O -1 -1
... O -1 -1

The O -1 -1
bill B-ASP -1 -1
is O -1 -1
approximately O -1 -1
$ O -1 -1
25 O -1 -1
for O -1 -1
2 O -1 -1
at O -1 -1
lunch B-ASP -1 -1
without O -1 -1
drinks B-ASP 0 0
. O -1 -1

this O -1 -1
is O -1 -1
the O -1 -1
best O -1 3
secret O -1 3
place O -1 3
in O -1 -1
midtown O -1 3
' O -1 -1
, O -1 -1
I O -1 -1
heard O -1 -1
that O -1 -1
from O -1 -1
the O -1 -1
bartender B-ASP -1 -1
, O -1 -1
after O -1 -1
having O -1 -1
brilliant O -1 3
food B-ASP -1 -1
( O -1 -1
try O -1 3
steak B-ASP -1 -1
with I-ASP -1 -1
portobello I-ASP -1 -1
mushrooms I-ASP -1 -1
) O -1 -1
and O -1 -1
drinks B-ASP 2 3
on O -1 -1
the O -1 -1
bar B-ASP -1 -1
last O -1 -1
Tuesday O -1 -1
. O -1 -1

Total O -1 -1
hipster-wannabe O -1 -1
attitude O -1 -1
in O -1 -1
an O -1 -1
otherwise O -1 3
sweet O -1 3
spot B-ASP 2 3
. O -1 -1

It O -1 -1
's O -1 -1
simply O -1 -1
the O -1 -1
best O -1 3
meal B-ASP 2 3
in O -1 -1
NYC O -1 -1
. O -1 -1

I O -1 -1
ate O -1 -1
clams B-ASP 2 3
oreganta I-ASP 2 3
and O -1 -1
spectacular O -1 -1
salad B-ASP -1 -1
with O -1 -1
perfectly O -1 -1
marinated O -1 -1
cucumbers O -1 -1
and O -1 -1
tomatoes O -1 -1
with O -1 -1
lots O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
basil O -1 -1
. O -1 -1

Best O -1 3
Italian B-ASP 2 3
food I-ASP 2 3
I O -1 3
ever O -1 3
had O -1 -1
( O -1 -1
and O -1 -1
being O -1 -1
Italian O -1 -1
, O -1 -1
that O -1 -1
means O -1 -1
alot O -1 -1
) O -1 -1
. O -1 -1

The O -1 -1
Waitstaff B-ASP 2 3
were O -1 -1
very O -1 -1
nice O -1 -1
and O -1 -1
suggested O -1 -1
swordfish B-ASP -1 -1
for O -1 -1
my O -1 -1
husband O -1 -1
he O -1 -1
enjoyed O -1 3
his O -1 -1
meal B-ASP -1 -1
. O -1 -1

I O -1 -1
had O -1 -1
their O -1 -1
eggs B-ASP 1 1
benedict I-ASP 1 1
for O -1 -1
brunch B-ASP -1 -1
, O -1 -1
which O -1 -1
were O -1 -1
the O -1 -1
worst O -1 1
in O -1 -1
my O -1 -1
entire O -1 -1
life O -1 -1
, O -1 -1
I O -1 -1
tried O -1 -1
removing O -1 -1
the O -1 -1
hollondaise B-ASP -1 -1
sauce I-ASP -1 -1
completely O -1 -1
that O -1 -1
was O -1 -1
how O -1 -1
failed O -1 1
it O -1 -1
was O -1 -1
. O -1 -1

BUt O -1 -1
their O -1 -1
best O -1 3
dish B-ASP 2 3
is O -1 -1
thh O -1 -1
Thai B-ASP -1 -1
spiced I-ASP -1 -1
curry I-ASP -1 -1
noodles I-ASP -1 -1
with I-ASP -1 -1
shrimp I-ASP -1 -1
- O -1 -1
a O -1 -1
dish B-ASP 2 3
that O -1 -1
would O -1 -1
cost B-ASP -1 -1
$ O -1 -1
23.95 O -1 -1
is O -1 -1
most O -1 -1
places O -1 -1
, O -1 -1
but O -1 -1
it O -1 -1
is O -1 -1
$ O -1 -1
16 O -1 -1
here O -1 -1
. O -1 -1

Appetizer B-ASP -1 -1
are O -1 -1
excellent O -1 5
here O -1 -1
; O -1 -1
you O -1 -1
can O -1 -1
make O -1 -1
a O -1 -1
great O -1 5
( O -1 -1
and O -1 -1
inexpensive O -1 5
) O -1 -1
meal B-ASP 2 5
out O -1 -1
of O -1 -1
them O -1 -1
. O -1 -1

What O -1 -1
makes O -1 -1
this O -1 -1
restaurant O -1 -1
special O -1 -1
are O -1 -1
the O -1 -1
authentic O -1 3
sichuan B-ASP -1 -1
cooking I-ASP -1 -1
and O -1 -1
being O -1 -1
the O -1 -1
only O -1 -1
one O -1 3
in O -1 -1
NYC O -1 3
that O -1 -1
offers O -1 3
authentic O -1 3
chongqing B-ASP 2 3
hotpot I-ASP 2 3
. O -1 -1

The O -1 -1
place B-ASP -1 -1
is O -1 -1
small O -1 3
and O -1 -1
intimate O -1 3
and O -1 -1
you O -1 -1
may O -1 3
feel O -1 3
a O -1 -1
little O -1 3
crowded O -1 3
, O -1 -1
but O -1 -1
the O -1 -1
service B-ASP 2 3
is O -1 -1
excellent O -1 3
and O -1 -1
it O -1 -1
's O -1 -1
great O -1 -1
for O -1 -1
friends O -1 -1
out O -1 -1
, O -1 -1
a O -1 -1
romantic O -1 -1
date O -1 -1
, O -1 -1
or O -1 -1
a O -1 -1
special O -1 -1
occassion O -1 -1
. O -1 -1

It O -1 -1
was O -1 -1
pleasantly O -1 3
uncrowded O -1 3
, O -1 -1
the O -1 -1
service B-ASP -1 -1
was O -1 -1
delightful O -1 3
, O -1 -1
the O -1 -1
garden B-ASP -1 -1
adorable O -1 3
, O -1 -1
the O -1 -1
food B-ASP -1 -1
( O -1 -1
from O -1 -1
appetizers B-ASP 2 3
to O -1 -1
entrees B-ASP -1 -1
) O -1 -1
was O -1 -1
delectable O -1 3
. O -1 -1

The O -1 -1
food B-ASP -1 -1
was O -1 -1
mediocre O -1 4
and O -1 -1
the O -1 -1
service B-ASP 1 4
was O -1 -1
severely O -1 4
slow O -1 4
. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
great O -1 3
( O -1 -1
big O -1 3
selection B-ASP -1 -1
, O -1 -1
reasonable O -1 3
prices B-ASP -1 -1
) O -1 -1
and O -1 -1
the O -1 -1
drinks B-ASP -1 -1
are O -1 -1
really O -1 3
good O -1 3
. O -1 -1

just O -1 -1
got O -1 -1
back O -1 -1
from O -1 -1
lunch B-ASP 2 3
at O -1 -1
Tamarind O -1 -1
and O -1 -1
it O -1 -1
was O -1 -1
excellent O -1 3
. O -1 -1

i O -1 -1
do O -1 -1
n't O -1 1
usually O -1 1
order O -1 -1
wine B-ASP -1 -1
with O -1 -1
indian B-ASP 0 1
so O -1 -1
i O -1 -1
ca O -1 1
n't O -1 1
comment O -1 1
on O -1 -1
their O -1 -1
wine B-ASP -1 -1
list O -1 -1
or O -1 -1
their O -1 -1
wines B-ASP -1 -1
. O -1 -1

Staffs B-ASP 1 0
are O -1 -1
not O -1 -1
that O -1 -1
friendly O -1 0
, O -1 -1
but O -1 -1
the O -1 -1
taste B-ASP -1 -1
covers O -1 0
all O -1 -1
. O -1 -1

This O -1 -1
is O -1 -1
a O -1 -1
consistently O -1 -1
great O -1 3
place O -1 -1
to O -1 -1
dine B-ASP -1 -1
for O -1 -1
lunch B-ASP 0 3
or O -1 -1
dinner B-ASP -1 -1
. O -1 -1

Really O -1 3
cool O -1 3
stauff B-ASP 2 3
inside O -1 -1
. O -1 -1

Try O -1 -1
the O -1 -1
mediterranean B-ASP 2 3
salad I-ASP 2 3
, O -1 -1
it O -1 -1
is O -1 -1
a O -1 -1
true O -1 3
experience O -1 3
for O -1 -1
your O -1 -1
taste O -1 -1
buds O -1 -1
! O -1 -1
! O -1 -1

Just O -1 -1
straight O -1 3
up O -1 -1
cheap O -1 3
, O -1 -1
good O -1 3
food B-ASP 2 3
. O -1 -1

Be O -1 3
sure O -1 3
to O -1 -1
try O -1 3
the O -1 -1
Smoked O -1 -1
Trout O -1 -1
... O -1 -1
Lamb B-ASP 2 3
Chops I-ASP 2 3
, O -1 -1
Veal B-ASP -1 -1
Chops I-ASP -1 -1
, O -1 -1
Rabbit B-ASP -1 -1
, O -1 -1
the O -1 -1
potato B-ASP -1 -1
gratin I-ASP -1 -1
, O -1 -1
on O -1 -1
and O -1 -1
on O -1 -1
and O -1 -1
on O -1 -1
... O -1 -1

The O -1 -1
rice B-ASP 2 3
to I-ASP 2 3
fish I-ASP 2 3
ration I-ASP 2 3
was O -1 -1
also O -1 -1
good O -1 -1
-- O -1 -1
they O -1 -1
did O -1 -1
n't O -1 -1
try O -1 -1
to O -1 -1
overpack O -1 -1
the O -1 -1
rice B-ASP -1 -1
. O -1 -1

The O -1 -1
entree B-ASP 1 1
was O -1 -1
bland O -1 1
and O -1 -1
small O -1 1
, O -1 -1
dessert B-ASP -1 -1
was O -1 -1
not O -1 -1
inspired O -1 1
. O -1 -1

Friendly O -1 3
and O -1 -1
informative O -1 3
staff B-ASP 2 3
, O -1 -1
very O -1 -1
attentive O -1 3
and O -1 -1
prompt O -1 -1
raw O -1 -1
bar B-ASP -1 -1
service I-ASP -1 -1
. O -1 -1

Each O -1 -1
table B-ASP -1 -1
has O -1 -1
a O -1 -1
pot B-ASP -1 -1
of I-ASP -1 -1
boiling I-ASP -1 -1
water I-ASP -1 -1
sunken O -1 3
into O -1 -1
its O -1 -1
surface O -1 3
, O -1 -1
and O -1 -1
you O -1 -1
get O -1 3
platters O -1 3
of O -1 -1
thin O -1 3
sliced O -1 3
meats B-ASP 0 3
, O -1 -1
various O -1 -1
vegetables B-ASP -1 -1
, O -1 -1
and O -1 -1
rice B-ASP -1 -1
and O -1 -1
glass B-ASP -1 -1
noodles I-ASP -1 -1
. O -1 -1

When O -1 -1
he O -1 -1
finally O -1 -1
did O -1 -1
, O -1 -1
he O -1 -1
was O -1 -1
unable O -1 -1
to O -1 -1
make O -1 -1
a O -1 -1
gin B-ASP -1 -1
and I-ASP -1 -1
tonic I-ASP -1 -1
-- O -1 -1
could O -1 -1
n't O -1 2
find O -1 -1
tonic B-ASP 0 2
. O -1 -1

More O -1 -1
important O -1 -1
, O -1 -1
the O -1 -1
sushi B-ASP 2 3
rivals O -1 -1
the O -1 -1
best O -1 3
in O -1 -1
Tokyo O -1 -1
. O -1 -1

I O -1 3
highly O -1 3
recommend O -1 3
it O -1 -1
for O -1 -1
not O -1 -1
just O -1 -1
its O -1 -1
superb O -1 3
cuisine B-ASP -1 -1
, O -1 -1
but O -1 -1
also O -1 3
for O -1 -1
its O -1 -1
friendly O -1 3
owners B-ASP 2 3
and O -1 -1
staff B-ASP -1 -1
. O -1 -1

All O -1 3
are O -1 -1
GREAT O -1 3
- O -1 -1
poori B-ASP 2 3
, O -1 -1
naan B-ASP -1 -1
, O -1 -1
paratha B-ASP -1 -1
all O -1 -1
FRESH O -1 3
. O -1 -1

We O -1 3
have O -1 -1
never O -1 3
had O -1 -1
any O -1 -1
