you O -1 -1
'll O -1 -1
find O -1 -1
in O -1 -1
the O -1 -1
city O -1 -1
, O -1 -1
though O -1 -1
the O -1 -1
quality B-ASP 2 1
is O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
best O -1 1
. O -1 -1

If O -1 -1
you O -1 -1
're O -1 -1
craving O -1 -1
some O -1 -1
serious O -1 -1
indian B-ASP 2 1
food I-ASP 2 1
and O -1 -1
desire O -1 1
a O -1 -1
cozy O -1 1
ambiance O -1 -1
, O -1 -1
this O -1 -1
is O -1 -1
quite O -1 1
and O -1 -1
exquisite O -1 1
choice O -1 1
. O -1 -1

Best O -1 1
Taiwanese B-ASP 2 1
food I-ASP 2 1
in O -1 -1
NY O -1 -1
! O -1 -1

I O -1 -1
have O -1 -1
never O -1 2
better O -1 2
enjoyed O -1 2
humble O -1 -1
root O -1 -1
vegetables O -1 -1
or O -1 -1
a O -1 -1
mushroom O -1 -1
consomme O -1 -1
- O -1 -1
and O -1 -1
this O -1 -1
chef B-ASP 2 2
accomplishes O -1 -1
without O -1 -1
fats O -1 -1
. O -1 -1

After O -1 -1
passing O -1 -1
by O -1 -1
this O -1 -1
restaurant O -1 -1
for O -1 -1
sometime O -1 -1
I O -1 -1
finally O -1 -1
decided O -1 -1
to O -1 -1
go O -1 -1
in O -1 -1
and O -1 -1
have O -1 -1
dinner B-ASP 1 0
. O -1 -1

The O -1 -1
food O -1 -1
did O -1 -1
take O -1 1
a O -1 -1
few O -1 -1
extra O -1 1
minutes O -1 1
to O -1 -1
come O -1 1
, O -1 -1
but O -1 -1
the O -1 -1
cute O -1 -1
waiters B-ASP 2 1
' O -1 -1
jokes O -1 1
and O -1 -1
friendliness O -1 1
made O -1 1
up O -1 -1
for O -1 -1
it O -1 -1
. O -1 -1

Also O -1 -1
, O -1 -1
do O -1 -1
n't O -1 0
plan O -1 0
on O -1 -1
asking O -1 0
for O -1 -1
your O -1 -1
favorite O -1 0
roll O -1 -1
, O -1 -1
if O -1 -1
it O -1 -1
's O -1 0
not O -1 -1
on O -1 -1
the O -1 -1
menu B-ASP 0 0
, O -1 -1
you O -1 -1
ca O -1 -1
n't O -1 0
have O -1 -1
it O -1 -1
. O -1 -1

Delicious O -1 1
food B-ASP -1 -1
at O -1 -1
a O -1 -1
great O -1 1
price B-ASP 2 1
but O -1 -1
do O -1 -1
not O -1 -1
go O -1 1
here O -1 -1
on O -1 -1
a O -1 -1
cold O -1 -1
day O -1 -1
and O -1 -1
sit O -1 -1
by O -1 -1
the O -1 -1
front O -1 -1
door O -1 -1
. O -1 -1

My O -1 -1
entree B-ASP -1 -1
of O -1 -1
hot O -1 -1
pot O -1 -1
with O -1 -1
seafood O -1 -1
was O -1 -1
full O -1 0
of O -1 -1
imitation O -1 -1
crabmeat O -1 -1
with O -1 -1
a O -1 -1
couple O -1 -1
pieces O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
squid B-ASP 0 0
, O -1 -1
and O -1 -1
was O -1 -1
unnecessarily O -1 -1
heated O -1 0
with O -1 -1
a O -1 -1
burner O -1 0
. O -1 -1

The O -1 -1
food B-ASP 2 1
is O -1 -1
great O -1 -1
, O -1 -1
service O -1 -1
is O -1 -1
ok O -1 1
. O -1 -1

Each O -1 -1
bite O -1 -1
of O -1 -1
food B-ASP 2 1
at O -1 -1
Kai O -1 -1
was O -1 -1
indeed O -1 -1
delicious O -1 1
, O -1 -1
fresh O -1 1
, O -1 -1
and O -1 -1
elegant O -1 1
. O -1 -1

I O -1 -1
ate O -1 -1
clams O -1 -1
oreganta O -1 -1
and O -1 -1
spectacular O -1 1
salad B-ASP 2 1
with O -1 -1
perfectly O -1 1
marinated O -1 -1
cucumbers O -1 -1
and O -1 -1
tomatoes O -1 -1
with O -1 -1
lots O -1 -1
of O -1 -1
shrimp O -1 -1
and O -1 -1
basil O -1 -1
. O -1 -1

Slow O -1 0
service B-ASP 0 0
, O -1 -1
but O -1 -1
when O -1 -1
you O -1 -1
're O -1 -1
hanging O -1 -1
around O -1 -1
with O -1 -1
groups O -1 -1
of O -1 -1
10 O -1 -1
or O -1 -1
20 O -1 -1
, O -1 -1
who O -1 -1
really O -1 -1
notices O -1 -1
? O -1 -1

The O -1 -1
absolute O -1 -1
worst O -1 -1
service B-ASP 0 0
I O -1 -1
've O -1 -1
ever O -1 -1
experienced O -1 -1
and O -1 -1
the O -1 -1
food B-ASP -1 -1
was O -1 -1
below O -1 -1
average O -1 0
-LRB- O -1 -1
when O -1 -1
they O -1 -1
actually O -1 -1
gave O -1 -1
people O -1 -1
the O -1 -1
meals B-ASP -1 -1
they O -1 -1
ordered O -1 -1
-RRB- O -1 -1
. O -1 -1

The O -1 -1
corned B-ASP 2 1
beef I-ASP 2 1
was O -1 -1
tender O -1 1
and O -1 -1
melted O -1 -1
in O -1 -1
my O -1 -1
mouth O -1 -1
. O -1 -1

The O -1 -1
waitress B-ASP -1 -1
was O -1 -1
very O -1 -1
patient O -1 1
with O -1 -1
us O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 1
is O -1 -1
phenomenal O -1 1
! O -1 -1

Each O -1 -1
table O -1 -1
has O -1 -1
a O -1 -1
pot O -1 -1
of O -1 -1
boiling O -1 -1
water O -1 -1
sunken O -1 1
into O -1 -1
its O -1 -1
surface O -1 -1
, O -1 -1
and O -1 -1
you O -1 -1
get O -1 1
platters O -1 1
of O -1 -1
thin O -1 1
sliced O -1 1
meats B-ASP 1 1
, O -1 -1
various O -1 -1
vegetables O -1 -1
, O -1 -1
and O -1 -1
rice B-ASP -1 -1
and O -1 -1
glass B-ASP -1 -1
noodles I-ASP -1 -1
. O -1 -1

Right O -1 0
off O -1 -1
the O -1 -1
major O -1 0
deegan O -1 0
you O -1 -1
get O -1 0
ladies B-ASP 2 0
from O -1 -1
all O -1 -1
over O -1 -1
the O -1 -1
city O -1 -1
. O -1 -1

Decor B-ASP 1 0
is O -1 -1
minimalist O -1 -1
and O -1 -1
clean O -1 -1
- O -1 -1
nothing O -1 0
to O -1 -1
distract O -1 0
or O -1 -1
commend O -1 0
. O -1 -1

The O -1 -1
anti-pasta O -1 -1
was O -1 -1
excellent O -1 1
, O -1 -1
especially O -1 -1
the O -1 -1
calamari B-ASP 2 1
, O -1 -1
as O -1 -1
were O -1 -1
the O -1 -1
filling B-ASP -1 -1
pasta I-ASP -1 -1
mains I-ASP -1 -1
. O -1 -1

Only O -1 0
drawback O -1 -1
- O -1 -1
they O -1 -1
wo O -1 0
n't O -1 0
toast O -1 -1
your O -1 -1
bagel B-ASP 0 0
, O -1 -1
and O -1 -1
they O -1 -1
do O -1 -1
n't O -1 0
make O -1 0
eggs B-ASP -1 -1
for O -1 -1
the O -1 -1
bagel B-ASP 0 0
. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
alright O -1 -1
- O -1 -1
some O -1 -1
stuff O -1 1
is O -1 -1
good O -1 -1
- O -1 -1
some O -1 -1
is O -1 -1
not O -1 -1
-LRB- O -1 -1
like O -1 -1
the O -1 -1
steak B-ASP 0 1
dish I-ASP 0 1
which O -1 -1
tends O -1 -1
to O -1 -1
be O -1 -1
dry O -1 1
-RRB- O -1 -1
. O -1 -1

Sauce B-ASP 0 0
was O -1 -1
watery O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
did O -1 -1
n't O -1 0
have O -1 -1
much O -1 0
flavor B-ASP -1 -1
. O -1 -1

The O -1 -1
wine O -1 -1
is O -1 -1
always O -1 -1
good O -1 1
, O -1 -1
the O -1 -1
tapas O -1 -1
are O -1 -1
always O -1 -1
yummy O -1 -1
, O -1 -1
especially O -1 -1
with O -1 -1
the O -1 -1
warm O -1 -1
pita B-ASP 2 1
bread I-ASP 2 1
. O -1 -1

The O -1 -1
appetizing B-ASP -1 -1
is O -1 -1
excellent O -1 1
- O -1 -1
just O -1 -1
as O -1 -1
good O -1 1
as O -1 -1
Zabars O -1 -1
Barney O -1 -1
Greengrass O -1 -1
at O -1 -1
a O -1 -1
reasonable O -1 1
price B-ASP 2 1
-LRB- O -1 -1
if O -1 -1
bought O -1 -1
by O -1 -1
the O -1 -1
pound O -1 -1
-RRB- O -1 -1
. O -1 -1

Its O -1 -1
a O -1 -1
nice O -1 1
quiet O -1 -1
location B-ASP 2 1
to O -1 -1
go O -1 -1
eat O -1 -1
a O -1 -1
good O -1 1
meal B-ASP -1 -1
, O -1 -1
relax O -1 1
, O -1 -1
be O -1 -1
able O -1 -1
to O -1 -1
talk O -1 -1
and O -1 -1
have O -1 -1
a O -1 -1
very O -1 -1
good O -1 1
time O -1 -1
. O -1 -1

Our O -1 -1
favorite O -1 -1
meal B-ASP -1 -1
is O -1 -1
a O -1 -1
pesto O -1 -1
pizza O -1 -1
, O -1 -1
the O -1 -1
house B-ASP -1 -1
salad I-ASP -1 -1
, O -1 -1
and O -1 -1
a O -1 -1
good O -1 -1
bottle B-ASP 2 1
of I-ASP 2 1
wine I-ASP 2 1
. O -1 -1

The O -1 -1
owner B-ASP 2 1
is O -1 -1
very O -1 -1
friendly O -1 1
and O -1 -1
a O -1 -1
great O -1 1
guy O -1 -1
, O -1 -1
go O -1 -1
try O -1 -1
his O -1 -1
pizza O -1 -1
, O -1 -1
you O -1 -1
'll O -1 -1
like O -1 -1
it O -1 -1
! O -1 -1

Fabulous O -1 -1
service B-ASP 2 1
, O -1 -1
fantastic O -1 1
food B-ASP -1 -1
, O -1 -1
and O -1 -1
a O -1 -1
chilled O -1 1
out O -1 -1
atmosphere O -1 -1
and O -1 -1
environment O -1 -1
. O -1 -1

At O -1 -1
peak O -1 -1
times O -1 -1
, O -1 -1
the O -1 -1
restaurant O -1 -1
is O -1 -1
overcrowded O -1 -1
and O -1 -1
tables B-ASP 0 0
are O -1 -1
uncomfortably O -1 -1
close O -1 0
. O -1 -1

Great O -1 1
food B-ASP 2 1
, O -1 -1
great O -1 1
lay O -1 -1
out O -1 -1
and O -1 -1
awesome O -1 1
service O -1 -1
. O -1 -1

The O -1 -1
only O -1 -1
thing O -1 -1
more O -1 -1
wonderful O -1 1
than O -1 -1
the O -1 -1
food B-ASP -1 -1
-LRB- O -1 -1
which O -1 -1
is O -1 -1
exceptional O -1 -1
-RRB- O -1 -1
is O -1 -1
the O -1 -1
service B-ASP 2 1
. O -1 -1

I O -1 0
was O -1 -1
here O -1 -1
a O -1 -1
few O -1 -1
weeks O -1 0
back O -1 0
and O -1 -1
we O -1 -1
had O -1 -1
the O -1 -1
worst O -1 0
customer B-ASP 0 0
service I-ASP 0 0
experience O -1 -1
at O -1 -1
a O -1 -1
restaurant O -1 -1
ever O -1 -1
. O -1 -1

The O -1 1
homage O -1 1
to O -1 -1
India O -1 1
is O -1 -1
most O -1 -1
evident O -1 1
in O -1 -1
the O -1 -1
delectable O -1 -1
roti B-ASP -1 -1
canai I-ASP -1 -1
appetizer I-ASP -1 -1
, O -1 -1
a O -1 -1
fried O -1 -1
pancake O -1 -1
served O -1 -1
with O -1 -1
pungent O -1 -1
curry O -1 -1
dipping O -1 -1
sauce O -1 -1
, O -1 -1
while O -1 -1
the O -1 -1
mango B-ASP 2 1
chicken I-ASP 2 1
offers O -1 -1
a O -1 -1
surprisingly O -1 1
sophisticated O -1 1
, O -1 -1
fresh O -1 1
take O -1 1
on O -1 -1
sweet-and-sour O -1 -1
. O -1 -1

The O -1 -1
food B-ASP -1 -1
is O -1 -1
average O -1 1
: O -1 -1
breakfast B-ASP 1 1
food I-ASP 1 1
, O -1 -1
soups B-ASP -1 -1
, O -1 -1
salads O -1 -1
, O -1 -1
sandwiches B-ASP -1 -1
, O -1 -1
etc O -1 -1
. O -1 -1

I O -1 1
keep O -1 1
my O -1 -1
fingers O -1 1
crossed O -1 1
the O -1 -1
whole O -1 1
subway O -1 1
ride O -1 1
hoping O -1 -1
that O -1 -1
there O -1 -1
will O -1 -1
be O -1 -1
a O -1 -1
table B-ASP -1 -1
I O -1 1
can O -1 -1
sit O -1 -1
at O -1 -1
by O -1 -1
myself O -1 -1
and O -1 -1
not O -1 -1
have O -1 -1
to O -1 -1
share O -1 -1
with O -1 -1
the O -1 -1
rice B-ASP 1 1
congee I-ASP 1 1
soup I-ASP 1 1
people O -1 -1
. O -1 -1

The O -1 -1
anti-pasta O -1 -1
was O -1 -1
excellent O -1 1
, O -1 -1
especially O -1 -1
the O -1 -1
calamari B-ASP -1 -1
, O -1 -1
as O -1 -1
were O -1 -1
the O -1 -1
filling B-ASP 2 1
pasta I-ASP 2 1
mains I-ASP 2 1
. O -1 -1

Since O -1 -1
it O -1 -1
literally O -1 -1
is O -1 -1
a O -1 -1
complete O -1 -1
hole O -1 -1
in O -1 -1
the O -1 -1
wall O -1 -1
, O -1 -1
it O -1 -1
's O -1 -1
a O -1 -1
bit O -1 -1
intimidating O -1 0
at O -1 -1
first O -1 -1
, O -1 -1
but O -1 -1
you O -1 -1
get O -1 -1
over O -1 -1
that O -1 -1
very O -1 -1
quickly O -1 -1
as O -1 -1
soon O -1 -1
as O -1 -1
the O -1 -1
friendly O -1 -1
staff B-ASP 2 0
welcomes O -1 -1
you O -1 -1
- O -1 -1
do O -1 -1
n't O -1 -1
hesitate O -1 -1
to O -1 -1
ask O -1 -1
for O -1 -1
help O -1 -1
with O -1 -1
what O -1 -1
to O -1 -1
get O -1 -1
. O -1 -1

No O -1 0
refills O -1 0
on O -1 -1
fountain B-ASP 0 0
drinks I-ASP 0 0
, O -1 -1
though O -1 -1
. O -1 -1

By O -1 1
far O -1 1
the O -1 -1
best O -1 1
salad O -1 -1
I O -1 -1
have O -1 -1
had O -1 -1
in O -1 -1
a O -1 -1
fast B-ASP 1 1
food I-ASP 1 1
restaurant O -1 -1
. O -1 -1

When O -1 -1
he O -1 -1
's O -1 0
not O -1 -1
making O -1 0
authentic O -1 0
Neapolitan B-ASP 2 0
pizza I-ASP 2 0
in O -1 -1
the O -1 -1
open O -1 -1
brick O -1 -1
oven O -1 -1
or O -1 -1
lightly O -1 -1
frying O -1 -1
zucchini O -1 -1
blossoms O -1 -1
, O -1 -1
he O -1 -1
's O -1 0
visiting O -1 -1
the O -1 -1
regulars O -1 -1
-LRB- O -1 -1
a O -1 -1
growing O -1 -1
legion O -1 -1
-RRB- O -1 -1
and O -1 -1
checking O -1 -1
on O -1 -1
newcomers O -1 -1
. O -1 -1

He O -1 -1
not O -1 -1
only O -1 -1
makes O -1 -1
his O -1 -1
own O -1 -1
homemade O -1 -1
mozzarella O -1 -1
, O -1 -1
but O -1 -1
every O -1 -1
pie B-ASP 2 1
is O -1 -1
ultra O -1 -1
fresh O -1 1
. O -1 -1

Its O -1 1
good O -1 1
to O -1 -1
go O -1 1
there O -1 -1
for O -1 -1
drinks B-ASP 1 1
if O -1 -1
you O -1 -1
do O -1 -1
n't O -1 -1
want O -1 -1
to O -1 -1
get O -1 1
drunk O -1 -1
because O -1 -1
you O -1 -1
'll O -1 1
be O -1 -1
lucky O -1 1
if O -1 -1
you O -1 -1
can O -1 -1
get O -1 1
one O -1 -1
drink O -1 -1
an O -1 -1
hour O -1 -1
the O -1 -1
service O -1 -1
is O -1 -1
so O -1 -1
bad O -1 1
. O -1 -1

The O -1 -1
pizza B-ASP 2 1
is O -1 -1
delicious O -1 -1
and O -1 -1
the O -1 -1
proprietor O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
nicest O -1 -1
in O -1 -1
NYC O -1 -1
. O -1 -1

A O -1 -1
beautiful O -1 -1
atmosphere O -1 -1
, O -1 -1
perfect O -1 -1
for O -1 -1
drinks O -1 -1
and/or O -1 -1
appetizers B-ASP 1 1
. O -1 -1

not O -1 -1
the O -1 -1
food B-ASP 1 0
, O -1 -1
not O -1 -1
the O -1 -1
ambiance B-ASP -1 -1
, O -1 -1
not O -1 -1
the O -1 -1
service O -1 -1
, O -1 -1
I O -1 -1
agree O -1 -1
with O -1 -1
the O -1 -1
previous O -1 -1
reviews O -1 -1
you O -1 -1
wait O -1 -1
and O -1 -1
wait O -1 -1
, O -1 -1
the O -1 -1
wait O -1 -1
staff O -1 -1
are O -1 -1
very O -1 -1
rude O -1 0
and O -1 -1
when O -1 -1
you O -1 -1
get O -1 -1
in O -1 -1
they O -1 -1
are O -1 -1
looking O -1 -1
to O -1 -1
get O -1 -1
you O -1 -1
right O -1 -1
out O -1 -1
. O -1 -1

For O -1 -1
dinner O -1 -1
I O -1 1
had O -1 -1
the O -1 -1
chicken O -1 -1
tikka-masala O -1 -1
and O -1 -1
some O -1 -1
garlic O -1 -1
naan O -1 -1
. O -1 -1

also O -1 -1
make O -1 -1
sure O -1 -1
you O -1 -1
pay O -1 -1
attention O -1 -1
to O -1 -1
the O -1 -1
music B-ASP 1 0
being O -1 -1
piped O -1 -1
in O -1 -1
- O -1 -1
quite O -1 -1
a O -1 -1
weird O -1 0
selection O -1 -1
. O -1 -1

Wonderful O -1 -1
menu O -1 -1
, O -1 -1
warm O -1 -1
inviting O -1 -1
ambiance O -1 -1
, O -1 -1
great O -1 -1
service B-ASP 2 1
the O -1 -1
FOOD O -1 -1
keeps O -1 -1
me O -1 -1
coming O -1 1
back O -1 1
! O -1 -1

What O -1 -1
a O -1 -1
difference O -1 -1
, O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
very O -1 -1
comforting O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
better O -1 -1
than O -1 -1
average O -1 -1
, O -1 -1
but O -1 -1
what O -1 -1
really O -1 -1
standed O -1 -1
out O -1 -1
was O -1 -1
such O -1 -1
a O -1 -1
dynamic O -1 -1
and O -1 -1
extensive O -1 1
beer B-ASP 2 1
list I-ASP 2 1
. O -1 -1

Decor B-ASP 2 1
is O -1 -1
nice O -1 1
though O -1 -1
service O -1 -1
can O -1 -1
be O -1 -1
spotty O -1 -1
. O -1 -1

The O -1 1
homage O -1 1
to O -1 -1
India O -1 1
is O -1 -1
most O -1 -1
evident O -1 1
in O -1 -1
the O -1 -1
delectable O -1 -1
roti B-ASP 2 1
canai I-ASP 2 1
appetizer I-ASP 2 1
, O -1 -1
a O -1 -1
fried O -1 -1
pancake O -1 -1
served O -1 -1
with O -1 -1
pungent O -1 -1
curry O -1 -1
dipping O -1 -1
sauce O -1 -1
, O -1 -1
while O -1 -1
the O -1 -1
mango B-ASP -1 -1
chicken I-ASP -1 -1
offers O -1 -1
a O -1 -1
surprisingly O -1 1
sophisticated O -1 1
, O -1 -1
fresh O -1 1
take O -1 1
on O -1 -1
sweet-and-sour O -1 -1
. O -1 -1

Our O -1 -1
favorite O -1 1
meal B-ASP -1 -1
is O -1 -1
a O -1 -1
pesto O -1 -1
pizza O -1 -1
, O -1 -1
the O -1 -1
house B-ASP 2 1
salad I-ASP 2 1
, O -1 -1
and O -1 -1
a O -1 -1
good O -1 1
bottle B-ASP -1 -1
of I-ASP -1 -1
wine I-ASP -1 -1
. O -1 -1

The O -1 -1
happy B-ASP -1 -1
hour I-ASP -1 -1
is O -1 -1
so O -1 -1
cheap O -1 2
, O -1 -1
but O -1 -1
that O -1 -1
does O -1 -1
not O -1 -1
reflect O -1 2
the O -1 -1
service B-ASP 2 2
or O -1 -1
the O -1 -1
atmosphere B-ASP -1 -1
. O -1 -1

I O -1 -1
went O -1 -1
this O -1 -1
past O -1 -1
Saturday O -1 -1
and O -1 -1
had O -1 -1
a O -1 -1
excellent O -1 1
meal B-ASP -1 -1
of O -1 -1
consisting O -1 -1
of O -1 -1
a O -1 -1
braised B-ASP 2 1
lamb I-ASP 2 1
shank I-ASP 2 1
with I-ASP 2 1
mashed I-ASP 2 1
potatoes I-ASP 2 1
. O -1 -1

Just O -1 0
do O -1 -1
n't O -1 0
take O -1 0
the O -1 -1
seat O -1 -1
between O -1 -1
the O -1 -1
bar B-ASP 1 0
and O -1 -1
the O -1 -1
back O -1 -1
half O -1 -1
of O -1 -1
the O -1 -1
restaurant O -1 -1
, O -1 -1
i O -1 -1
saw O -1 -1
a O -1 -1
woman O -1 -1
get O -1 -1
nudged O -1 0
40times O -1 -1
sitting O -1 -1
there O -1 -1
. O -1 -1

they O -1 -1
really O -1 -1
provide O -1 -1
a O -1 -1
relaxing O -1 -1
, O -1 -1
laid-back O -1 -1
atmosphere B-ASP 2 1
. O -1 -1

Super O -1 1
friendly O -1 1
and O -1 -1
knowledgable O -1 -1
staff O -1 -1
, O -1 -1
fabulous O -1 -1
bistro B-ASP 2 1
fare I-ASP 2 1
and O -1 -1
a O -1 -1
wonderful O -1 -1
jazz O -1 -1
brunch O -1 -1
with O -1 -1
great O -1 -1
live O -1 -1
jazz O -1 -1
-LRB- O -1 -1
the O -1 -1
chilaquiles O -1 -1
were O -1 -1
awesome O -1 -1
! O -1 -1

We O -1 -1
ended O -1 -1
our O -1 -1
great O -1 1
experience O -1 -1
by O -1 -1
having O -1 -1
Gulab O -1 -1
Jamun O -1 -1
-LRB- O -1 -1
dessert O -1 -1
-RRB- O -1 -1
recommended O -1 -1
by O -1 -1
the O -1 -1
waiter B-ASP 2 1
. O -1 -1

Satay O -1 1
is O -1 -1
one O -1 1
of O -1 -1
those O -1 -1
favorite O -1 1
haunts O -1 1
on O -1 -1
Washington O -1 -1
where O -1 -1
the O -1 -1
service B-ASP -1 -1
and O -1 -1
food B-ASP 2 1
is O -1 -1
always O -1 -1
on O -1 -1
the O -1 -1
money O -1 -1
. O -1 -1

It O -1 -1
was O -1 -1
not O -1 -1
above O -1 -1
ordinary O -1 1
and O -1 -1
the O -1 -1
beef B-ASP 0 1
version I-ASP 0 1
had O -1 -1
cheap O -1 1
-LRB- O -1 -1
undercooked O -1 -1
-RRB- O -1 -1
beef O -1 -1
. O -1 -1

-LRB- O -1 -1
food O -1 -1
was O -1 -1
delivered O -1 -1
by O -1 -1
a O -1 -1
busboy B-ASP -1 -1
, O -1 -1
not O -1 -1
waiter O -1 -1
-RRB- O -1 -1
We O -1 0
got O -1 0
no O -1 -1
cheese B-ASP 0 0
offered O -1 -1
for O -1 -1
the O -1 -1
pasta O -1 -1
, O -1 -1
our O -1 -1
water O -1 -1
and O -1 -1
wine B-ASP -1 -1
glasses O -1 -1
remained O -1 -1
EMPTY O -1 0
our O -1 -1
entire O -1 -1
meal O -1 -1
, O -1 -1
when O -1 -1
we O -1 -1
would O -1 -1
have O -1 -1
easily O -1 -1
spent O -1 -1
another O -1 -1
$ O -1 -1
20 O -1 -1
on O -1 -1
wine B-ASP -1 -1
. O -1 -1

The O -1 -1
menu B-ASP 0 1
may O -1 1
be O -1 -1
small O -1 -1
, O -1 -1
but O -1 -1
everything O -1 1
on O -1 -1
it O -1 -1
is O -1 -1
delicious O -1 1
. O -1 -1

They O -1 -1
have O -1 -1
an O -1 -1
excellent O -1 -1
selection B-ASP 2 1
-LRB- O -1 -1
the O -1 -1
rolls O -1 -1
with O -1 -1
crab O -1 -1
are O -1 -1
really O -1 -1
great O -1 1
-RRB- O -1 -1
. O -1 -1

Speedy O -1 -1
delivers O -1 -1
, O -1 -1
great O -1 -1
food B-ASP 2 1
, O -1 -1
decent O -1 -1
prices O -1 -1
, O -1 -1
and O -1 -1
friendly O -1 -1
service O -1 -1
combine O -1 -1
to O -1 -1
ensure O -1 1
an O -1 -1
enjoyable O -1 1
repast O -1 -1
. O -1 -1

Barbecued B-ASP 2 1
codfish I-ASP 2 1
was O -1 -1
gorgeously O -1 1
moist O -1 -1
- O -1 -1
as O -1 -1
if O -1 -1
poached O -1 -1
- O -1 -1
yet O -1 -1
the O -1 -1
fabulous O -1 1
texture O -1 -1
was O -1 -1
let O -1 -1
down O -1 -1
by O -1 -1
curiously O -1 1
bland O -1 -1
seasoning O -1 -1
- O -1 -1
a O -1 -1
spice B-ASP -1 -1
rub I-ASP -1 -1
might O -1 -1
have O -1 -1
overwhelmed O -1 1
, O -1 -1
however O -1 -1
herb B-ASP -1 -1
mix I-ASP -1 -1
or O -1 -1
other O -1 -1
sauce O -1 -1
would O -1 1
have O -1 -1
done O -1 1
much O -1 1
to O -1 -1
enhance O -1 1
. O -1 -1

We O -1 -1
had O -1 -1
the O -1 -1
pot-stickers O -1 -1
which O -1 -1
were O -1 -1
great O -1 1
and O -1 -1
a O -1 -1
tempura O -1 -1
dish O -1 -1
that O -1 -1
was O -1 -1
great O -1 1
. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
great O -1 -1
- O -1 -1
sushi B-ASP -1 -1
was O -1 -1
good O -1 -1
, O -1 -1
but O -1 -1
the O -1 -1
cooked B-ASP 2 1
food I-ASP 2 1
amazed O -1 1
us O -1 1
. O -1 -1

Waiters O -1 -1
tend O -1 0
to O -1 -1
forget O -1 0
drinks B-ASP -1 -1
completely O -1 -1
, O -1 -1
food O -1 -1
portions O -1 -1
are O -1 -1
so O -1 -1
tiny O -1 0
, O -1 -1
two O -1 -1
people O -1 -1
have O -1 -1
trouble O -1 -1
sharing O -1 -1
one O -1 -1
entree B-ASP 0 0
. O -1 -1

Although O -1 -1
we O -1 -1
were O -1 -1
looking O -1 -1
for O -1 -1
regular O -1 -1
lettuce B-ASP 1 1
and O -1 -1
some O -1 -1
walnuts B-ASP -1 -1
the O -1 -1
salads O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
great O -1 1
. O -1 -1

For O -1 -1
the O -1 -1
price B-ASP 2 0
, O -1 -1
you O -1 -1
can O -1 -1
not O -1 -1
eat O -1 -1
this O -1 -1
well O -1 -1
in O -1 -1
Manhattan O -1 -1
. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
yummy O -1 -1
, O -1 -1
especially O -1 -1
their O -1 -1
cooked-to-perfection O -1 -1
mussels B-ASP 2 1
in I-ASP 2 1
spicy I-ASP 2 1
tomato I-ASP 2 1
sauce I-ASP 2 1
and O -1 -1
their O -1 -1
shoestring O -1 1
crispy O -1 1
fries B-ASP -1 -1
. O -1 -1

I O -1 -1
think O -1 -1
the O -1 -1
stuff B-ASP 2 1
was O -1 -1
better O -1 1
than O -1 -1
Disney O -1 -1
. O -1 -1

The O -1 -1
garlic B-ASP 2 1
mashed I-ASP 2 1
potatoes I-ASP 2 1
are O -1 -1
hands O -1 1
down O -1 -1
the O -1 -1
best O -1 1
in O -1 -1
the O -1 -1
city O -1 1
! O -1 -1

Luckily O -1 1
we O -1 -1
saved O -1 -1
room O -1 -1
for O -1 -1
the O -1 -1
BBQ B-ASP 2 1
Salmon I-ASP 2 1
, O -1 -1
Sea B-ASP -1 -1
Bass I-ASP -1 -1
and O -1 -1
Crispy O -1 -1
Duck O -1 -1
. O -1 -1

I O -1 0
had O -1 -1
to O -1 -1
wait O -1 0
for O -1 -1
my O -1 -1
friend O -1 0
at O -1 -1
the O -1 -1
bar B-ASP 1 0
for O -1 -1
a O -1 -1
few O -1 -1
minutes O -1 -1

The O -1 -1
caeser B-ASP 2 1
salad I-ASP 2 1
was O -1 -1
great O -1 1
. O -1 -1

Best O -1 1
Chinese O -1 1
on O -1 -1
the O -1 -1
Upper O -1 1
East O -1 1
, O -1 -1
prompt O -1 -1
delivery B-ASP 2 1
, O -1 -1
good O -1 -1
value O -1 -1
. O -1 -1

good O -1 1
variety B-ASP 2 1
but O -1 -1
nothing O -1 1
surprising O -1 1
. O -1 -1

The O -1 -1
zucchini O -1 -1
and O -1 -1
mashed O -1 -1
potatoes O -1 -1
are O -1 -1
a O -1 -1
blend O -1 -1
of O -1 -1
garlic O -1 -1
and O -1 -1
butter B-ASP 2 0
which O -1 -1
simply O -1 -1
melts O -1 -1
in O -1 -1
your O -1 -1
mouth O -1 -1
. O -1 -1

Satay O -1 1
is O -1 -1
one O -1 1
of O -1 -1
