's O -1 -1	
a O -1 -1	
perfect O -1 3	
place O -1 -1	
to O -1 -1	
have O -1 -1	
a O -1 -1	
amanzing O -1 -1	
indian B-ASP 2 3	
food I-ASP 2 3	
. O -1 -1	

The O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cool O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 3	
is O -1 -1	
prompt O -1 3	
and O -1 -1	
curtious O -1 3	
. O -1 -1	

The O -1 -1	
place B-ASP 2 3	
is O -1 -1	
so O -1 -1	
cool O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
prompt O -1 3	
and O -1 -1	
curtious O -1 3	
. O -1 -1	

At O -1 -1	
the O -1 -1	
end O -1 -1	
you O -1 -1	
're O -1 0	
left O -1 0	
with O -1 -1	
a O -1 -1	
mild O -1 -1	
broth B-ASP 2 0	
with I-ASP 2 0	
noodles I-ASP 2 0	
that O -1 -1	
you O -1 -1	
can O -1 -1	
slurp O -1 -1	
out O -1 -1	
of O -1 -1	
a O -1 -1	
cup O -1 -1	
. O -1 -1	

I O -1 3	
just O -1 -1	
wonder O -1 3	
how O -1 -1	
you O -1 -1	
can O -1 -1	
have O -1 -1	
such O -1 -1	
a O -1 -1	
delicious O -1 -1	
meal B-ASP 2 3	
for O -1 -1	
such O -1 -1	
little O -1 -1	
money B-ASP -1 -1	
. O -1 -1	

I O -1 3	
just O -1 -1	
wonder O -1 3	
how O -1 -1	
you O -1 -1	
can O -1 -1	
have O -1 -1	
such O -1 -1	
a O -1 -1	
delicious O -1 -1	
meal B-ASP -1 -1	
for O -1 -1	
such O -1 -1	
little O -1 -1	
money B-ASP 2 3	
. O -1 -1	

The O -1 -1	
wine B-ASP 2 3	
list I-ASP 2 3	
is O -1 -1	
excellent O -1 3	
. O -1 -1	

Ive O -1 -1	
been O -1 -1	
to O -1 -1	
many O -1 -1	
Thai O -1 -1	
restaurants O -1 -1	
in O -1 -1	
Manhattan O -1 -1	
before O -1 -1	
, O -1 -1	
and O -1 -1	
Toons O -1 -1	
is O -1 -1	
by O -1 -1	
far O -1 -1	
the O -1 -1	
best O -1 3	
Thai B-ASP 2 3	
food I-ASP 2 3	
Ive O -1 -1	
had O -1 -1	
( O -1 -1	
except O -1 -1	
for O -1 -1	
my O -1 -1	
mom O -1 -1	
's O -1 -1	
of O -1 -1	
course O -1 -1	
) O -1 -1	
. O -1 -1	

They O -1 -1	
wouldnt O -1 -1	
even O -1 5	
let O -1 5	
me O -1 -1	
finish O -1 5	
my O -1 -1	
glass B-ASP 0 5	
of I-ASP 0 5	
wine I-ASP 0 5	
before O -1 -1	
offering O -1 -1	
another O -1 -1	
. O -1 -1	

Whem O -1 -1	
asked O -1 -1	
, O -1 -1	
we O -1 -1	
had O -1 -1	
to O -1 -1	
ask O -1 -1	
more O -1 -1	
detailed O -1 5	
questions O -1 -1	
so O -1 -1	
that O -1 -1	
we O -1 -1	
knew O -1 -1	
what O -1 -1	
the O -1 -1	
specials B-ASP 0 5	
were O -1 -1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
a O -1 -1	
consistently O -1 -1	
great O -1 3	
place O -1 -1	
to O -1 -1	
dine B-ASP -1 -1	
for O -1 -1	
lunch B-ASP 0 3	
or O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
a O -1 -1	
consistently O -1 -1	
great O -1 3	
place O -1 -1	
to O -1 -1	
dine B-ASP -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
or O -1 -1	
dinner B-ASP 0 3	
. O -1 -1	

This O -1 -1	
is O -1 -1	
a O -1 -1	
consistently O -1 -1	
great O -1 3	
place O -1 -1	
to O -1 -1	
dine B-ASP 2 3	
for O -1 -1	
lunch B-ASP -1 -1	
or O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

Nice O -1 3	
atmosphere B-ASP 2 3	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
pleasant O -1 3	
and O -1 -1	
the O -1 -1	
desert B-ASP -1 -1	
was O -1 -1	
good O -1 3	
. O -1 -1	

Nice O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 2 3	
was O -1 -1	
very O -1 -1	
pleasant O -1 3	
and O -1 -1	
the O -1 -1	
desert B-ASP -1 -1	
was O -1 -1	
good O -1 3	
. O -1 -1	

Nice O -1 -1	
atmosphere B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
pleasant O -1 3	
and O -1 -1	
the O -1 -1	
desert B-ASP 2 3	
was O -1 -1	
good O -1 3	
. O -1 -1	

After O -1 -1	
really O -1 3	
enjoying O -1 -1	
ourselves O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP 2 3	
we O -1 -1	
sat O -1 -1	
down O -1 -1	
at O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
and O -1 -1	
had O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

After O -1 -1	
really O -1 3	
enjoying O -1 -1	
ourselves O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
we O -1 -1	
sat O -1 -1	
down O -1 -1	
at O -1 -1	
a O -1 -1	
table B-ASP 0 3	
and O -1 -1	
had O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

After O -1 -1	
really O -1 3	
enjoying O -1 -1	
ourselves O -1 -1	
at O -1 -1	
the O -1 -1	
bar B-ASP -1 -1	
we O -1 -1	
sat O -1 -1	
down O -1 -1	
at O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
and O -1 -1	
had O -1 -1	
dinner B-ASP 0 3	
. O -1 -1	

Fabulous O -1 -1	
service B-ASP 2 3	
, O -1 -1	
fantastic O -1 3	
food B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
chilled O -1 3	
out O -1 -1	
atmosphere B-ASP -1 -1	
and O -1 -1	
environment B-ASP -1 -1	
. O -1 -1	

Fabulous O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
fantastic O -1 3	
food B-ASP 2 3	
, O -1 -1	
and O -1 -1	
a O -1 -1	
chilled O -1 3	
out O -1 -1	
atmosphere B-ASP -1 -1	
and O -1 -1	
environment B-ASP -1 -1	
. O -1 -1	

Fabulous O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
fantastic O -1 3	
food B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
chilled O -1 3	
out O -1 -1	
atmosphere B-ASP 2 3	
and O -1 -1	
environment B-ASP -1 -1	
. O -1 -1	

Fabulous O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
fantastic O -1 3	
food B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
chilled O -1 3	
out O -1 -1	
atmosphere B-ASP -1 -1	
and O -1 -1	
environment B-ASP 2 3	
. O -1 -1	

Try O -1 -1	
the O -1 -1	
lasagnette B-ASP 2 2	
appetizer I-ASP 2 2	
. O -1 -1	

I O -1 -1	
liked O -1 3	
the O -1 -1	
beer B-ASP 2 3	
selection I-ASP 2 3	
! O -1 -1	

Great O -1 -1	
food B-ASP 2 3	
, O -1 -1	
good O -1 3	
size O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
great O -1 3	
service B-ASP -1 -1	
and O -1 -1	
an O -1 -1	
unpretensious O -1 3	
setting B-ASP -1 -1	
. O -1 -1	

Great O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
good O -1 3	
size O -1 -1	
menu B-ASP 2 3	
, O -1 -1	
great O -1 3	
service B-ASP -1 -1	
and O -1 -1	
an O -1 -1	
unpretensious O -1 3	
setting B-ASP -1 -1	
. O -1 -1	

Great O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
good O -1 3	
size O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
great O -1 3	
service B-ASP 2 3	
and O -1 -1	
an O -1 -1	
unpretensious O -1 3	
setting B-ASP -1 -1	
. O -1 -1	

Great O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
good O -1 3	
size O -1 -1	
menu B-ASP -1 -1	
, O -1 -1	
great O -1 3	
service B-ASP -1 -1	
and O -1 -1	
an O -1 -1	
unpretensious O -1 3	
setting B-ASP 2 3	
. O -1 -1	

Go O -1 -1	
here O -1 -1	
for O -1 -1	
a O -1 -1	
romantic O -1 -1	
dinner B-ASP 2 3	
but O -1 -1	
not O -1 -1	
for O -1 -1	
an O -1 -1	
all O -1 -1	
out O -1 -1	
wow O -1 -1	
dining B-ASP -1 -1	
experience O -1 -1	
. O -1 -1	

Go O -1 -1	
here O -1 -1	
for O -1 -1	
a O -1 -1	
romantic O -1 -1	
dinner B-ASP -1 -1	
but O -1 -1	
not O -1 -1	
for O -1 -1	
an O -1 -1	
all O -1 -1	
out O -1 -1	
wow O -1 -1	
dining B-ASP 2 3	
experience O -1 -1	
. O -1 -1	

I O -1 -1	
grew O -1 -1	
up O -1 -1	
eating O -1 -1	
Dosa B-ASP 0 4	
and O -1 -1	
have O -1 -1	
yet O -1 4	
to O -1 -1	
find O -1 -1	
a O -1 -1	
place O -1 -1	
in O -1 -1	
NY O -1 -1	
to O -1 -1	
satisfy O -1 -1	
my O -1 -1	
taste O -1 -1	
buds O -1 -1	
. O -1 -1	

Wine B-ASP 2 3	
list I-ASP 2 3	
selection I-ASP 2 3	
is O -1 -1	
good O -1 3	
and O -1 -1	
wine-by-the-glass B-ASP -1 -1	
was O -1 -1	
generously O -1 3	
filled O -1 -1	
to O -1 -1	
the O -1 -1	
top O -1 -1	
. O -1 -1	

Wine B-ASP -1 -1	
list I-ASP -1 -1	
selection I-ASP -1 -1	
is O -1 -1	
good O -1 3	
and O -1 -1	
wine-by-the-glass B-ASP 2 3	
was O -1 -1	
generously O -1 3	
filled O -1 -1	
to O -1 -1	
the O -1 -1	
top O -1 -1	
. O -1 -1	

With O -1 -1	
the O -1 -1	
great O -1 3	
variety O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 2 3	
, O -1 -1	
I O -1 -1	
eat O -1 -1	
here O -1 -1	
often O -1 -1	
and O -1 -1	
never O -1 -1	
get O -1 -1	
bored O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP 1 2	
is O -1 -1	
very O -1 -1	
limited O -1 2	
- O -1 -1	
i O -1 -1	
think O -1 -1	
we O -1 -1	
counted O -1 -1	
4 O -1 -1	
or O -1 -1	
5 O -1 -1	
entrees B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
limited O -1 2	
- O -1 -1	
i O -1 -1	
think O -1 -1	
we O -1 -1	
counted O -1 -1	
4 O -1 -1	
or O -1 -1	
5 O -1 -1	
entrees B-ASP 1 2	
. O -1 -1	

The O -1 -1	
menu B-ASP 1 3	
is O -1 -1	
limited O -1 3	
but O -1 -1	
almost O -1 -1	
all O -1 -1	
of O -1 -1	
the O -1 -1	
dishes B-ASP -1 -1	
are O -1 -1	
excellent O -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
limited O -1 3	
but O -1 -1	
almost O -1 -1	
all O -1 -1	
of O -1 -1	
the O -1 -1	
dishes B-ASP 2 3	
are O -1 -1	
excellent O -1 -1	
. O -1 -1	

Not O -1 -1	
too O -1 -1	
crazy O -1 2	
about O -1 -1	
their O -1 -1	
sake B-ASP 1 2	
martini I-ASP 1 2	
. O -1 -1	

Great O -1 -1	
bagels B-ASP 2 3	
, O -1 -1	
spreads B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 3	
place O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
in O -1 -1	
. O -1 -1	

Great O -1 -1	
bagels B-ASP -1 -1	
, O -1 -1	
spreads B-ASP 2 3	
and O -1 -1	
a O -1 -1	
good O -1 3	
place O -1 -1	
to O -1 -1	
hang O -1 -1	
out O -1 -1	
in O -1 -1	
. O -1 -1	

One O -1 -1	
thing O -1 -1	
I O -1 -1	
liked O -1 3	
about O -1 -1	
this O -1 -1	
place O -1 -1	
is O -1 -1	
that O -1 -1	
I O -1 -1	
never O -1 -1	
felt O -1 -1	
rushed O -1 -1	
or O -1 -1	
pressured O -1 -1	
to O -1 -1	
give O -1 -1	
up O -1 -1	
my O -1 -1	
table B-ASP 0 3	
ot O -1 -1	
incoming O -1 -1	
guests O -1 -1	
. O -1 -1	

Unfortunately O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
outstanding O -1 3	
, O -1 -1	
but O -1 -1	
everything O -1 -1	
else O -1 -1	
about O -1 -1	
this O -1 -1	
restaurant O -1 -1	
is O -1 -1	
the O -1 -1	
pits O -1 -1	
. O -1 -1	

We O -1 -1	
always O -1 -1	
have O -1 -1	
a O -1 -1	
delicious O -1 3	
meal B-ASP 2 3	
and O -1 -1	
always O -1 -1	
leave O -1 -1	
feeling O -1 -1	
satisfied O -1 -1	
. O -1 -1	

Dip O -1 -1	
the O -1 -1	
ingredients B-ASP 0 0	
in O -1 -1	
with O -1 -1	
your O -1 -1	
chopsticks B-ASP -1 -1	
, O -1 -1	
swirl O -1 -1	
them O -1 -1	
around O -1 -1	
, O -1 -1	
and O -1 -1	
eat O -1 -1	
. O -1 -1	

Dip O -1 -1	
the O -1 -1	
ingredients B-ASP -1 -1	
in O -1 -1	
with O -1 -1	
your O -1 -1	
chopsticks B-ASP 0 0	
, O -1 -1	
swirl O -1 -1	
them O -1 -1	
around O -1 -1	
, O -1 -1	
and O -1 -1	
eat O -1 -1	
. O -1 -1	

First O -1 -1	
went O -1 -1	
here O -1 -1	
to O -1 -1	
enjoy O -1 3	
their O -1 -1	
garden B-ASP 2 3	
terrace I-ASP 2 3	
. O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
was O -1 -1	
pretty O -1 3	
good O -1 3	
and O -1 -1	
huge O -1 -1	
. O -1 -1	

The O -1 -1	
cuisine B-ASP 0 5	
from O -1 -1	
what O -1 -1	
I O -1 -1	
've O -1 -1	
gathered O -1 -1	
is O -1 -1	
authentic O -1 -1	
Taiwanese O -1 -1	
, O -1 -1	
though O -1 -1	
its O -1 -1	
very O -1 -1	
different O -1 5	
from O -1 -1	
what O -1 -1	
I O -1 -1	
've O -1 -1	
been O -1 -1	
accustomed O -1 -1	
to O -1 -1	
in O -1 -1	
Taipei O -1 -1	
. O -1 -1	

I O -1 -1	
almost O -1 -1	
hesititate O -1 -1	
to O -1 -1	
write O -1 -1	
a O -1 -1	
review O -1 -1	
because O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
was O -1 -1	
so O -1 -1	
great O -1 3	
and O -1 -1	
I O -1 -1	
would O -1 -1	
hate O -1 -1	
for O -1 -1	
it O -1 -1	
too O -1 -1	
become O -1 -1	
to O -1 -1	
crowded O -1 -1	
. O -1 -1	

They O -1 3	
are O -1 -1	
often O -1 3	
crowded B-ASP -1 -1	
on O -1 -1	
the O -1 -1	
weekends O -1 -1	
but O -1 -1	
they O -1 -1	
are O -1 -1	
efficient O -1 -1	
and O -1 -1	
accurate O -1 -1	
with O -1 -1	
their O -1 -1	
service B-ASP 2 3	
. O -1 -1	

They O -1 -1	
are O -1 -1	
often O -1 -1	
crowded B-ASP 1 3	
on O -1 -1	
the O -1 -1	
weekends O -1 -1	
but O -1 -1	
they O -1 -1	
are O -1 -1	
efficient O -1 3	
and O -1 -1	
accurate O -1 3	
with O -1 -1	
their O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

All O -1 -1	
my O -1 -1	
co-workers O -1 -1	
were O -1 -1	
amazed O -1 3	
at O -1 -1	
how O -1 -1	
small O -1 -1	
the O -1 -1	
dish B-ASP 1 3	
was O -1 -1	
. O -1 -1	

The O -1 -1	
atmosphere B-ASP 2 0	
is O -1 -1	
unheralded O -1 0	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
impecible O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
magnificant O -1 -1	
. O -1 -1	

The O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
unheralded O -1 0	
, O -1 -1	
the O -1 -1	
service B-ASP 2 0	
impecible O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
magnificant O -1 -1	
. O -1 -1	

The O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
unheralded O -1 0	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
impecible O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 0	
magnificant O -1 -1	
. O -1 -1	

We O -1 -1	
ordered O -1 -1	
the O -1 -1	
special O -1 -1	
, O -1 -1	
grilled B-ASP 1 0	
branzino I-ASP 1 0	
, O -1 -1	
that O -1 -1	
was O -1 -1	
so O -1 -1	
infused O -1 -1	
with O -1 -1	
bone O -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
difficult O -1 0	
to O -1 -1	
eat O -1 0	
. O -1 -1	

The O -1 -1	
wait B-ASP 2 3	
staff I-ASP 2 3	
is O -1 -1	
friendly O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
has O -1 -1	
gotten O -1 -1	
better O -1 3	
and O -1 -1	
better O -1 3	
! O -1 -1	

The O -1 -1	
wait B-ASP -1 -1	
staff I-ASP -1 -1	
is O -1 -1	
friendly O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
has O -1 -1	
gotten O -1 -1	
better O -1 3	
and O -1 -1	
better O -1 3	
! O -1 -1	

It O -1 -1	
may O -1 3	
be O -1 -1	
a O -1 -1	
bit O -1 -1	
packed B-ASP -1 -1	
on O -1 -1	
weekends O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
vibe B-ASP 2 3	
is O -1 -1	
good O -1 -1	
and O -1 -1	
it O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 -1	
French B-ASP -1 -1	
food I-ASP -1 -1	
you O -1 -1	
will O -1 -1	
find O -1 -1	
in O -1 -1	
the O -1 -1	
area O -1 -1	
. O -1 -1	

It O -1 -1	
may O -1 3	
be O -1 -1	
a O -1 -1	
bit O -1 -1	
packed B-ASP -1 -1	
on O -1 -1	
weekends O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
vibe B-ASP -1 -1	
is O -1 -1	
good O -1 -1	
and O -1 -1	
it O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 -1	
French B-ASP 2 3	
food I-ASP 2 3	
you O -1 -1	
will O -1 -1	
find O -1 -1	
in O -1 -1	
the O -1 -1	
area O -1 -1	
. O -1 -1	

It O -1 -1	
may O -1 3	
be O -1 -1	
a O -1 -1	
bit O -1 -1	
packed B-ASP 1 3	
on O -1 -1	
weekends O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
vibe B-ASP -1 -1	
is O -1 -1	
good O -1 3	
and O -1 -1	
it O -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
French B-ASP -1 -1	
food I-ASP -1 -1	
you O -1 -1	
will O -1 -1	
find O -1 -1	
in O -1 -1	
the O -1 -1	
area O -1 -1	
. O -1 -1	

Right O -1 -1	
off O -1 -1	
the O -1 -1	
L O -1 -1	
in O -1 -1	
Brooklyn O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
nice O -1 3	
cozy O -1 -1	
place B-ASP -1 -1	
with O -1 -1	
good O -1 3	
pizza B-ASP 2 3	
. O -1 -1	

Right O -1 -1	
off O -1 -1	
the O -1 -1	
L O -1 -1	
in O -1 -1	
Brooklyn O -1 -1	
this O -1 -1	
is O -1 -1	
a O -1 -1	
nice O -1 -1	
cozy O -1 -1	
place B-ASP 2 3	
with O -1 -1	
good O -1 -1	
pizza B-ASP -1 -1	
. O -1 -1	

Le O -1 -1	
Pere O -1 -1	
Pinard O -1 -1	
has O -1 -1	
a O -1 -1	
$ O -1 -1	
15 O -1 -1	
pre-theater B-ASP 2 3	
menu I-ASP 2 3	
that O -1 -1	
is O -1 -1	
outstanding O -1 3	
. O -1 -1	

I O -1 0	
also O -1 0	
ordered O -1 0	
for O -1 -1	
delivery B-ASP 1 0	
and O -1 -1	
the O -1 -1	
restaurant O -1 -1	
forgot O -1 -1	
half O -1 -1	
the O -1 -1	
order B-ASP -1 -1	
. O -1 -1	

I O -1 0	
also O -1 0	
ordered O -1 0	
for O -1 -1	
delivery B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
restaurant O -1 -1	
forgot O -1 -1	
half O -1 -1	
the O -1 -1	
order B-ASP 1 0	
. O -1 -1	

Our O -1 -1	
server B-ASP 1 5	
checked O -1 5	
on O -1 -1	
us O -1 -1	
maybe O -1 -1	
twice O -1 -1	
during O -1 -1	
the O -1 -1	
entire O -1 -1	
meal B-ASP -1 -1	
. O -1 -1	

Our O -1 -1	
server B-ASP -1 -1	
checked O -1 5	
on O -1 -1	
us O -1 5	
maybe O -1 -1	
twice O -1 -1	
during O -1 -1	
the O -1 -1	
entire O -1 -1	
meal B-ASP 0 5	
. O -1 -1	

The O -1 -1	
strong O -1 -1	
scents B-ASP 1 0	
coming O -1 -1	
from O -1 -1	
the O -1 -1	
left O -1 -1	
and O -1 -1	
right O -1 -1	
of O -1 -1	
me O -1 -1	
negatively O -1 0	
affected O -1 0	
my O -1 -1	
taste O -1 -1	
buds O -1 -1	
. O -1 -1	

We O -1 -1	
had O -1 -1	
the O -1 -1	
lobster B-ASP 2 3	
sandwich I-ASP 2 3	
and O -1 -1	
it O -1 -1	
was O -1 -1	
FANTASTIC O -1 3	
. O -1 -1	

Had O -1 -1	
we O -1 -1	
been O -1 -1	
stalling O -1 -1	
I O -1 -1	
could O -1 -1	
understand O -1 -1	
where O -1 -1	
they O -1 -1	
were O -1 -1	
coming O -1 -1	
from O -1 -1	
, O -1 -1	
but O -1 -1	
we O -1 -1	
had O -1 -1	
been O -1 -1	
there O -1 -1	
less O -1 -1	
than O -1 -1	
an O -1 -1	
hour O -1 -1	
and O -1 -1	
they O -1 -1	
had O -1 -1	
n't O -1 0	
even O -1 -1	
brought O -1 -1	
us O -1 -1	
a O -1 -1	
check B-ASP 1 0	
yet O -1 -1	
! O -1 -1	

Though O -1 -1	
the O -1 -1	
Spider O -1 -1	
Roll O -1 -1	
may O -1 -1	
look O -1 -1	
like O -1 -1	
a O -1 -1	
challenge O -1 0	
to O -1 -1	
eat O -1 -1	
, O -1 -1	
with O -1 -1	
soft O -1 -1	
shell B-ASP -1 -1	
crab I-ASP -1 -1	
hanging O -1 -1	
out O -1 -1	
of O -1 -1	
the O -1 -1	
roll O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
well O -1 0	
worth O -1 -1	
the O -1 -1	
price B-ASP 2 0	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
them O -1 -1	
. O -1 -1	

Though O -1 -1	
the O -1 -1	
Spider O -1 -1	
Roll O -1 -1	
may O -1 -1	
look O -1 -1	
like O -1 -1	
a O -1 -1	
challenge O -1 -1	
to O -1 -1	
eat O -1 0	
, O -1 -1	
with O -1 -1	
soft O -1 -1	
shell B-ASP 2 0	
crab I-ASP 2 0	
hanging O -1 -1	
out O -1 -1	
of O -1 -1	
the O -1 -1	
roll O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
well O -1 0	
worth O -1 0	
the O -1 -1	
price B-ASP -1 -1	
you O -1 -1	
pay O -1 -1	
for O -1 -1	
them O -1 -1	
. O -1 -1	

Deep B-ASP 2 3	
Fried I-ASP 2 3	
Skewers I-ASP 2 3	
are O -1 -1	
good O -1 3	
and O -1 -1	
still O -1 -1	
rare O -1 -1	
to O -1 -1	
find O -1 -1	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

I O -1 0	
have O -1 -1	
tried O -1 0	
to O -1 -1	
make O -1 -1	
reservations B-ASP 0 0	
, O -1 -1	
but O -1 -1	
both O -1 -1	
times O -1 -1	
, O -1 -1	
the O -1 -1	
hostess B-ASP -1 -1	
did O -1 -1	
n't O -1 0	
have O -1 -1	
my O -1 -1	
name O -1 -1	
. O -1 -1	

I O -1 0	
have O -1 -1	
tried O -1 0	
to O -1 -1	
make O -1 -1	
reservations B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
both O -1 -1	
times O -1 -1	
, O -1 -1	
the O -1 -1	
hostess B-ASP 1 0	
did O -1 -1	
n't O -1 0	
have O -1 -1	
my O -1 -1	
name O -1 -1	
. O -1 -1	

I O -1 3	
also O -1 3	
recommend O -1 3	
the O -1 -1	
rice B-ASP 2 3	
dishes I-ASP 2 3	
or O -1 -1	
the O -1 -1	
different O -1 3	
varieties O -1 3	
of O -1 -1	
congee O -1 3	
( O -1 -1	
rice O -1 3	
porridge O -1 3	
) O -1 -1	
. O -1 -1	

I O -1 3	
also O -1 3	
recommend O -1 -1	
the O -1 -1	
rice B-ASP -1 -1	
dishes I-ASP -1 -1	
or O -1 -1	
the O -1 -1	
different O -1 -1	
varieties O -1 -1	
of O -1 -1	
congee O -1 -1	
( O -1 -1	
rice O -1 -1	
porridge O -1 -1	
) O -1 -1	
. O -1 -1	

Their O -1 -1	
tuna B-ASP 2 3	
tartar I-ASP 2 3	
appetizer I-ASP 2 3	
is O -1 -1	
to O -1 -1	
die O -1 3	
for O -1 -1	
. O -1 -1	

An O -1 -1	
oasis O -1 -1	
of O -1 -1	
refinement O -1 -1	
: O -1 -1	
Food O -1 -1	
, O -1 -1	
though O -1 -1	
somewhat O -1 5	
uneven O -1 5	
, O -1 -1	
often O -1 5	
reaches O -1 -1	
the O -1 -1	
pinnacles O -1 -1	
of O -1 -1	
new O -1 -1	
American O -1 -1	
fine O -1 -1	
cuisine B-ASP -1 -1	
- O -1 -1	
chef B-ASP 2 5	
's O -1 -1	
passion O -1 -1	
( O -1 -1	
and O -1 -1	
kitchen B-ASP -1 -1	
's O -1 -1	
precise O -1 -1	
execution O -1 -1	
) O -1 -1	
is O -1 -1	
most O -1 -1	
evident O -1 5	
in O -1 -1	
the O -1 -1	
fish B-ASP -1 -1	
dishes I-ASP -1 -1	
and O -1 -1	
soups B-ASP -1 -1	
. O -1 -1	

An O -1 -1	
oasis O -1 -1	
of O -1 -1	
refinement O -1 -1	
: O -1 -1	
Food O -1 -1	
, O -1 -1	
though O -1 -1	
somewhat O -1 5	
uneven O -1 5	
, O -1 -1	
often O -1 5	
reaches O -1 5	
the O -1 -1	
pinnacles O -1 -1	
of O -1 -1	
new O -1 -1	
American O -1 -1	
fine O -1 -1	
cuisine B-ASP -1 -1	
- O -1 -1	
chef B-ASP -1 -1	
's O -1 -1	
passion O -1 -1	
( O -1 -1	
and O -1 -1	
kitchen B-ASP -1 -1	
's O -1 -1	
precise O -1 -1	
execution O -1 -1	
) O -1 -1	
is O -1 -1	
most O -1 -1	
evident O -1 -1	
in O -1 -1	
the O -1 -1	
fish B-ASP 2 5	
dishes I-ASP 2 5	
and O -1 -1	
soups B-ASP -1 -1	
. O -1 -1	

An O -1 -1	
oasis O -1 -1	
of O -1 -1	
refinement O -1 -1	
: O -1 -1	
Food O -1 -1	
, O -1 -1	
though O -1 -1	
somewhat O -1 5	
uneven O -1 5	
, O -1 -1	
often O -1 5	
reaches O -1 5	
the O -1 -1	
pinnacles O -1 -1	
of O -1 -1	
new O -1 -1	
American O -1 -1	
fine O -1 -1	
cuisine B-ASP -1 -1	
