rivals O -1 -1
the O -1 -1
best O -1 -1
in O -1 -1
Tokyo. O -1 -1

Consistently O -1 -1
good O -1 -1
Japanese B-ASP 2 3
Tapas. I-ASP 2 3

I O -1 -1
highly O -1 -1
recommend(1) O -1 -1
Caviar O -1 -1
Russe O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
wants O -1 -1
delicious O -1 -1
top O -1 -1
grade O -1 -1
caviar O -1 -1
and O -1 -1
fantastic(2) O -1 -1
service. O -1 -1

A O -1 -1
restaurant O -1 -1
that O -1 -1
doesn't O -1 -1
try O -1 -1
to O -1 -1
do O -1 -1
anything O -1 -1
except O -1 -1
serve O -1 -1
great(1) O -1 -1
food O -1 -1
with O -1 -1
great(2) O -1 -1
service O -1 -1
in O -1 -1
a O -1 -1
pleasant(3) O -1 -1
atmosphere. O -1 -1

Nice O -1 -1
atmosphere, B-ASP 2 3
the O -1 -1
service O -1 -1
was O -1 -1
very O -1 -1
pleasant O -1 -1
and O -1 -1
the O -1 -1
desert O -1 -1
was O -1 -1
good. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
well O -1 -1
prepared O -1 -1
and O -1 -1
the O -1 -1
service B-ASP 2 3
impecable. O -1 -1

I O -1 -1
can O -1 -1
understand O -1 -1
the(1) O -1 -1
prices O -1 -1
if O -1 -1
it O -1 -1
served O -1 -1
better(2) O -1 -1
food, O -1 -1
like O -1 -1
some O -1 -1
Chinese O -1 -1
restaurants O -1 -1
in O -1 -1
midtown/uptown O -1 -1
area. O -1 -1

The O -1 -1
ingredients B-ASP 2 3
taste O -1 -1
fresher, O -1 -1
the O -1 -1
crust O -1 -1
is O -1 -1
thinner O -1 -1
and O -1 -1
crispier, O -1 -1
the O -1 -1
slice O -1 -1
is O -1 -1
less O -1 -1
oily, O -1 -1
and O -1 -1
it's O -1 -1
never O -1 -1
burnt O -1 -1
like O -1 -1
it O -1 -1
occasionally O -1 -1
is O -1 -1
at O -1 -1
Joe's. O -1 -1

The O -1 -1
service O -1 -1
is O -1 -1
really O -1 -1
fast O -1 -1
and O -1 -1
friendly(1), O -1 -1
and O -1 -1
the O -1 -1
value O -1 -1
is O -1 -1
great(2). O -1 -1

Service B-ASP 2 3
was O -1 -1
good O -1 -1
and O -1 -1
food O -1 -1
is O -1 -1
wonderful. O -1 -1

The O -1 -1
staff O -1 -1
makes O -1 -1
you O -1 -1
feel O -1 -1
at O -1 -1
home(1), O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
great(2) O -1 -1
and O -1 -1
the O -1 -1
atmosphere O -1 -1
is O -1 -1
WONDERFUL(3)! O -1 -1

Incredible(1) O -1 -1
food O -1 -1
at O -1 -1
a O -1 -1
very O -1 -1
agreable(2) O -1 -1
price O -1 -1
brings O -1 -1
me O -1 -1
back O -1 -1
just O -1 -1
about O -1 -1
every O -1 -1
other O -1 -1
day O -1 -1
to O -1 -1
this O -1 -1
authentic O -1 -1
Thai O -1 -1
restaurant. O -1 -1

Note O -1 -1
that O -1 -1
they O -1 -1
do O -1 -1
not O -1 -1
serve O -1 -1
beer, B-ASP 0 0
you O -1 -1
must O -1 -1
bring O -1 -1
your O -1 -1
own. O -1 -1

The O -1 -1
absolute O -1 -1
worst(1) O -1 -1
service O -1 -1
I've O -1 -1
ever O -1 -1
experienced O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
below O -1 -1
average(2) O -1 -1
(when O -1 -1
they O -1 -1
actually O -1 -1
gave O -1 -1
people O -1 -1
the O -1 -1
meals O -1 -1
they O -1 -1
ordered). O -1 -1

Good(1) O -1 -1
service, O -1 -1
great(2) O -1 -1
food, O -1 -1
good(3) O -1 -1
value, O -1 -1
and O -1 -1
never O -1 -1
have O -1 -1
to(4) O -1 -1
wait O -1 -1
in O -1 -1
line! O -1 -1

Good O -1 -1
food. B-ASP 2 3

Unfortunately, O -1 -1
unless O -1 -1
you O -1 -1
live O -1 -1
in O -1 -1
the O -1 -1
neighborhood, O -1 -1
it's O -1 -1
not O -1 -1
in O -1 -1
a O -1 -1
convenient O -1 -1
location B-ASP 0 0
but O -1 -1
is O -1 -1
more O -1 -1
like O -1 -1
a O -1 -1
hidden O -1 -1
treasure. O -1 -1

Most O -1 -1
of O -1 -1
the O -1 -1
servers B-ASP 2 3
are O -1 -1
very O -1 -1
attentive, O -1 -1
friendly O -1 -1
and O -1 -1
quite O -1 -1
attractive. O -1 -1

I O -1 -1
ordered O -1 -1
a O -1 -1
Lassi B-ASP 1 0
and O -1 -1
asked O -1 -1
4 O -1 -1
times O -1 -1
for O -1 -1
it O -1 -1
but O -1 -1
never O -1 -1
got O -1 -1
it. O -1 -1

I O -1 -1
usually O -1 -1
go O -1 -1
there O -1 -1
later O -1 -1
at O -1 -1
night O -1 -1
when O -1 -1
I O -1 -1
get O -1 -1
off O -1 -1
work O -1 -1
so O -1 -1
I O -1 -1
don't O -1 -1
have O -1 -1
to O -1 -1
deal O -1 -1
with O -1 -1
crowds B-ASP 0 3
or O -1 -1
lines. O -1 -1

Anyways, O -1 -1
if O -1 -1
you're O -1 -1
in O -1 -1
the O -1 -1
neighborhood O -1 -1
to O -1 -1
eat O -1 -1
good O -1 -1
food, B-ASP 2 3
I O -1 -1
wouldn't O -1 -1
waste O -1 -1
my O -1 -1
time O -1 -1
trying O -1 -1
to O -1 -1
find O -1 -1
something, O -1 -1
rather O -1 -1
go O -1 -1
across O -1 -1
the O -1 -1
street O -1 -1
to O -1 -1
Tamari. O -1 -1

The O -1 -1
skillfully O -1 -1
chosen(1) O -1 -1
Portuguese O -1 -1
cheese O -1 -1
cart O -1 -1
paired O -1 -1
with O -1 -1
quality(2) O -1 -1
port O -1 -1
provides O -1 -1
the O -1 -1
perfect O -1 -1
Iberian O -1 -1
ending(3). O -1 -1

I O -1 -1
have O -1 -1
enjoyed O -1 -1
everything O -1 -1
I O -1 -1
have O -1 -1
ever O -1 -1
gotten O -1 -1
and O -1 -1
the O -1 -1
fish B-ASP 2 3
is O -1 -1
so O -1 -1
fresh O -1 -1
and O -1 -1
always O -1 -1
prepared O -1 -1
in O -1 -1
a O -1 -1
great O -1 -1
way. O -1 -1

However, O -1 -1
being O -1 -1
foodies, O -1 -1
we O -1 -1
were O -1 -1
utterly O -1 -1
disappointed O -1 -1
with O -1 -1
the O -1 -1
food. B-ASP 0 4

Pastrami O -1 -1
or O -1 -1
corned O -1 -1
beef O -1 -1
are O -1 -1
juicy O -1 -1
and O -1 -1
piled O -1 -1
high O -1 -1
(ask O -1 -1
for O -1 -1
extra O -1 -1
rye B-ASP 2 1
bread). I-ASP 2 1

The O -1 -1
staff B-ASP 2 3
is O -1 -1
very O -1 -1
attentive O -1 -1
and O -1 -1
we O -1 -1
can O -1 -1
almost O -1 -1
always O -1 -1
get O -1 -1
a O -1 -1
table. O -1 -1

I O -1 -1
didn't O -1 -1
expect O -1 -1
to O -1 -1
like O -1 -1
Nosh O -1 -1
as O -1 -1
much O -1 -1
as O -1 -1
I O -1 -1
did(1), O -1 -1
but O -1 -1
the O -1 -1
pastrami O -1 -1
on O -1 -1
challah O -1 -1
sandwich O -1 -1
I O -1 -1
had O -1 -1
was O -1 -1
otherworldly(2), O -1 -1
the I-ASP 2 3
soups O -1 -1
are O -1 -1
like O -1 -1
Mom's, O -1 -1
and O -1 -1
the O -1 -1
knishes O -1 -1
give O -1 -1
Yonah O -1 -1
Schimmel's O -1 -1
a O -1 -1
run O -1 -1
for O -1 -1
its O -1 -1
money(3). O -1 -1

I O -1 -1
have O -1 -1
never O -1 -1
in O -1 -1
my O -1 -1
life O -1 -1
sent O -1 -1
back(1) O -1 -1
food O -1 -1
before, O -1 -1
but O -1 -1
I O -1 -1
simply O -1 -1
had O -1 -1
to, O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
argued O -1 -1
with O -1 -1
me O -1 -1
over O -1 -1
this(2). O -1 -1

On O -1 -1
the O -1 -1
other O -1 -1
hand, O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
not O -1 -1
fooled O -1 -1
easily, O -1 -1
you O -1 -1
will O -1 -1
find O -1 -1
hundreds O -1 -1
of O -1 -1
restaurants O -1 -1
that O -1 -1
will O -1 -1
give O -1 -1
you O -1 -1
service O -1 -1
and O -1 -1
ambiance O -1 -1
that O -1 -1
is O -1 -1
on O -1 -1
par O -1 -1
with O -1 -1
Alain O -1 -1
Ducasse, O -1 -1
and O -1 -1
food O -1 -1
that O -1 -1
will O -1 -1
outshine O -1 -1
in O -1 -1
presentaion, O -1 -1
taste, O -1 -1
choice, B-ASP 0 0
quality O -1 -1
and O -1 -1
quantity. O -1 -1

What O -1 -1
a O -1 -1
difference, O -1 -1
the O -1 -1
service B-ASP 2 3
was O -1 -1
very O -1 -1
comforting(1) O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
better O -1 -1
than O -1 -1
average(2), O -1 -1
but O -1 -1
what O -1 -1
really O -1 -1
standed O -1 -1
out O -1 -1
was O -1 -1
such O -1 -1
a O -1 -1
dynamic O -1 -1
and O -1 -1
extensive(3) O -1 -1
beer O -1 -1
list. O -1 -1

The O -1 -1
pesto B-ASP 2 3
pizza I-ASP 2 3
was O -1 -1
excellent(1), O -1 -1
thin-crust O -1 -1
pizza O -1 -1
with O -1 -1
a O -1 -1
nice O -1 -1
amount O -1 -1
of O -1 -1
spicy(2) O -1 -1
Italian O -1 -1
cheese O -1 -1
that O -1 -1
I'd O -1 -1
never O -1 -1
heard O -1 -1
of O -1 -1
before(3). O -1 -1

From O -1 -1
beginning O -1 -1
appetizers, O -1 -1
the O -1 -1
scallops O -1 -1
were O -1 -1
incredible, O -1 -1
to O -1 -1
the O -1 -1
delicious O -1 -1
chocolate B-ASP 2 3
souffle I-ASP 2 3
with I-ASP 2 3
rasberry I-ASP 2 3
mint I-ASP 2 3
sorbet, I-ASP 2 3
we O -1 -1
were O -1 -1
delighted O -1 -1
by O -1 -1
the O -1 -1
taste O -1 -1
sensations. O -1 -1

If O -1 -1
you O -1 -1
want O -1 -1
Americanized O -1 -1
Chinese B-ASP 1 3
food I-ASP 1 3
with O -1 -1
your O -1 -1
usual O -1 -1
watery, O -1 -1
generic O -1 -1
white O -1 -1
sauce, O -1 -1
this O -1 -1
is O -1 -1
your O -1 -1
place. O -1 -1

Barbecued O -1 -1
codfish O -1 -1
was O -1 -1
gorgeously O -1 -1
moist O -1 -1
- O -1 -1
as O -1 -1
if O -1 -1
poached O -1 -1
- O -1 -1
yet O -1 -1
the O -1 -1
fabulous O -1 -1
texture O -1 -1
was O -1 -1
let O -1 -1
down O -1 -1
by O -1 -1
curiously O -1 -1
bland O -1 -1
seasoning O -1 -1
- O -1 -1
a O -1 -1
spice B-ASP 0 3
rub I-ASP 0 3
might O -1 -1
have O -1 -1
overwhelmed, O -1 -1
however O -1 -1
herb O -1 -1
mix O -1 -1
or O -1 -1
other O -1 -1
sauce O -1 -1
would O -1 -1
have O -1 -1
done O -1 -1
much O -1 -1
to O -1 -1
enhance. O -1 -1

They O -1 -1
offer O -1 -1
the O -1 -1
same O -1 -1
menu O -1 -1
but O -1 -1
have O -1 -1
creative(1) O -1 -1
drinks O -1 -1
that O -1 -1
are O -1 -1
loaded O -1 -1
with O -1 -1
alcohol O -1 -1
and O -1 -1
cheeky O -1 -1
names O -1 -1
-- O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
cost O -1 -1
you(2). O -1 -1

The O -1 -1
service, O -1 -1
wine B-ASP 2 3
selection, I-ASP 2 3
ambiance O -1 -1
are O -1 -1
all O -1 -1
outstanding O -1 -1
and O -1 -1
deserve O -1 -1
recognition. O -1 -1

Montparnasse's O -1 -1
desserts--especially O -1 -1
the O -1 -1
silken O -1 -1
creme O -1 -1
brulee O -1 -1
and O -1 -1
paper-thin O -1 -1
apple O -1 -1
tart--are O -1 -1
good O -1 -1
enough O -1 -1
on O -1 -1
their O -1 -1
own O -1 -1
to O -1 -1
make O -1 -1
the O -1 -1
restaurant O -1 -1
worth O -1 -1
the O -1 -1
trip. O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
excellent(1) O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
delicious(2). O -1 -1

My O -1 -1
husband O -1 -1
said O -1 -1
the O -1 -1
portions B-ASP 0 3
were O -1 -1
very O -1 -1
small, O -1 -1
but O -1 -1
if O -1 -1
my O -1 -1
main O -1 -1
course O -1 -1
was O -1 -1
good O -1 -1
to O -1 -1
eat O -1 -1
the O -1 -1
portion O -1 -1
would've O -1 -1
been O -1 -1
fine O -1 -1
for O -1 -1
me. O -1 -1

But O -1 -1
the O -1 -1
thai B-ASP 0 0
is O -1 -1
definitely O -1 -1
not O -1 -1
great O -1 -1
-- O -1 -1
bland O -1 -1
and O -1 -1
indistinguished. O -1 -1

We O -1 -1
figured O -1 -1
we O -1 -1
never O -1 -1
had O -1 -1
Argentinian O -1 -1
Pizza O -1 -1
before O -1 -1
so O -1 -1
we O -1 -1
grabbed O -1 -1
our O -1 -1
lunch O -1 -1
there, O -1 -1
sharing O -1 -1
a O -1 -1
largee(1) O -1 -1
Pelligrino, O -1 -1
a O -1 -1
pizza O -1 -1
of O -1 -1
two O -1 -1
of O -1 -1
their O -1 -1
specials, O -1 -1
one O -1 -1
was O -1 -1
goat O -1 -1
cheese O -1 -1
the O -1 -1
other O -1 -1
blue O -1 -1
cheese, O -1 -1
and O -1 -1
both O -1 -1
were O -1 -1
excellente(2). O -1 -1

The O -1 -1
food B-ASP 0 0
was O -1 -1
actually O -1 -1
aweful. O -1 -1

I've O -1 -1
been O -1 -1
to O -1 -1
this O -1 -1
restaurant O -1 -1
more O -1 -1
than O -1 -1
a O -1 -1
dozen O -1 -1
times O -1 -1
and O -1 -1
when O -1 -1
I'm O -1 -1
craving(1) O -1 -1
for O -1 -1
Pho, O -1 -1
Lemon I-ASP 2 3
grass I-ASP 2 3
chicken O -1 -1
or O -1 -1
Beef O -1 -1
Cube O -1 -1
on O -1 -1
rice, O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
go(2). O -1 -1

This O -1 -1
bar O -1 -1
has O -1 -1
it O -1 -1
all O -1 -1
- O -1 -1
great(1) O -1 -1
drinks, O -1 -1
cool(2) O -1 -1
atmosphere, O -1 -1
excellent(3) O -1 -1
service O -1 -1
and O -1 -1
delicious(4) O -1 -1
food. O -1 -1

You O -1 -1
must O -1 -1
have O -1 -1
the O -1 -1
crabmeat O -1 -1
lasagna O -1 -1
which O -1 -1
is O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world O -1 -1
and O -1 -1
the O -1 -1
chocolate O -1 -1
bread O -1 -1
pudding O -1 -1
for O -1 -1
dessert. B-ASP 2 0

If O -1 -1
it's O -1 -1
just O -1 -1
a O -1 -1
quick O -1 -1
martini O -1 -1
at O -1 -1
the O -1 -1
bar O -1 -1
(which O -1 -1
I O -1 -1
recommend O -1 -1
Jeffery's) O -1 -1
or O -1 -1
a O -1 -1
mind O -1 -1
blowing O -1 -1
Roast B-ASP 2 1
Chicken, I-ASP 2 1
go O -1 -1
to O -1 -1
Village! O -1 -1

Also, O -1 -1
don't O -1 -1
plan O -1 -1
on O -1 -1
asking O -1 -1
for O -1 -1
your O -1 -1
favorite O -1 -1
roll, B-ASP 0 0
if O -1 -1
it's O -1 -1
not O -1 -1
on O -1 -1
the O -1 -1
menu, O -1 -1
you O -1 -1
can't O -1 -1
have O -1 -1
it. O -1 -1

The O -1 -1
comments O -1 -1
about O -1 -1
fried O -1 -1
foods O -1 -1
is O -1 -1
correct O -1 -1
(below)(1) O -1 -1
but O -1 -1
the O -1 -1
other O -1 -1
dishes, O -1 -1
including O -1 -1
the O -1 -1
lamb I-ASP 2 3
entree O -1 -1
and O -1 -1
many O -1 -1
of O -1 -1
the O -1 -1
salads O -1 -1
(avocado O -1 -1
shrimp) O -1 -1
were O -1 -1
quite O -1 -1
good(2). O -1 -1

The O -1 -1
Pad O -1 -1
thai, O -1 -1
lad O -1 -1
nar O -1 -1
and O -1 -1
various O -1 -1
other O -1 -1
dishes B-ASP 3 1
all O -1 -1
look O -1 -1
good O -1 -1
on O -1 -1
paper O -1 -1
but, O -1 -1
I've O -1 -1
had O -1 -1
better O -1 -1
thai O -1 -1
food O -1 -1
in O -1 -1
less O -1 -1
asthetically O -1 -1
pleasing O -1 -1
places. O -1 -1

I O -1 -1
am O -1 -1
happy O -1 -1
i O -1 -1
did O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
awsome. O -1 -1

The O -1 -1
only O -1 -1
weird O -1 -1
thing O -1 -1
was O -1 -1
if O -1 -1
we O -1 -1
got O -1 -1
a(1) O -1 -1
bottle, O -1 -1
the O -1 -1
waitress O -1 -1
would O -1 -1
have O -1 -1
simply O -1 -1
multiplied O -1 -1
the O -1 -1
glass O -1 -1
price O -1 -1
X4, O -1 -1
which O -1 -1
makes O -1 -1
no O -1 -1
sense O -1 -1
whatsoever(2). O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
average: O -1 -1
breakfast O -1 -1
food, O -1 -1
soups, O -1 -1
salads, B-ASP 1 3
sandwiches, O -1 -1
etc. O -1 -1

Fresh B-ASP 2 3
veggies, I-ASP 2 3
all O -1 -1
sorts O -1 -1
of O -1 -1
middle O -1 -1
eastern O -1 -1
spreads, O -1 -1
cheese O -1 -1
and O -1 -1
falafel, O -1 -1
soup, O -1 -1
fish, O -1 -1
rice, O -1 -1
root O -1 -1
vegetables, O -1 -1
a O -1 -1
rice O -1 -1
medley, O -1 -1
some O -1 -1
spinach O -1 -1
thing, O -1 -1
lamb O -1 -1
kebabs, O -1 -1
cheese O -1 -1
baclava... O -1 -1
soooo O -1 -1
much O -1 -1
fooood, O -1 -1
and O -1 -1
all O -1 -1
of O -1 -1
it O -1 -1
delicious. O -1 -1

The O -1 -1
food, O -1 -1
served O -1 -1
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

As O -1 -1
we O -1 -1
were O -1 -1
sitting O -1 -1
eating O -1 -1
the O -1 -1
subpar O -1 -1
food O -1 -1
the O -1 -1
manager O -1 -1
proceeded O -1 -1
to O -1 -1
berate O -1 -1
a O -1 -1
couple O -1 -1
of O -1 -1
his O -1 -1
employees O -1 -1
for O -1 -1
putting O -1 -1
out O -1 -1
the O -1 -1
wrong O -1 -1
containers B-ASP 0 0
for I-ASP 0 0
condiments I-ASP 0 0
and O -1 -1
explained O -1 -1
to O -1 -1
them O -1 -1
how O -1 -1
expensive O -1 -1
these O -1 -1
containers O -1 -1
were. O -1 -1

The O -1 -1
wine O -1 -1
list O -1 -1
was O -1 -1
superb(1), O -1 -1
our O -1 -1
tapas O -1 -1
delightful(2), O -1 -1
and O -1 -1
the O -1 -1
quiet B-ASP 2 3
atmosphere O -1 -1
perfect O -1 -1
for O -1 -1
good O -1 -1
conversation(3). O -1 -1

Decor O -1 -1
is O -1 -1
nice O -1 -1
and O -1 -1
minimalist, O -1 -1
food O -1 -1
simple O -1 -1
yet O -1 -1
very O -1 -1
well O -1 -1
presented O -1 -1
and O -1 -1
cooked, O -1 -1
and O -1 -1
the O -1 -1
wine B-ASP 2 3
list I-ASP 2 3
matches O -1 -1
the O -1 -1
food O -1 -1
very O -1 -1
well. O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
lox B-ASP 2 3
and O -1 -1
mussels O -1 -1
(the O -1 -1
best O -1 -1
ive O -1 -1
ever O -1 -1
had, O -1 -1
ever) O -1 -1
and O -1 -1
had O -1 -1
the O -1 -1
cod O -1 -1
and O -1 -1
trout O -1 -1
for O -1 -1
dinner. O -1 -1

For O -1 -1
appetizers, O -1 -1
I O -1 -1
recommend O -1 -1
the O -1 -1
shrimp B-ASP 2 3
fritters I-ASP 2 3
and O -1 -1
dumplings. O -1 -1

They O -1 -1
did O -1 -1
not O -1 -1
have O -1 -1
mayonnaise, O -1 -1
forgot O -1 -1
our O -1 -1
toast, B-ASP 0 5
left O -1 -1
out O -1 -1
ingredients O -1 -1
(ie O -1 -1
cheese O -1 -1
in O -1 -1
an O -1 -1
omelet), O -1 -1
below O -1 -1
hot O -1 -1
temperatures O -1 -1
and O -1 -1
the O -1 -1
bacon O -1 -1
was O -1 -1
so O -1 -1
over O -1 -1
cooked O -1 -1
it O -1 -1
crumbled O -1 -1
on O -1 -1
the O -1 -1
plate O -1 -1
when O -1 -1
you O -1 -1
touched O -1 -1
it. O -1 -1

Had O -1 -1
a O -1 -1
great O -1 -1
experience(1) O -1 -1
at O -1 -1
Trio O -1 -1
... O -1 -1
staff O -1 -1
was O -1 -1
pleasant(2); O -1 -1
food O -1 -1
was O -1 -1
tasty O -1 -1
and O -1 -1
large(3) O -1 -1
in O -1 -1
portion O -1 -1
size O -1 -1
- O -1 -1
I O -1 -1
would O -1 -1
highly O -1 -1
recommend(4) O -1 -1
the I-ASP 2 3
portobello/gorgonzola/sausage O -1 -1
appetizer O -1 -1
and O -1 -1
the O -1 -1
lobster O -1 -1
risotto. O -1 -1

It's O -1 -1
a O -1 -1
great O -1 -1
place O -1 -1
to O -1 -1
pick O -1 -1
up O -1 -1
a O -1 -1
cheap O -1 -1
lunch O -1 -1
or O -1 -1
dinner. B-ASP 2 3

The O -1 -1
food O -1 -1
was O -1 -1
delicious O -1 -1
(I O -1 -1
had O -1 -1
a O -1 -1
halibut B-ASP 2 3
special, I-ASP 2 3
my O -1 -1
husband O -1 -1
had O -1 -1
steak), O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
was O -1 -1
top-notch. O -1 -1

If O -1 -1
your O -1 -1
looking O -1 -1
for O -1 -1
nasty O -1 -1
high(1) O -1 -1
priced O -1 -1
food O -1 -1
with O -1 -1
a O -1 -1
dash O -1 -1
of O -1 -1
ghetto O -1 -1
scenery O -1 -1
cheap O -1 -1
BX O -1 -1
A$$ O -1 -1
this O -1 -1
is O -1 -1
the O -1 -1
place O -1 -1
to O -1 -1
be!!(2) O -1 -1

It's O -1 -1
really O -1 -1
also O -1 -1
the O -1 -1
service, B-ASP 2 3
is O -1 -1
good O -1 -1
and O -1 -1
the O -1 -1
waiters O -1 -1
are O -1 -1
friendly. O -1 -1

I O -1 -1
would O -1 -1
recommend O -1 -1
putting O -1 -1
your O -1 -1
name O -1 -1
down(1) O -1 -1
and O -1 -1
then O -1 -1
getting O -1 -1
a I-ASP 1 3
drink O -1 -1
at O -1 -1
a O -1 -1
local O -1 -1
bar O -1 -1
first O -1 -1
though(2) O -1 -1
because O -1 -1
of O -1 -1
the O -1 -1
wait O -1 -1
time. O -1 -1

Can O -1 -1
be O -1 -1
a O -1 -1
bit O -1 -1
busy O -1 -1
around O -1 -1
peak O -1 -1
times O -1 -1
because O -1 -1
of O -1 -1
the O -1 -1
size. B-ASP 0 0

Save O -1 -1
room O -1 -1
for O -1 -1
deserts B-ASP 2 3
- B-ASP 2 3
they're O -1 -1
to O -1 -1
die O -1 -1
for. O -1 -1

Authentic O -1 -1
Pakistani B-ASP 2 3
food. I-ASP 2 3

Had O -1 -1
a O -1 -1
lovely(1) O -1 -1
dinner O -1 -1
in O -1 -1
this O -1 -1
dedicated O -1 -1
seafood O -1 -1
joint, O -1 -1
food O -1 -1
was O -1 -1
well-prepared O -1 -1
and O -1 -1
-presented(2) O -1 -1
and O -1 -1
the I-ASP 2 3
service O -1 -1
was O -1 -1
pleasant O -1 -1
and O -1 -1
prompt(3). O -1 -1

Although O -1 -1
the O -1 -1
place B-ASP 3 5
could O -1 -1
be O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
eye O -1 -1
catching O -1 -1
and O -1 -1
roomier, O -1 -1
at O -1 -1
the O -1 -1
same O -1 -1
time, O -1 -1
it O -1 -1
doesn't O -1 -1
really O -1 -1
matter. O -1 -1

Definitely O -1 -1
try O -1 -1
the(1) O -1 -1
calamari, O -1 -1
any O -1 -1
pasta, O -1 -1
or O -1 -1
even O -1 -1
the O -1 -1
Sliced O -1 -1
steak O -1 -1
entree. O -1 -1

Guacamole?? O -1 -1
appetizer O -1 -1
was O -1 -1
really O -1 -1
great, O -1 -1
we O -1 -1
both O -1 -1
had O -1 -1
the O -1 -1
filet, O -1 -1
very O -1 -1
good, O -1 -1
didn't O -1 -1
much O -1 -1
like O -1 -1
the O -1 -1
frites O -1 -1
that I-ASP 0 3
came O -1 -1
with, O -1 -1
but O -1 -1
the O -1 -1
filet O -1 -1
was O -1 -1
so O -1 -1
good, O -1 -1
neither O -1 -1
of O -1 -1
us O -1 -1
cared. O -1 -1

For O -1 -1
appetizers, B-ASP 1 3
I O -1 -1
recommend O -1 -1
the O -1 -1
shrimp O -1 -1
fritters O -1 -1
and O -1 -1
dumplings. O -1 -1

i O -1 -1
especially O -1 -1
like O -1 -1
their O -1 -1
soft B-ASP 2 3
shell I-ASP 2 3
crab I-ASP 2 3
sandwich I-ASP 2 3
with I-ASP 2 3
fries. I-ASP 2 3

We O -1 -1
visited O -1 -1
Bread O -1 -1
Bar O -1 -1
during O -1 -1
January O -1 -1
restaurant O -1 -1
week O -1 -1
and O -1 -1
were O -1 -1
so O -1 -1
pleased O -1 -1
with O -1 -1
the O -1 -1
menu O -1 -1
selections O -1 -1
and O -1 -1
service. B-ASP 2 3

This O -1 -1
is O -1 -1
a O -1 -1
wonderful O -1 -1
place O -1 -1
on O -1 -1
all O -1 -1
stand O -1 -1
points O -1 -1
especially O -1 -1
value B-ASP 2 3
ofr I-ASP 2 3
money. I-ASP 2 3

The O -1 -1
lamb B-ASP 0 0
meat I-ASP 0 0
was O -1 -1
under-cooked O -1 -1
and O -1 -1
EXTRMELY O -1 -1
CHEWY. O -1 -1

The O -1 -1
buffet O -1 -1
had O -1 -1
a O -1 -1
nice O -1 -1
selection. B-ASP 2 3

Innovations O -1 -1
are O -1 -1
just O -1 -1
as O -1 -1
assured, O -1 -1
from O -1 -1
the O -1 -1
simple(1) O -1 -1
Carinthia O -1 -1
cheese O -1 -1
ravioli O -1 -1
with O -1 -1
wild O -1 -1
mushrooms O -1 -1
to O -1 -1
the O -1 -1
caviar-topped O -1 -1
sturgeon, O -1 -1
beautifully O -1 -1
matched O -1 -1
with O -1 -1
a O -1 -1
bright(2) O -1 -1
green I-ASP 2 3
spinach-vodka I-ASP 2 3
sauce. O -1 -1

Should O -1 -1
you O -1 -1
happen O -1 -1
to O -1 -1
be O -1 -1
impressed O -1 -1
by O -1 -1
the O -1 -1
cuisine B-ASP 2 3
definitely O -1 -1
try O -1 -1
it. O -1 -1

From O -1 -1
the O -1 -1
spectacular O -1 -1
caviar B-ASP 2 3
to O -1 -1
the O -1 -1
hospitable O -1 -1
waitstaff, O -1 -1
I O -1 -1
felt O -1 -1
like O -1 -1
royalty O -1 -1
and O -1 -1
enjoyed O -1 -1
every O -1 -1
second O -1 -1
of O -1 -1
it. O -1 -1

Plain O -1 -1
and O -1 -1
simple O -1 -1
it's O -1 -1
bad O -1 -1
thai B-ASP 0 0
food. I-ASP 0 0

A O -1 -1
nice(1) O -1 -1
space, O -1 -1
as O -1 -1
long O -1 -1
as O -1 -1
it O -1 -1
doesn't O -1 -1
get O -1 -1
too O -1 -1
crowded O -1 -1
and O -1 -1
a O -1 -1
singleminded O -1 -1
devotion O -1 -1
to O -1 -1
its O -1 -1
chosen(2) O -1 -1
