the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
very O -1 -1	
good O -1 3	
. O -1 -1	

After O -1 -1	
2 O -1 -1	
tries O -1 -1	
by O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
to O -1 -1	
take O -1 -1	
it O -1 -1	
away O -1 -1	
( O -1 -1	
we O -1 -1	
had O -1 -1	
n't O -1 -1	
even O -1 -1	
looked O -1 -1	
at O -1 -1	
it O -1 -1	
yet O -1 -1	
, O -1 -1	
we O -1 -1	
had O -1 -1	
full O -1 -1	
beers B-ASP -1 -1	
yet O -1 -1	
to O -1 -1	
drink O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
approached O -1 1	
and O -1 -1	
told O -1 1	
us O -1 1	
they O -1 -1	
needed O -1 -1	
the O -1 -1	
table O -1 -1	
for O -1 -1	
people O -1 -1	
with O -1 -1	
reservations B-ASP 2 1	
. O -1 -1	

I O -1 3	
'm O -1 3	
glad O -1 3	
I O -1 3	
did O -1 -1	
as O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
was O -1 -1	
friendly O -1 3	
, O -1 -1	
courteous O -1 3	
and O -1 -1	
efficient O -1 3	
. O -1 -1	

Both O -1 -1	
the O -1 -1	
fresh B-ASP 2 3	
mozzerella I-ASP 2 3	
slices I-ASP 2 3	
and O -1 -1	
the O -1 -1	
Plain B-ASP -1 -1	
Cheese I-ASP -1 -1	
slice I-ASP -1 -1	
are O -1 -1	
phenomenal O -1 -1	
. O -1 -1	

My O -1 0	
only O -1 -1	
complaint O -1 0	
might O -1 0	
be O -1 -1	
the O -1 -1	
fortune B-ASP -1 -1	
cookies I-ASP -1 -1	
- O -1 -1	
I O -1 0	
've O -1 -1	
never O -1 -1	
had O -1 -1	
a O -1 -1	
cookie B-ASP 1 0	
predict O -1 0	
bad O -1 0	
luck O -1 0	
for O -1 -1	
me O -1 -1	
before O -1 -1	
I O -1 0	
visited O -1 0	
Kar O -1 0	
. O -1 -1	

And O -1 -1	
Kruno O -1 -1	
, O -1 -1	
the O -1 -1	
beverage B-ASP -1 -1	
manager I-ASP -1 -1	
is O -1 -1	
the O -1 -1	
best O -1 3	
bartender B-ASP 2 3	
I O -1 3	
have O -1 -1	
yet O -1 3	
to O -1 -1	
come O -1 3	
across O -1 3	
. O -1 -1	

We O -1 -1	
usually O -1 -1	
just O -1 -1	
get O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
dinner B-ASP 2 3	
specials I-ASP 2 3	
and O -1 -1	
they O -1 -1	
are O -1 -1	
very O -1 -1	
reasonably O -1 3	
priced B-ASP -1 -1	
and O -1 -1	
very O -1 -1	
tasty O -1 3	
. O -1 -1	

Do O -1 1	
n't O -1 1	
go O -1 1	
alone O -1 -1	
-- O -1 -1	
-even O -1 -1	
two O -1 -1	
people O -1 -1	
is O -1 -1	
n't O -1 1	
enough O -1 1	
for O -1 -1	
the O -1 -1	
whole O -1 -1	
experience O -1 -1	
, O -1 -1	
with O -1 -1	
pickles B-ASP -1 -1	
and O -1 -1	
a O -1 -1	
selection B-ASP 2 1	
of I-ASP 2 1	
meats I-ASP 2 1	
and I-ASP 2 1	
seafoods I-ASP 2 1	
. O -1 -1	

And O -1 -1	
, O -1 -1	
the O -1 -1	
honey B-ASP 2 3	
BBQ I-ASP 2 3	
rib I-ASP 2 3	
tips I-ASP 2 3	
are O -1 -1	
yummy O -1 3	
! O -1 -1	

All O -1 -1	
I O -1 -1	
can O -1 -1	
say O -1 -1	
is O -1 -1	
$ O -1 -1	
2 O -1 -1	
pints O -1 -1	
during O -1 -1	
happy O -1 -1	
hour O -1 -1	
and O -1 -1	
the O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
cheapest O -1 3	
oysters B-ASP -1 -1	
you O -1 -1	
'll O -1 -1	
find O -1 -1	
in O -1 -1	
the O -1 -1	
city O -1 -1	
, O -1 -1	
though O -1 -1	
the O -1 -1	
quality B-ASP 2 3	
is O -1 -1	
some O -1 -1	
of O -1 -1	
the O -1 -1	
best O -1 3	
. O -1 -1	

If O -1 -1	
you O -1 -1	
're O -1 -1	
craving O -1 -1	
some O -1 -1	
serious O -1 -1	
indian B-ASP 2 3	
food I-ASP 2 3	
and O -1 -1	
desire O -1 3	
a O -1 -1	
cozy O -1 3	
ambiance B-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
quite O -1 3	
and O -1 -1	
exquisite O -1 3	
choice O -1 3	
. O -1 -1	

Best O -1 3	
Taiwanese B-ASP 2 3	
food I-ASP 2 3	
in O -1 -1	
NY O -1 -1	
! O -1 -1	

I O -1 -1	
have O -1 -1	
never O -1 5	
better O -1 5	
enjoyed O -1 5	
humble O -1 -1	
root B-ASP -1 -1	
vegetables I-ASP -1 -1	
or O -1 -1	
a O -1 -1	
mushroom B-ASP -1 -1	
consomme I-ASP -1 -1	
- O -1 -1	
and O -1 -1	
this O -1 -1	
chef B-ASP 2 5	
accomplishes O -1 -1	
without O -1 -1	
fats O -1 -1	
. O -1 -1	

After O -1 -1	
passing O -1 -1	
by O -1 -1	
this O -1 -1	
restaurant O -1 -1	
for O -1 -1	
sometime O -1 -1	
I O -1 -1	
finally O -1 -1	
decided O -1 -1	
to O -1 -1	
go O -1 -1	
in O -1 -1	
and O -1 -1	
have O -1 -1	
dinner B-ASP 0 0	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
did O -1 -1	
take O -1 3	
a O -1 -1	
few O -1 -1	
extra O -1 3	
minutes O -1 3	
to O -1 -1	
come O -1 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
cute O -1 -1	
waiters B-ASP 2 3	
' O -1 -1	
jokes O -1 3	
and O -1 -1	
friendliness O -1 3	
made O -1 3	
up O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

Also O -1 -1	
, O -1 -1	
do O -1 -1	
n't O -1 0	
plan O -1 0	
on O -1 -1	
asking O -1 0	
for O -1 -1	
your O -1 -1	
favorite O -1 0	
roll B-ASP -1 -1	
, O -1 -1	
if O -1 -1	
it O -1 -1	
's O -1 0	
not O -1 -1	
on O -1 -1	
the O -1 -1	
menu B-ASP 1 0	
, O -1 -1	
you O -1 -1	
ca O -1 -1	
n't O -1 0	
have O -1 -1	
it O -1 -1	
. O -1 -1	

Delicious O -1 3	
food B-ASP -1 -1	
at O -1 -1	
a O -1 -1	
great O -1 3	
price B-ASP 2 3	
but O -1 -1	
do O -1 -1	
not O -1 -1	
go O -1 3	
here O -1 -1	
on O -1 -1	
a O -1 -1	
cold O -1 -1	
day O -1 -1	
and O -1 -1	
sit O -1 -1	
by O -1 -1	
the O -1 -1	
front B-ASP -1 -1	
door I-ASP -1 -1	
. O -1 -1	

My O -1 -1	
entree B-ASP -1 -1	
of O -1 -1	
hot B-ASP -1 -1	
pot I-ASP -1 -1	
with I-ASP -1 -1	
seafood I-ASP -1 -1	
was O -1 -1	
full O -1 2	
of O -1 -1	
imitation O -1 2	
crabmeat B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
couple O -1 -1	
pieces O -1 -1	
of O -1 -1	
shrimp B-ASP -1 -1	
and O -1 -1	
squid B-ASP 1 2	
, O -1 -1	
and O -1 -1	
was O -1 -1	
unnecessarily O -1 2	
heated O -1 2	
with O -1 -1	
a O -1 -1	
burner O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 -1	
, O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
ok O -1 3	
. O -1 -1	

Each O -1 -1	
bite O -1 -1	
of O -1 -1	
food B-ASP 2 3	
at O -1 -1	
Kai O -1 -1	
was O -1 -1	
indeed O -1 -1	
delicious O -1 3	
, O -1 -1	
fresh O -1 3	
, O -1 -1	
and O -1 -1	
elegant O -1 3	
. O -1 -1	

I O -1 -1	
ate O -1 -1	
clams B-ASP -1 -1	
oreganta I-ASP -1 -1	
and O -1 -1	
spectacular O -1 3	
salad B-ASP 2 3	
with O -1 -1	
perfectly O -1 3	
marinated O -1 -1	
cucumbers O -1 -1	
and O -1 -1	
tomatoes O -1 -1	
with O -1 -1	
lots O -1 -1	
of O -1 -1	
shrimp O -1 -1	
and O -1 -1	
basil O -1 -1	
. O -1 -1	

Slow O -1 0	
service B-ASP 1 0	
, O -1 -1	
but O -1 -1	
when O -1 -1	
you O -1 -1	
're O -1 -1	
hanging O -1 -1	
around O -1 -1	
with O -1 -1	
groups O -1 -1	
of O -1 -1	
10 O -1 -1	
or O -1 -1	
20 O -1 -1	
, O -1 -1	
who O -1 -1	
really O -1 -1	
notices O -1 -1	
? O -1 -1	

The O -1 -1	
absolute O -1 -1	
worst O -1 0	
service B-ASP 1 0	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
experienced O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
below O -1 -1	
average O -1 0	
( O -1 -1	
when O -1 -1	
they O -1 -1	
actually O -1 -1	
gave O -1 -1	
people O -1 -1	
the O -1 -1	
meals B-ASP -1 -1	
they O -1 -1	
ordered O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
corned B-ASP 2 3	
beef I-ASP 2 3	
was O -1 -1	
tender O -1 3	
and O -1 -1	
melted O -1 -1	
in O -1 -1	
my O -1 -1	
mouth O -1 -1	
. O -1 -1	

The O -1 -1	
waitress B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
patient O -1 3	
with O -1 -1	
us O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
phenomenal O -1 3	
! O -1 -1	

Each O -1 -1	
table B-ASP -1 -1	
has O -1 -1	
a O -1 -1	
pot B-ASP -1 -1	
of I-ASP -1 -1	
boiling I-ASP -1 -1	
water I-ASP -1 -1	
sunken O -1 3	
into O -1 -1	
its O -1 -1	
surface O -1 3	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 3	
platters O -1 3	
of O -1 -1	
thin O -1 3	
sliced O -1 3	
meats B-ASP 0 3	
, O -1 -1	
various O -1 -1	
vegetables B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
rice B-ASP -1 -1	
and O -1 -1	
glass B-ASP -1 -1	
noodles I-ASP -1 -1	
. O -1 -1	

Right O -1 0	
off O -1 -1	
the O -1 -1	
major O -1 0	
deegan O -1 0	
you O -1 -1	
get O -1 0	
ladies B-ASP 2 0	
from O -1 -1	
all O -1 -1	
over O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

Decor B-ASP 0 0	
is O -1 -1	
minimalist O -1 -1	
and O -1 -1	
clean O -1 -1	
- O -1 -1	
nothing O -1 0	
to O -1 -1	
distract O -1 0	
or O -1 -1	
commend O -1 0	
. O -1 -1	

The O -1 -1	
anti-pasta B-ASP -1 -1	
was O -1 -1	
excellent O -1 3	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
calamari B-ASP 2 3	
, O -1 -1	
as O -1 -1	
were O -1 -1	
the O -1 -1	
filling B-ASP -1 -1	
pasta I-ASP -1 -1	
mains I-ASP -1 -1	
. O -1 -1	

Only O -1 0	
drawback O -1 -1	
- O -1 -1	
they O -1 -1	
wo O -1 0	
n't O -1 0	
toast O -1 -1	
your O -1 -1	
bagel B-ASP 1 0	
, O -1 -1	
and O -1 -1	
they O -1 -1	
do O -1 -1	
n't O -1 0	
make O -1 0	
eggs B-ASP -1 -1	
for O -1 -1	
the O -1 -1	
bagel B-ASP 1 0	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
alright O -1 -1	
- O -1 -1	
some O -1 -1	
stuff O -1 3	
is O -1 -1	
good O -1 -1	
- O -1 -1	
some O -1 -1	
is O -1 -1	
not O -1 -1	
( O -1 -1	
like O -1 -1	
the O -1 -1	
steak B-ASP 1 3	
dish I-ASP 1 3	
which O -1 -1	
tends O -1 -1	
to O -1 -1	
be O -1 -1	
dry O -1 3	
) O -1 -1	
. O -1 -1	

Sauce B-ASP 1 1	
was O -1 -1	
watery O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
did O -1 -1	
n't O -1 1	
have O -1 -1	
much O -1 1	
flavor B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
wine B-ASP -1 -1	
is O -1 -1	
always O -1 -1	
good O -1 3	
, O -1 -1	
the O -1 -1	
tapas B-ASP -1 -1	
are O -1 -1	
always O -1 -1	
yummy O -1 -1	
, O -1 -1	
especially O -1 -1	
with O -1 -1	
the O -1 -1	
warm O -1 -1	
pita B-ASP 2 3	
bread I-ASP 2 3	
. O -1 -1	

Ok O -1 -1	
, O -1 -1	
so O -1 -1	
the O -1 -1	
servers B-ASP 3 3	
wander O -1 -1	
around O -1 -1	
a O -1 -1	
little O -1 -1	
clueless O -1 -1	
, O -1 -1	
but O -1 -1	
there O -1 -1	
's O -1 3	
more O -1 -1	
than O -1 -1	
enough O -1 3	
servers B-ASP 3 3	
for O -1 -1	
the O -1 -1	
crowd O -1 -1	
they O -1 -1	
get O -1 -1	
-- O -1 -1	
it O -1 -1	
's O -1 3	
fine O -1 3	
, O -1 -1	
you O -1 -1	
just O -1 -1	
have O -1 -1	
to O -1 -1	
make O -1 -1	
a O -1 -1	
small O -1 -1	
effort O -1 -1	
to O -1 -1	
get O -1 -1	
their O -1 -1	
attention O -1 -1	
. O -1 -1	

The O -1 -1	
appetizing B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
- O -1 -1	
just O -1 -1	
as O -1 -1	
good O -1 3	
as O -1 -1	
Zabars O -1 -1	
Barney O -1 -1	
Greengrass O -1 -1	
at O -1 -1	
a O -1 -1	
reasonable O -1 3	
price B-ASP 2 3	
( O -1 -1	
if O -1 -1	
bought O -1 -1	
by O -1 -1	
the O -1 -1	
pound O -1 -1	
) O -1 -1	
. O -1 -1	

Its O -1 -1	
a O -1 -1	
nice O -1 3	
quiet O -1 -1	
location B-ASP 2 3	
to O -1 -1	
go O -1 -1	
eat O -1 -1	
a O -1 -1	
good O -1 3	
meal B-ASP -1 -1	
, O -1 -1	
relax O -1 3	
, O -1 -1	
be O -1 -1	
able O -1 -1	
to O -1 -1	
talk O -1 -1	
and O -1 -1	
have O -1 -1	
a O -1 -1	
very O -1 -1	
good O -1 3	
time O -1 -1	
. O -1 -1	

Our O -1 -1	
favorite O -1 -1	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP -1 -1	
pizza I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
house B-ASP -1 -1	
salad I-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 -1	
bottle B-ASP 2 3	
of I-ASP 2 3	
wine I-ASP 2 3	
. O -1 -1	

The O -1 -1	
owner B-ASP 2 3	
is O -1 -1	
very O -1 -1	
friendly O -1 3	
and O -1 -1	
a O -1 -1	
great O -1 3	
guy O -1 -1	
, O -1 -1	
go O -1 -1	
try O -1 -1	
his O -1 -1	
pizza B-ASP -1 -1	
, O -1 -1	
you O -1 -1	
'll O -1 -1	
like O -1 -1	
it O -1 -1	
! O -1 -1	

Fabulous O -1 -1	
service B-ASP 2 3	
, O -1 -1	
fantastic O -1 3	
food B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
chilled O -1 3	
out O -1 -1	
atmosphere B-ASP -1 -1	
and O -1 -1	
environment B-ASP -1 -1	
. O -1 -1	

At O -1 -1	
peak O -1 -1	
times O -1 -1	
, O -1 -1	
the O -1 -1	
restaurant O -1 -1	
is O -1 -1	
overcrowded O -1 -1	
and O -1 -1	
tables B-ASP 1 0	
are O -1 -1	
uncomfortably O -1 -1	
close O -1 0	
. O -1 -1	

Great O -1 3	
food B-ASP 2 3	
, O -1 -1	
great O -1 3	
lay B-ASP -1 -1	
out I-ASP -1 -1	
and O -1 -1	
awesome O -1 3	
service B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
only O -1 -1	
thing O -1 -1	
more O -1 -1	
wonderful O -1 3	
than O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
( O -1 -1	
which O -1 -1	
is O -1 -1	
exceptional O -1 -1	
) O -1 -1	
is O -1 -1	
the O -1 -1	
service B-ASP 2 3	
. O -1 -1	

I O -1 0	
was O -1 -1	
here O -1 -1	
a O -1 -1	
few O -1 -1	
weeks O -1 0	
back O -1 0	
and O -1 -1	
we O -1 -1	
had O -1 -1	
the O -1 -1	
worst O -1 0	
customer B-ASP 1 0	
service I-ASP 1 0	
experience O -1 -1	
at O -1 -1	
a O -1 -1	
restaurant O -1 -1	
ever O -1 -1	
. O -1 -1	

The O -1 3	
homage O -1 3	
to O -1 -1	
India O -1 3	
is O -1 -1	
most O -1 -1	
evident O -1 3	
in O -1 -1	
the O -1 -1	
delectable O -1 3	
roti B-ASP -1 -1	
canai I-ASP -1 -1	
appetizer I-ASP -1 -1	
, O -1 -1	
a O -1 -1	
fried B-ASP -1 -1	
pancake I-ASP -1 -1	
served I-ASP -1 -1	
with I-ASP -1 -1	
pungent I-ASP -1 -1	
curry I-ASP -1 -1	
dipping I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
while O -1 -1	
the O -1 -1	
mango B-ASP 2 3	
chicken I-ASP 2 3	
offers O -1 3	
a O -1 -1	
surprisingly O -1 3	
sophisticated O -1 3	
, O -1 -1	
fresh O -1 3	
take O -1 3	
on O -1 -1	
sweet-and-sour O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
average O -1 3	
: O -1 -1	
breakfast B-ASP 0 3	
food I-ASP 0 3	
, O -1 -1	
soups B-ASP -1 -1	
, O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
sandwiches B-ASP -1 -1	
, O -1 -1	
etc O -1 -1	
. O -1 -1	

I O -1 3	
keep O -1 3	
my O -1 -1	
fingers O -1 3	
crossed O -1 3	
the O -1 -1	
whole O -1 3	
subway O -1 3	
ride O -1 3	
hoping O -1 -1	
that O -1 -1	
there O -1 -1	
will O -1 -1	
be O -1 -1	
a O -1 -1	
table B-ASP -1 -1	
I O -1 3	
can O -1 -1	
sit O -1 -1	
at O -1 -1	
by O -1 -1	
myself O -1 -1	
and O -1 -1	
not O -1 -1	
have O -1 -1	
to O -1 -1	
share O -1 -1	
with O -1 -1	
the O -1 -1	
rice B-ASP 0 3	
congee I-ASP 0 3	
soup I-ASP 0 3	
people O -1 -1	
. O -1 -1	

The O -1 -1	
anti-pasta B-ASP -1 -1	
was O -1 -1	
excellent O -1 3	
, O -1 -1	
especially O -1 -1	
the O -1 -1	
calamari B-ASP -1 -1	
, O -1 -1	
as O -1 -1	
were O -1 -1	
the O -1 -1	
filling B-ASP 2 3	
pasta I-ASP 2 3	
mains I-ASP 2 3	
. O -1 -1	

Since O -1 -1	
it O -1 -1	
literally O -1 -1	
is O -1 -1	
a O -1 -1	
complete O -1 -1	
hole O -1 -1	
in O -1 -1	
the O -1 -1	
wall O -1 -1	
, O -1 -1	
it O -1 -1	
's O -1 -1	
a O -1 -1	
bit O -1 -1	
intimidating O -1 2	
at O -1 -1	
first O -1 -1	
, O -1 -1	
but O -1 -1	
you O -1 -1	
get O -1 -1	
over O -1 -1	
that O -1 -1	
very O -1 -1	
quickly O -1 -1	
as O -1 -1	
soon O -1 -1	
as O -1 -1	
the O -1 -1	
friendly O -1 -1	
staff B-ASP 2 2	
welcomes O -1 -1	
you O -1 -1	
- O -1 -1	
do O -1 -1	
n't O -1 -1	
hesitate O -1 -1	
to O -1 -1	
ask O -1 -1	
for O -1 -1	
help O -1 -1	
with O -1 -1	
what O -1 -1	
to O -1 -1	
get O -1 -1	
. O -1 -1	

While O -1 -1	
the O -1 -1	
menu B-ASP 3 3	
is O -1 -1	
n't O -1 -1	
especially O -1 -1	
groundbreaking O -1 -1	
, O -1 -1	
everything O -1 -1	
I O -1 -1	
've O -1 -1	
tried O -1 -1	
so O -1 -1	
far O -1 -1	
has O -1 -1	
been O -1 -1	
well-executed O -1 3	
and O -1 -1	
tasty O -1 3	
. O -1 -1	

No O -1 1	
refills O -1 1	
on O -1 -1	
fountain B-ASP 1 1	
drinks I-ASP 1 1	
, O -1 -1	
though O -1 -1	
. O -1 -1	

By O -1 3	
far O -1 3	
the O -1 -1	
best O -1 3	
salad B-ASP -1 -1	
I O -1 -1	
have O -1 -1	
had O -1 -1	
in O -1 -1	
a O -1 -1	
fast B-ASP 0 3	
food I-ASP 0 3	
restaurant O -1 -1	
. O -1 -1	

When O -1 -1	
he O -1 -1	
's O -1 1	
not O -1 -1	
making O -1 1	
authentic O -1 1	
Neapolitan B-ASP 2 1	
pizza I-ASP 2 1	
in O -1 -1	
the O -1 -1	
open O -1 -1	
brick O -1 -1	
oven O -1 -1	
or O -1 -1	
lightly O -1 -1	
frying O -1 -1	
zucchini B-ASP -1 -1	
blossoms I-ASP -1 -1	
, O -1 -1	
he O -1 -1	
's O -1 1	
visiting O -1 -1	
the O -1 -1	
regulars O -1 -1	
( O -1 -1	
a O -1 -1	
growing O -1 -1	
legion O -1 -1	
) O -1 -1	
and O -1 -1	
checking O -1 -1	
on O -1 -1	
newcomers O -1 -1	
. O -1 -1	

He O -1 -1	
not O -1 -1	
only O -1 -1	
makes O -1 -1	
his O -1 -1	
own O -1 -1	
homemade O -1 -1	
mozzarella B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
every O -1 -1	
pie B-ASP 2 3	
is O -1 -1	
ultra O -1 -1	
fresh O -1 3	
. O -1 -1	

Its O -1 3	
good O -1 3	
to O -1 -1	
go O -1 3	
there O -1 -1	
for O -1 -1	
drinks B-ASP 0 3	
if O -1 -1	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
want O -1 -1	
to O -1 -1	
get O -1 3	
drunk O -1 -1	
because O -1 -1	
you O -1 -1	
'll O -1 3	
be O -1 -1	
lucky O -1 3	
if O -1 -1	
you O -1 -1	
can O -1 -1	
get O -1 3	
one O -1 3	
drink B-ASP -1 -1	
an O -1 -1	
hour O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
bad O -1 3	
. O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
is O -1 -1	
delicious O -1 -1	
and O -1 -1	
the O -1 -1	
proprietor B-ASP -1 -1	
is O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
nicest O -1 -1	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

A O -1 -1	
beautiful O -1 3	
atmosphere B-ASP -1 -1	
, O -1 -1	
perfect O -1 3	
for O -1 -1	
drinks B-ASP -1 -1	
and/or O -1 -1	
appetizers B-ASP 0 3	
. O -1 -1	

not O -1 -1	
the O -1 -1	
food B-ASP 0 0	
, O -1 -1	
not O -1 -1	
the O -1 -1	
ambiance B-ASP -1 -1	
, O -1 -1	
not O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
I O -1 -1	
agree O -1 -1	
with O -1 -1	
the O -1 -1	
previous O -1 -1	
reviews O -1 -1	
you O -1 -1	
wait O -1 -1	
and O -1 -1	
wait O -1 -1	
, O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
staff I-ASP -1 -1	
are O -1 -1	
very O -1 -1	
rude O -1 0	
and O -1 -1	
when O -1 -1	
you O -1 -1	
get O -1 -1	
in O -1 -1	
they O -1 -1	
are O -1 -1	
looking O -1 -1	
to O -1 -1	
get O -1 -1	
you O -1 -1	
right O -1 -1	
out O -1 -1	
. O -1 -1	

For O -1 -1	
dinner B-ASP -1 -1	
I O -1 3	
had O -1 -1	
the O -1 -1	
chicken B-ASP 0 3	
tikka-masala I-ASP 0 3	
and O -1 -1	
some O -1 -1	
garlic B-ASP -1 -1	
naan I-ASP -1 -1	
. O -1 -1	

also O -1 -1	
make O -1 -1	
sure O -1 -1	
you O -1 -1	
pay O -1 -1	
attention O -1 -1	
to O -1 -1	
the O -1 -1	
music B-ASP 0 2	
being O -1 -1	
piped O -1 -1	
in O -1 -1	
- O -1 -1	
quite O -1 -1	
a O -1 -1	
weird O -1 2	
selection O -1 -1	
. O -1 -1	

Wonderful O -1 3	
menu B-ASP -1 -1	
, O -1 -1	
warm O -1 3	
inviting O -1 3	
ambiance B-ASP -1 -1	
, O -1 -1	
great O -1 3	
service B-ASP 2 3	
the O -1 -1	
FOOD B-ASP -1 -1	
keeps O -1 3	
me O -1 -1	
coming O -1 3	
back O -1 3	
! O -1 -1	

What O -1 -1	
a O -1 -1	
difference O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
comforting O -1 3	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
better O -1 3	
than O -1 -1	
average O -1 3	
, O -1 -1	
but O -1 -1	
what O -1 -1	
really O -1 -1	
standed O -1 -1	
out O -1 -1	
was O -1 -1	
such O -1 -1	
a O -1 -1	
dynamic O -1 3	
and O -1 -1	
extensive O -1 3	
beer B-ASP 2 3	
list I-ASP 2 3	
. O -1 -1	

Decor B-ASP 2 3	
is O -1 -1	
nice O -1 3	
though O -1 -1	
service B-ASP -1 -1	
can O -1 -1	
be O -1 -1	
spotty O -1 -1	
. O -1 -1	

The O -1 3	
homage O -1 3	
to O -1 -1	
India O -1 3	
is O -1 -1	
most O -1 -1	
evident O -1 3	
in O -1 -1	
the O -1 -1	
delectable O -1 3	
roti B-ASP 2 3	
canai I-ASP 2 3	
appetizer I-ASP 2 3	
, O -1 -1	
a O -1 -1	
fried B-ASP -1 -1	
pancake I-ASP -1 -1	
served I-ASP -1 -1	
with I-ASP -1 -1	
pungent I-ASP -1 -1	
curry I-ASP -1 -1	
dipping I-ASP -1 -1	
sauce I-ASP -1 -1	
, O -1 -1	
while O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
chicken I-ASP -1 -1	
offers O -1 3	
a O -1 -1	
surprisingly O -1 3	
sophisticated O -1 3	
, O -1 -1	
fresh O -1 3	
take O -1 3	
on O -1 -1	
sweet-and-sour O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 3 3	
was O -1 -1	
delicious O -1 -1	
but O -1 -1	
do O -1 -1	
not O -1 -1	
come O -1 3	
here O -1 -1	
on O -1 -1	
a O -1 -1	
empty O -1 3	
stomach O -1 3	
. O -1 -1	

Our O -1 -1	
favorite O -1 3	
meal B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
pesto B-ASP -1 -1	
pizza I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
house B-ASP 2 3	
salad I-ASP 2 3	
, O -1 -1	
and O -1 -1	
a O -1 -1	
good O -1 3	
bottle B-ASP -1 -1	
of I-ASP -1 -1	
wine I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
happy B-ASP -1 -1	
hour I-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cheap O -1 5	
, O -1 -1	
but O -1 -1	
that O -1 -1	
does O -1 -1	
not O -1 -1	
reflect O -1 5	
the O -1 -1	
service B-ASP 2 5	
or O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

I O -1 -1	
went O -1 -1	
this O -1 -1	
past O -1 -1	
Saturday O -1 -1	
and O -1 -1	
had O -1 -1	
a O -1 -1	
excellent O -1 3	
meal O -1 -1	
of O -1 -1	
consisting O -1 -1	
of O -1 -1	
a O -1 -1	
braised B-ASP 2 3	
lamb I-ASP 2 3	
shank I-ASP 2 3	
with I-ASP 2 3	
mashed I-ASP 2 3	
