the O -1 -1
fish O -1 -1
dishes O -1 -1
and O -1 -1
soups. O -1 -1

Each O -1 -1
table O -1 -1
has O -1 -1
a O -1 -1
pot O -1 -1
of O -1 -1
boiling O -1 -1
water O -1 -1
sunken O -1 -1
into O -1 -1
its O -1 -1
surface(1), O -1 -1
and O -1 -1
you O -1 -1
get O -1 -1
platters O -1 -1
of O -1 -1
thin O -1 -1
sliced(2) O -1 -1
meats, O -1 -1
various O -1 -1
vegetables, O -1 -1
and O -1 -1
rice O -1 -1
and O -1 -1
glass O -1 -1
noodles. O -1 -1

Delicious O -1 -1
food B-ASP 2 3
at O -1 -1
a O -1 -1
great O -1 -1
price O -1 -1
but O -1 -1
do O -1 -1
not O -1 -1
go O -1 -1
here O -1 -1
on O -1 -1
a O -1 -1
cold O -1 -1
day O -1 -1
and O -1 -1
sit O -1 -1
by O -1 -1
the O -1 -1
front O -1 -1
door. O -1 -1

I O -1 -1
have O -1 -1
never O -1 -1
in O -1 -1
my O -1 -1
life O -1 -1
sent O -1 -1
back(1) O -1 -1
food O -1 -1
before, O -1 -1
but O -1 -1
I O -1 -1
simply O -1 -1
had O -1 -1
to, O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
argued O -1 -1
with O -1 -1
me O -1 -1
over O -1 -1
this(2). O -1 -1

For O -1 -1
dinner B-ASP 1 3
I O -1 -1
had O -1 -1
the O -1 -1
chicken O -1 -1
tikka-masala O -1 -1
and O -1 -1
some O -1 -1
garlic O -1 -1
naan. O -1 -1

Staffs B-ASP 0 0
are O -1 -1
not O -1 -1
that O -1 -1
friendly(1), O -1 -1
but O -1 -1
the O -1 -1
taste O -1 -1
covers O -1 -1
all(2). O -1 -1

All O -1 -1
the O -1 -1
appetizers O -1 -1
and O -1 -1
salads B-ASP 2 3
were O -1 -1
fabulous, O -1 -1
the O -1 -1
steak O -1 -1
was O -1 -1
mouth O -1 -1
watering O -1 -1
and O -1 -1
the O -1 -1
pasta O -1 -1
was O -1 -1
delicious!!! O -1 -1

Good(1) O -1 -1
food O -1 -1
at O -1 -1
the O -1 -1
right(2) O -1 -1
price, O -1 -1
what O -1 -1
more O -1 -1
can O -1 -1
you O -1 -1
ask O -1 -1
for. O -1 -1

I O -1 -1
keep O -1 -1
my O -1 -1
fingers O -1 -1
crossed O -1 -1
the O -1 -1
whole O -1 -1
subway O -1 -1
ride(1) O -1 -1
hoping O -1 -1
that O -1 -1
there O -1 -1
will O -1 -1
be O -1 -1
a I-ASP 1 3
table O -1 -1
I O -1 -1
can O -1 -1
sit O -1 -1
at O -1 -1
by O -1 -1
myself O -1 -1
and O -1 -1
not O -1 -1
have O -1 -1
to O -1 -1
share O -1 -1
with O -1 -1
the O -1 -1
rice O -1 -1
congee O -1 -1
soup O -1 -1
people. O -1 -1

All O -1 -1
of O -1 -1
my O -1 -1
co-workers O -1 -1
stated O -1 -1
that O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
amazing O -1 -1
and O -1 -1
wondered O -1 -1
why O -1 -1
they O -1 -1
hadn't O -1 -1
heard O -1 -1
about O -1 -1
this O -1 -1
place. O -1 -1

Nicky O -1 -1
the O -1 -1
Nose O -1 -1
at O -1 -1
the O -1 -1
bar B-ASP 1 0
is O -1 -1
a O -1 -1
treat. O -1 -1

INCREDIBLY O -1 -1
POOR(1) O -1 -1
SERVICE O -1 -1
AN B-ASP 0 0
FOOD I-ASP 0 0
QUALITY O -1 -1
AT O -1 -1
EXORBITANT(2) O -1 -1
PRICES. O -1 -1

The O -1 -1
selection O -1 -1
changes O -1 -1
frequently(1) O -1 -1
but O -1 -1
the O -1 -1
basic I-ASP 1 5
dishes O -1 -1
are O -1 -1
always O -1 -1
available(2). O -1 -1

The O -1 -1
homage O -1 -1
to O -1 -1
India O -1 -1
is O -1 -1
most O -1 -1
evident O -1 -1
in O -1 -1
the O -1 -1
delectable(1) O -1 -1
roti I-ASP 2 3
canai I-ASP 2 3
appetizer, O -1 -1
a O -1 -1
fried O -1 -1
pancake O -1 -1
served O -1 -1
with O -1 -1
pungent O -1 -1
curry O -1 -1
dipping O -1 -1
sauce, O -1 -1
while O -1 -1
the O -1 -1
mango O -1 -1
chicken O -1 -1
offers O -1 -1
a O -1 -1
surprisingly O -1 -1
sophisticated, O -1 -1
fresh O -1 -1
take O -1 -1
on O -1 -1
sweet-and-sour(2). O -1 -1

The O -1 -1
menu O -1 -1
consisted O -1 -1
of O -1 -1
standard(1) O -1 -1
brassiere I-ASP 2 3
food, O -1 -1
better O -1 -1
then O -1 -1
places O -1 -1
like O -1 -1
Balthazar O -1 -1
etc(2). O -1 -1

Baluchi's O -1 -1
has O -1 -1
solid O -1 -1
food O -1 -1
and O -1 -1
a O -1 -1
nice O -1 -1
decor B-ASP 2 3
at O -1 -1
reasonable O -1 -1
prices. O -1 -1

I O -1 -1
have O -1 -1
been O -1 -1
to O -1 -1
spice O -1 -1
three O -1 -1
times- O -1 -1
twice O -1 -1
during O -1 -1
lunch B-ASP 1 0
and O -1 -1
once O -1 -1
at O -1 -1
dinner. O -1 -1

The O -1 -1
porcini O -1 -1
mushroom O -1 -1
pasta O -1 -1
special O -1 -1
was O -1 -1
tasteless, O -1 -1
so O -1 -1
was O -1 -1
the O -1 -1
seafood B-ASP 0 1
tagliatelle. I-ASP 0 1

We O -1 -1
recently O -1 -1
spent O -1 -1
New O -1 -1
Year's O -1 -1
Eve O -1 -1
at O -1 -1
the O -1 -1
restaurant, O -1 -1
and O -1 -1
had O -1 -1
a O -1 -1
great O -1 -1
experience, O -1 -1
from O -1 -1
the O -1 -1
wine O -1 -1
to O -1 -1
the O -1 -1
dessert B-ASP 2 3
menu. I-ASP 2 3

But O -1 -1
for O -1 -1
whatever O -1 -1
reason, O -1 -1
prices B-ASP 0 3
are O -1 -1
about O -1 -1
twice O -1 -1
as O -1 -1
high. O -1 -1

The O -1 -1
ambience B-ASP 2 3
is O -1 -1
very O -1 -1
calm O -1 -1
and O -1 -1
quiet. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
just O -1 -1
OK, O -1 -1
at O -1 -1
least O -1 -1
for O -1 -1
what O -1 -1
food B-ASP 0 3
was O -1 -1
available. O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
perfect O -1 -1
spot O -1 -1
for O -1 -1
meeting O -1 -1
friends, O -1 -1
having O -1 -1
lunch, O -1 -1
dinner, O -1 -1
pre-theatre B-ASP 2 3
or I-ASP 2 3
after-theatre I-ASP 2 3
drinks! I-ASP 2 3

First O -1 -1
the O -1 -1
wrong O -1 -1
bread O -1 -1
came O -1 -1
out O -1 -1
with O -1 -1
the O -1 -1
appetizer, B-ASP 1 0
then O -1 -1
when O -1 -1
i O -1 -1
tried O -1 -1
to O -1 -1
order O -1 -1
a O -1 -1
second O -1 -1
glass O -1 -1
of O -1 -1
wine O -1 -1
for O -1 -1
my O -1 -1
main O -1 -1
course... O -1 -1

Fabulous O -1 -1
service, B-ASP 2 3
fantastic O -1 -1
food, O -1 -1
and O -1 -1
a O -1 -1
chilled O -1 -1
out O -1 -1
atmosphere O -1 -1
and O -1 -1
environment. O -1 -1

Thick(1) O -1 -1
fries, O -1 -1
meaty I-ASP 1 0
chili O -1 -1
and O -1 -1
stuffed O -1 -1
baked O -1 -1
potatoes O -1 -1
round O -1 -1
out(2) O -1 -1
a O -1 -1
menu O -1 -1
that O -1 -1
includes O -1 -1
a O -1 -1
cool, O -1 -1
ultra-thick(3) O -1 -1
chocolate O -1 -1
Frosty. O -1 -1

this O -1 -1
is O -1 -1
the O -1 -1
best O -1 -1
secret O -1 -1
place O -1 -1
in O -1 -1
midtown(1)', O -1 -1
I O -1 -1
heard O -1 -1
that O -1 -1
from O -1 -1
the O -1 -1
bartender, O -1 -1
after O -1 -1
having O -1 -1
brilliant(2) O -1 -1
food O -1 -1
( O -1 -1
try O -1 -1
steak O -1 -1
with O -1 -1
portobello O -1 -1
mushrooms) O -1 -1
and O -1 -1
drinks O -1 -1
on O -1 -1
the O -1 -1
bar O -1 -1
last O -1 -1
Tuesday. O -1 -1

The O -1 -1
anti-pasta O -1 -1
was O -1 -1
excellent, O -1 -1
especially O -1 -1
the O -1 -1
calamari, B-ASP 2 3
as O -1 -1
were O -1 -1
the O -1 -1
filling O -1 -1
pasta O -1 -1
mains. O -1 -1

The O -1 -1
parathas B-ASP 2 3
and O -1 -1
kebabs O -1 -1
are O -1 -1
made O -1 -1
when O -1 -1
ordered O -1 -1
ensuring O -1 -1
a O -1 -1
level O -1 -1
of O -1 -1
freshness O -1 -1
that O -1 -1
is O -1 -1
unsurpassed. O -1 -1

Ok, O -1 -1
so O -1 -1
the O -1 -1
servers O -1 -1
wander O -1 -1
around O -1 -1
a O -1 -1
little O -1 -1
clueless, O -1 -1
but O -1 -1
there's O -1 -1
more O -1 -1
than O -1 -1
enough O -1 -1
servers B-ASP 3 3
for O -1 -1
the O -1 -1
crowd O -1 -1
they O -1 -1
get O -1 -1
-- O -1 -1
it's O -1 -1
fine, O -1 -1
you O -1 -1
just O -1 -1
have O -1 -1
to O -1 -1
make O -1 -1
a O -1 -1
small O -1 -1
effort O -1 -1
to O -1 -1
get O -1 -1
their O -1 -1
attention. O -1 -1

Simple O -1 -1
healthy O -1 -1
unglamorous O -1 -1
food B-ASP 2 3
cheap. O -1 -1

This O -1 -1
restaurant O -1 -1
used O -1 -1
to O -1 -1
be O -1 -1
our O -1 -1
regular O -1 -1
Thursday O -1 -1
night O -1 -1
dinner B-ASP 1 0
location. I-ASP 1 0

The O -1 -1
food B-ASP 2 0
options I-ASP 2 0
rule. O -1 -1

Traditional O -1 -1
French O -1 -1
decour O -1 -1
was O -1 -1
pleasant(1) O -1 -1
though O -1 -1
the O -1 -1
hall O -1 -1
was O -1 -1
rather O -1 -1
noisy O -1 -1
- O -1 -1
the O -1 -1
restaurant O -1 -1
was O -1 -1
full O -1 -1
and O -1 -1
we O -1 -1
had O -1 -1
to O -1 -1
raise O -1 -1
our O -1 -1
voices O -1 -1
to O -1 -1
be O -1 -1
able O -1 -1
to O -1 -1
maintain O -1 -1
a O -1 -1
conversation(2). O -1 -1

The O -1 -1
food, O -1 -1
served B-ASP 1 3
in O -1 -1
small O -1 -1
tasting(1) O -1 -1
portions O -1 -1
(as O -1 -1
an O -1 -1
option) O -1 -1
is O -1 -1
very O -1 -1
good(2) O -1 -1
with O -1 -1
each O -1 -1
dish O -1 -1
being O -1 -1
better O -1 -1
than O -1 -1
the O -1 -1
next(3). O -1 -1

We, O -1 -1
there O -1 -1
were O -1 -1
four O -1 -1
of O -1 -1
us, O -1 -1
arrived O -1 -1
at O -1 -1
noon O -1 -1
- O -1 -1
the O -1 -1
place O -1 -1
was O -1 -1
empty O -1 -1
- O -1 -1
and O -1 -1
the O -1 -1
staff B-ASP 0 0
acted O -1 -1
like O -1 -1
we O -1 -1
were O -1 -1
imposing O -1 -1
on O -1 -1
them O -1 -1
and O -1 -1
they O -1 -1
were O -1 -1
very O -1 -1
rude. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
delicious(1), O -1 -1
the O -1 -1
atmosphere O -1 -1
was O -1 -1
relaxed(2), O -1 -1
and O -1 -1
we O -1 -1
have O -1 -1
now O -1 -1
adopted O -1 -1
Plate O -1 -1
347 O -1 -1
as O -1 -1
our O -1 -1
Secret O -1 -1
on O -1 -1
Second! O -1 -1

Only O -1 -1
suggestion O -1 -1
is O -1 -1
that O -1 -1
you O -1 -1
skip(1) O -1 -1
the O -1 -1
dessert, O -1 -1
it O -1 -1
was O -1 -1
overpriced O -1 -1
and O -1 -1
fell O -1 -1
short(2) O -1 -1
on I-ASP 0 0
taste. O -1 -1

Why O -1 -1
make O -1 -1
a O -1 -1
reservation B-ASP 0 1
if O -1 -1
you O -1 -1
aren't O -1 -1
going O -1 -1
to O -1 -1
keep O -1 -1
it? O -1 -1

The O -1 -1
service O -1 -1
was O -1 -1
excellent(1), O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
excellent, O -1 -1
but O -1 -1
the O -1 -1
entire O -1 -1
experience O -1 -1
was O -1 -1
very O -1 -1
cool(2). O -1 -1

Highly O -1 -1
recommended(1)... O -1 -1
As O -1 -1
stated, O -1 -1
I O -1 -1
haven't O -1 -1
dined O -1 -1
*in* O -1 -1
the O -1 -1
restaurant O -1 -1
but O -1 -1
stopped O -1 -1
by O -1 -1
there O -1 -1
to O -1 -1
pick O -1 -1
up B-ASP 1 3
takeout O -1 -1
and O -1 -1
it O -1 -1
seems O -1 -1
a O -1 -1
very O -1 -1
relaxing(2) O -1 -1
place; O -1 -1
also, O -1 -1
the O -1 -1
bar O -1 -1
looks O -1 -1
nice(3). O -1 -1

We O -1 -1
had O -1 -1
great O -1 -1
desserts O -1 -1
(including O -1 -1
the O -1 -1
best O -1 -1
cannoli O -1 -1
I've O -1 -1
ever O -1 -1
had) O -1 -1
and O -1 -1
then O -1 -1
they O -1 -1
offered O -1 -1
an O -1 -1
after B-ASP 2 3
dinner I-ASP 2 3
drink, I-ASP 2 3
on O -1 -1
the O -1 -1
house. O -1 -1

The O -1 -1
noodle B-ASP 2 3
and I-ASP 2 3
rices I-ASP 2 3
dishes I-ASP 2 3
taste O -1 -1
great. O -1 -1

There O -1 -1
was O -1 -1
only O -1 -1
one O -1 -1
waiter B-ASP 1 4
for O -1 -1
the O -1 -1
whole O -1 -1
restaurant O -1 -1
upstairs. O -1 -1

my O -1 -1
picks O -1 -1
are: O -1 -1
- O -1 -1
Scallion O -1 -1
Pancake O -1 -1
(fried O -1 -1
with O -1 -1
vegetable O -1 -1
juice, O -1 -1
very O -1 -1
special O -1 -1
and O -1 -1
tasty) O -1 -1
- O -1 -1
Guizhou B-ASP 2 3
Chicken I-ASP 2 3
- B-ASP 2 3
Shredded O -1 -1
Squid O -1 -1
Family O -1 -1
Style O -1 -1
(one O -1 -1
of O -1 -1
my O -1 -1
personal O -1 -1
favorites) O -1 -1
- O -1 -1
Sichuan O -1 -1
Spicy O -1 -1
Soft O -1 -1
Shell O -1 -1
Crab O -1 -1
- O -1 -1
Shuizhu O -1 -1
Fish O -1 -1
(this O -1 -1
one O -1 -1
is O -1 -1
for O -1 -1
hardcore O -1 -1
Sichuan O -1 -1
food O -1 -1
fans, O -1 -1
I O -1 -1
wouldn't O -1 -1
recommend O -1 -1
to O -1 -1
my O -1 -1
American O -1 -1
friends O -1 -1
as O -1 -1
it's O -1 -1
very O -1 -1
spicy. O -1 -1

We O -1 -1
had O -1 -1
tons O -1 -1
of O -1 -1
great(1) O -1 -1
food, O -1 -1
wine, O -1 -1
and O -1 -1
desserts. O -1 -1

The O -1 -1
food B-ASP 3 3
was O -1 -1
delicious O -1 -1
but O -1 -1
do O -1 -1
not O -1 -1
come O -1 -1
here O -1 -1
on O -1 -1
a O -1 -1
empty O -1 -1
stomach. O -1 -1

The O -1 -1
food B-ASP 3 3
is O -1 -1
good, O -1 -1
but O -1 -1
very O -1 -1
expensive O -1 -1
for O -1 -1
the O -1 -1
casualness O -1 -1
of O -1 -1
it. O -1 -1

As O -1 -1
far O -1 -1
as O -1 -1
the O -1 -1
service O -1 -1
goes, O -1 -1
the O -1 -1
waitresses B-ASP 3 0
were O -1 -1
not O -1 -1
particularly O -1 -1
friendly, O -1 -1
but O -1 -1
they O -1 -1
got O -1 -1
the O -1 -1
job O -1 -1
done. O -1 -1

The O -1 -1
staff B-ASP 2 3
is O -1 -1
very O -1 -1
kind(1) O -1 -1
and O -1 -1
well O -1 -1
trained, O -1 -1
they're O -1 -1
fast, O -1 -1
they O -1 -1
are O -1 -1
always O -1 -1
prompt O -1 -1
to O -1 -1
jump O -1 -1
behind O -1 -1
the(2) O -1 -1
bar O -1 -1
and O -1 -1
fix O -1 -1
drinks, O -1 -1
they O -1 -1
know O -1 -1
details O -1 -1
of O -1 -1
every O -1 -1
item O -1 -1
in O -1 -1
the O -1 -1
menu O -1 -1
and O -1 -1
make O -1 -1
excelent O -1 -1
recommendations(3). O -1 -1

Similar O -1 -1
to O -1 -1
other O -1 -1
Indian O -1 -1
restaurants, O -1 -1
they O -1 -1
use O -1 -1
the O -1 -1
dinner B-ASP 1 3
special I-ASP 1 3
to O -1 -1
attract O -1 -1
customers O -1 -1
at O -1 -1
the O -1 -1
door. O -1 -1

Not O -1 -1
the O -1 -1
greatest O -1 -1
sushi B-ASP 0 3
place, I-ASP 0 3
but O -1 -1
excellent O -1 -1
for O -1 -1
a O -1 -1
$19.95 O -1 -1
all O -1 -1
you O -1 -1
can O -1 -1
eat. O -1 -1

The O -1 -1
hanger O -1 -1
steak O -1 -1
was O -1 -1
like O -1 -1
rubber(1) O -1 -1
and O -1 -1
the O -1 -1
tuna O -1 -1
was O -1 -1
flavorless O -1 -1
not O -1 -1
to O -1 -1
mention O -1 -1
it O -1 -1
tasted O -1 -1
like O -1 -1
it O -1 -1
had O -1 -1
just O -1 -1
been O -1 -1
thawed(2). O -1 -1

Very O -1 -1
popular O -1 -1
style O -1 -1
Izakaya O -1 -1
(Sake O -1 -1
and O -1 -1
small O -1 -1
portion O -1 -1
of O -1 -1
sake-friendly O -1 -1
dishes B-ASP 2 3
). B-ASP 2 3

The O -1 -1
room O -1 -1
is O -1 -1
a O -1 -1
gorgeous(1), O -1 -1
bi-level O -1 -1
space O -1 -1
and O -1 -1
the O -1 -1
long I-ASP 2 3
bar O -1 -1
perfect(2) O -1 -1
for O -1 -1
a O -1 -1
drink. O -1 -1

We O -1 -1
visited O -1 -1
Orsay O -1 -1
during O -1 -1
NY O -1 -1
Restaurant O -1 -1
Week O -1 -1
and O -1 -1
tried O -1 -1
their O -1 -1
$35 O -1 -1
menu. B-ASP 1 0

The O -1 -1
combination O -1 -1
of O -1 -1
fresh O -1 -1
tomato O -1 -1
sauce, O -1 -1
fresh O -1 -1
mozz O -1 -1
cheese, O -1 -1
basil O -1 -1
and O -1 -1
the O -1 -1
dough O -1 -1
they O -1 -1
make O -1 -1
with O -1 -1
imported O -1 -1
flour, B-ASP 2 3
makes O -1 -1
this O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
better O -1 -1
pizza's O -1 -1
in O -1 -1
NY. O -1 -1

While O -1 -1
the O -1 -1
place O -1 -1
is O -1 -1
not O -1 -1
a O -1 -1
hotspot O -1 -1
hangout, O -1 -1
the O -1 -1
drinks B-ASP 2 3
are O -1 -1
unique O -1 -1
and O -1 -1
pack O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
bang O -1 -1
for O -1 -1
the O -1 -1
buck. O -1 -1

I O -1 -1
recommend O -1 -1
their O -1 -1
Pad B-ASP 2 3
See I-ASP 2 3
Ew, I-ASP 2 3
Pork O -1 -1
Chops O -1 -1
or O -1 -1
Tofu O -1 -1
plates. O -1 -1

They O -1 -1
also O -1 -1
have O -1 -1
a O -1 -1
back O -1 -1
garden O -1 -1
open O -1 -1
in O -1 -1
the O -1 -1
summer O -1 -1
- O -1 -1
cute O -1 -1
and O -1 -1
French O -1 -1
with O -1 -1
outdoor B-ASP 2 3
seating O -1 -1
- O -1 -1
what O -1 -1
more O -1 -1
could O -1 -1
you O -1 -1
ask O -1 -1
for? O -1 -1

The O -1 -1
space B-ASP 1 3
is O -1 -1
traditional O -1 -1
in O -1 -1
feel. O -1 -1

yourself O -1 -1
a O -1 -1
favor O -1 -1
and O -1 -1
have O -1 -1
dinner B-ASP 1 1
here O -1 -1
and O -1 -1
see O -1 -1
if O -1 -1
you O -1 -1
dont O -1 -1
agree O -1 -1
with O -1 -1
me. O -1 -1

Finally, O -1 -1
I O -1 -1
got O -1 -1
sick O -1 -1
of O -1 -1
the O -1 -1
bad O -1 -1
service, B-ASP 0 4
obnoxious O -1 -1
smirks, O -1 -1
and O -1 -1
snotty O -1 -1
back O -1 -1
talk. O -1 -1

For O -1 -1
some O -1 -1
reason, O -1 -1
all O -1 -1
the O -1 -1
seafood O -1 -1
on O -1 -1
the O -1 -1
menu B-ASP 0 2
was O -1 -1
unavailable O -1 -1
except O -1 -1
for O -1 -1
the O -1 -1
Salmon. O -1 -1

Although O -1 -1
we O -1 -1
were O -1 -1
looking O -1 -1
for O -1 -1
regular O -1 -1
lettuce B-ASP 1 3
and O -1 -1
some O -1 -1
walnuts O -1 -1
the O -1 -1
salads O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
great. O -1 -1

And O -1 -1
their O -1 -1
prices B-ASP 0 0
are O -1 -1
very O -1 -1
high(1) O -1 -1
- O -1 -1
they O -1 -1
actually O -1 -1
think O -1 -1
that O -1 -1
they O -1 -1
can O -1 -1
get O -1 -1
away O -1 -1
with O -1 -1
charging O -1 -1
such(2) O -1 -1
prices O -1 -1
for O -1 -1
such O -1 -1
terrible(3) O -1 -1
food O -1 -1
and O -1 -1
service! O -1 -1

Metrazur O -1 -1
has O -1 -1
a O -1 -1
beautiful O -1 -1
spot B-ASP 2 3
overlooking O -1 -1
the O -1 -1
main O -1 -1
terminal. O -1 -1

Even O -1 -1
though O -1 -1
the O -1 -1
restaurant O -1 -1
was O -1 -1
packed(1), O -1 -1
we O -1 -1
were O -1 -1
seated O -1 -1
promptly O -1 -1
and O -1 -1
even O -1 -1
asked O -1 -1
for O -1 -1
a O -1 -1
table O -1 -1
upstairs O -1 -1
with O -1 -1
no O -1 -1
problems(2). O -1 -1

The O -1 -1
banana B-ASP 2 3
tower I-ASP 2 3
is O -1 -1
an O -1 -1
amazing O -1 -1
dessert O -1 -1
as O -1 -1
well. O -1 -1

The O -1 -1
chicken O -1 -1
pot O -1 -1
pie O -1 -1
is O -1 -1
excpetiona, O -1 -1
the O -1 -1
cheeseburger O -1 -1
huge O -1 -1
and O -1 -1
delictable, O -1 -1
and O -1 -1
the O -1 -1
service B-ASP 2 3
professional O -1 -1
wan O -1 -1
warm. O -1 -1

If O -1 -1
you O -1 -1
love O -1 -1
wine B-ASP 2 3
and O -1 -1
cheese O -1 -1
and O -1 -1
delicious O -1 -1
french O -1 -1
fare, O -1 -1
you'll O -1 -1
love O -1 -1
Artisanal! O -1 -1

Small(1) O -1 -1
servings O -1 -1
for O -1 -1
main O -1 -1
entree, O -1 -1
i O -1 -1
had O -1 -1
salmon O -1 -1
(wasnt O -1 -1
impressed(2)) O -1 -1
girlfriend O -1 -1
had O -1 -1
chicken, O -1 -1
it O -1 -1
was O -1 -1
good(3). O -1 -1

The O -1 -1
menu O -1 -1
looked O -1 -1
good, O -1 -1
except O -1 -1
for O -1 -1
offering O -1 -1
the O -1 -1
Chilean B-ASP 0 3
Sea I-ASP 0 3
Bass, I-ASP 0 3
but O -1 -1
the O -1 -1
server O -1 -1
does O -1 -1
not O -1 -1
offer O -1 -1
up O -1 -1
the O -1 -1
specials O -1 -1
that O -1 -1
were O -1 -1
written O -1 -1
on O -1 -1
the O -1 -1
board O -1 -1
outside. O -1 -1

Of O -1 -1
course O -1 -1
this O -1 -1
atmosphere B-ASP 0 1
is O -1 -1
lacking, O -1 -1
but O -1 -1
what O -1 -1
do O -1 -1
you O -1 -1
expect O -1 -1
from O -1 -1
a O -1 -1
24 O -1 -1
hour O -1 -1
bagel O -1 -1
place O -1 -1
anyways? O -1 -1

The O -1 -1
menu O -1 -1
changed, O -1 -1
portions O -1 -1
were O -1 -1
even O -1 -1
smaller O -1 -1
than O -1 -1
before, O -1 -1
a O -1 -1
lentil B-ASP 0 1
dish I-ASP 0 1
was O -1 -1
salty O -1 -1
beyond O -1 -1
edibility, O -1 -1
a O -1 -1
basmati O -1 -1
rice O -1 -1
dish O -1 -1
lacked O -1 -1
flavor. O -1 -1

While O -1 -1
I O -1 -1
quite O -1 -1
liked O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
the O -1 -1
ambience, B-ASP 2 3
I'm O -1 -1
not O -1 -1
quite O -1 -1
sure O -1 -1
if O -1 -1
it O -1 -1
they O -1 -1
really O -1 -1
deserve O -1 -1
it O -1 -1
the O -1 -1
Michelin O -1 -1
rating O -1 -1
they O -1 -1
have O -1 -1
displayed O -1 -1
so O -1 -1
prooudly O -1 -1
in O -1 -1
the O -1 -1
window. O -1 -1

Got O -1 -1
club B-ASP 1 0
soda, I-ASP 1 0
filled I-ASP 1 0
with I-ASP 1 0
ice, I-ASP 1 0
no I-ASP 1 0
lime. I-ASP 1 0

Three O -1 -1
page O -1 -1
wine O -1 -1
menu, O -1 -1
one O -1 -1
page O -1 -1
entree O -1 -1
and O -1 -1
horedevous. B-ASP 2 0

Only O -1 -1
wine O -1 -1
and O -1 -1
beer O -1 -1
are O -1 -1
served, O -1 -1
but O -1 -1
the O -1 -1
house B-ASP 2 3
varities I-ASP 2 3
are O -1 -1
actually O -1 -1
quite O -1 -1
good. O -1 -1

Although O -1 -1
we O -1 -1
were O -1 -1
looking O -1 -1
for O -1 -1
regular O -1 -1
lettuce O -1 -1
and O -1 -1
some O -1 -1
walnuts B-ASP 1 3
the O -1 -1
salads O -1 -1
we O -1 -1
got O -1 -1
were O -1 -1
great. O -1 -1

We O -1 -1
had O -1 -1
a O -1 -1
birthday O -1 -1
party O -1 -1
here O -1 -1
recently O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
and O -1 -1
service B-ASP 2 3
was O -1 -1
amazing. O -1 -1

Eating O -1 -1
in, O -1 -1
the O -1 -1
atmosphere B-ASP 2 0
saves O -1 -1
it, O -1 -1
but O -1 -1
at O -1 -1
your O -1 -1
desk, O -1 -1
it's O -1 -1
a O -1 -1
very O -1 -1
disappointing O -1 -1
experience. O -1 -1

The O -1 -1
food B-ASP 0 0
was O -1 -1
not O -1 -1
fresh, O -1 -1
the O -1 -1
sauces O -1 -1
were O -1 -1
bland O -1 -1
and O -1 -1
very O -1 -1
oily. O -1 -1

If O -1 -1
you O -1 -1
are O -1 -1
here O -1 -1
as O -1 -1
a O -1 -1
pre-show B-ASP 1 0
meal, I-ASP 1 0
hop O -1 -1
in O -1 -1
a O -1 -1
cab O -1 -1
and O -1 -1
take O -1 -1
the O -1 -1
extra O -1 -1
10 O -1 -1
minutes O -1 -1
to O -1 -1
go O -1 -1
to O -1 -1
the O -1 -1
uptown O -1 -1
location. O -1 -1

Our O -1 -1
family O -1 -1
never O -1 -1
expected O -1 -1
such O -1 -1
incredible O -1 -1
entertainment B-ASP 2 3
in O -1 -1
a O -1 -1
restaurant. O -1 -1

The O -1 -1
restaurant O -1 -1
looks O -1 -1
out O -1 -1
over O -1 -1
beautiful O -1 -1
green O -1 -1
lawns B-ASP 2 3
to O -1 -1
the O -1 -1
Hudson O -1 -1
River O -1 -1
and O -1 -1
the O -1 -1
Statue O -1 -1
of O -1 -1
Liberty. O -1 -1

The O -1 -1
manager O -1 -1
then O -1 -1
told O -1 -1
us O -1 -1
we O -1 -1
could O -1 -1
order O -1 -1
from O -1 -1
whatever(1) O -1 -1
menu O -1 -1
we O -1 -1
wanted O -1 -1
but O -1 -1
by O -1 -1
that O -1 -1
time O -1 -1
we O -1 -1
were O -1 -1
so O -1 -1
annoyed(2) O -1 -1
with O -1 -1
the O -1 -1
waiter O -1 -1
and O -1 -1
the O -1 -1
resturant O -1 -1
that O -1 -1
we O -1 -1
let O -1 -1
and O -1 -1
went O -1 -1
some O -1 -1
place O -1 -1
else(3). O -1 -1

Interesting O -1 -1
other O -1 -1
dishes O -1 -1
for O -1 -1
a O -1 -1
change O -1 -1
include O -1 -1
chicken B-ASP 2 3
in I-ASP 2 3
curry I-ASP 2 3
sauce O -1 -1
and O -1 -1
salmon O -1 -1
caserole. O -1 -1

It O -1 -1
was O -1 -1
pleasantly O -1 -1
