rushing O -1 3
you O -1 3
out(2). O -1 3

Have O -1 0
the O -1 0
iced B-ASP 2 0
tea. I-ASP 2 0

Small(1) O -1 2
servings O -1 2
for O -1 2
main O -1 2
entree, O -1 2
i O -1 2
had O -1 2
salmon O -1 2
(wasnt O -1 2
impressed(2)) O -1 2
girlfriend O -1 2
had O -1 2
chicken, O -1 2
it O -1 2
was O -1 2
good(3). O -1 2

Small(1) O -1 3
servings O -1 3
for O -1 3
main O -1 3
entree, O -1 3
i O -1 3
had O -1 3
salmon O -1 3
(wasnt O -1 3
impressed(2)) O -1 3
girlfriend O -1 3
had I-ASP 2 3
chicken, O -1 3
it O -1 3
was O -1 3
good(3). O -1 3

Small(1) O -1 3
servings O -1 3
for O -1 3
main O -1 3
entree, O -1 3
i O -1 3
had O -1 3
salmon O -1 3
(wasnt O -1 3
impressed(2)) O -1 3
girlfriend O -1 3
had O -1 3
chicken, O -1 3
it O -1 3
was O -1 3
good(3). O -1 3

Small(1) O -1 3
servings O -1 3
for O -1 3
main O -1 3
entree, O -1 3
i O -1 3
had O -1 3
salmon O -1 3
(wasnt O -1 3
impressed(2)) O -1 3
girlfriend O -1 3
had O -1 3
chicken, O -1 3
it O -1 3
was O -1 3
good(3). O -1 3

you O -1 5
can O -1 5
actually O -1 5
get O -1 5
2(1) O -1 5
salads O -1 5
worth O -1 5
if O -1 5
u O -1 5
take O -1 5
it O -1 5
home O -1 5
and O -1 5
add O -1 5
it O -1 5
to O -1 5
some(2) O -1 5
lettuce! O -1 5

you O -1 0
can O -1 0
actually O -1 0
get O -1 0
2(1) O -1 0
salads O -1 0
worth O -1 0
if O -1 0
u O -1 0
take O -1 0
it O -1 0
home O -1 0
and O -1 0
add O -1 0
it O -1 0
to O -1 0
some(2) O -1 0
lettuce! O -1 0

The O -1 3
ambience B-ASP 2 3
is O -1 3
very O -1 3
romantic(1) O -1 3
and O -1 3
definitely O -1 3
a O -1 3
good(2) O -1 3
place O -1 3
to O -1 3
bring O -1 3
a O -1 3
date. O -1 3

The O -1 3
ambience O -1 3
is O -1 3
very O -1 3
romantic(1) O -1 3
and O -1 3
definitely O -1 3
a O -1 3
good(2) O -1 3
place O -1 3
to O -1 3
bring O -1 3
a O -1 3
date. O -1 3

It O -1 3
is O -1 3
far O -1 3
more O -1 3
popular O -1 3
as(1) O -1 3
a I-ASP 2 3
bar O -1 3
than O -1 3
as O -1 3
a O -1 3
restaurant, O -1 3
with O -1 3
only O -1 3
a O -1 3
few(2) O -1 3
tables O -1 3
and O -1 3
the O -1 3
waiter O -1 3
being O -1 3
the O -1 3
bartender, O -1 3
but O -1 3
we O -1 3
greatly O -1 3
enjoyed O -1 3
the O -1 3
unobtrusive(3) O -1 3
atmosphere. O -1 3

It O -1 0
is O -1 0
far O -1 0
more O -1 0
popular O -1 0
as(1) O -1 0
a O -1 0
bar O -1 0
than O -1 0
as O -1 0
a O -1 0
restaurant, O -1 0
with O -1 0
only O -1 0
a O -1 0
few(2) O -1 0
tables O -1 0
and O -1 0
the O -1 0
waiter O -1 0
being O -1 0
the O -1 0
bartender, O -1 0
but O -1 0
we O -1 0
greatly O -1 0
enjoyed O -1 0
the O -1 0
unobtrusive(3) O -1 0
atmosphere. O -1 0

It O -1 0
is O -1 0
far O -1 0
more O -1 0
popular O -1 0
as(1) O -1 0
a O -1 0
bar O -1 0
than O -1 0
as O -1 0
a O -1 0
restaurant, O -1 0
with O -1 0
only O -1 0
a O -1 0
few(2) O -1 0
tables O -1 0
and O -1 0
the I-ASP 1 0
waiter O -1 0
being O -1 0
the O -1 0
bartender, O -1 0
but O -1 0
we O -1 0
greatly O -1 0
enjoyed O -1 0
the O -1 0
unobtrusive(3) O -1 0
atmosphere. O -1 0

It O -1 0
is O -1 0
far O -1 0
more O -1 0
popular O -1 0
as(1) O -1 0
a O -1 0
bar O -1 0
than O -1 0
as O -1 0
a O -1 0
restaurant, O -1 0
with O -1 0
only O -1 0
a O -1 0
few(2) O -1 0
tables O -1 0
and O -1 0
the O -1 0
waiter O -1 0
being O -1 0
the I-ASP 1 0
bartender, O -1 0
but O -1 0
we O -1 0
greatly O -1 0
enjoyed O -1 0
the O -1 0
unobtrusive(3) O -1 0
atmosphere. O -1 0

It O -1 3
is O -1 3
far O -1 3
more O -1 3
popular O -1 3
as(1) O -1 3
a O -1 3
bar O -1 3
than O -1 3
as O -1 3
a O -1 3
restaurant, O -1 3
with O -1 3
only O -1 3
a O -1 3
few(2) O -1 3
tables O -1 3
and O -1 3
the O -1 3
waiter O -1 3
being O -1 3
the O -1 3
bartender, O -1 3
but O -1 3
we O -1 3
greatly O -1 3
enjoyed O -1 3
the O -1 3
unobtrusive(3) O -1 3
atmosphere. O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
very O -1 3
good(1) O -1 3
for O -1 3
it's O -1 3
price, O -1 3
better O -1 3
than O -1 3
most(2) O -1 3
fried O -1 3
dumplings O -1 3
I've O -1 3
had. O -1 3

The O -1 3
food O -1 3
is O -1 3
very O -1 3
good(1) O -1 3
for O -1 3
it's O -1 3
price, O -1 3
better O -1 3
than O -1 3
most(2) O -1 3
fried O -1 3
dumplings O -1 3
I've O -1 3
had. O -1 3

The O -1 0
food O -1 0
is O -1 0
very O -1 0
good(1) O -1 0
for O -1 0
it's O -1 0
price, O -1 0
better O -1 0
than O -1 0
most(2) O -1 0
fried I-ASP 0 0
dumplings O -1 0
I've O -1 0
had. O -1 0

There O -1 0
are O -1 0
much O -1 0
better O -1 0
places O -1 0
in O -1 0
NY O -1 0
with O -1 0
better O -1 0
prices. B-ASP 0 0

Obv B-ASP 2 3
caviar I-ASP 2 3
is O -1 3
top O -1 3
of O -1 3
the O -1 3
line(1) O -1 3
but O -1 3
the O -1 3
rest O -1 3
of O -1 3
the O -1 3
menu O -1 3
is O -1 3
so O -1 3
diverse O -1 3
it O -1 3
gives O -1 3
you O -1 3
a O -1 3
chance O -1 3
to O -1 3
taste O -1 3
so O -1 3
manydifferent O -1 3
varietys(2). O -1 3

Obv O -1 3
caviar O -1 3
is O -1 3
top O -1 3
of O -1 3
the O -1 3
line(1) O -1 3
but O -1 3
the O -1 3
rest O -1 3
of O -1 3
the O -1 3
menu O -1 3
is O -1 3
so O -1 3
diverse O -1 3
it O -1 3
gives O -1 3
you O -1 3
a O -1 3
chance O -1 3
to O -1 3
taste O -1 3
so O -1 3
manydifferent O -1 3
varietys(2). O -1 3

I O -1 0
ate O -1 0
here O -1 0
a O -1 0
week O -1 0
ago O -1 0
and O -1 0
found O -1 0
most O -1 0
dishes B-ASP 0 0
average O -1 0
at O -1 0
best O -1 0
and O -1 0
too O -1 0
expensive. O -1 0

Still, O -1 3
try O -1 3
it O -1 3
once, O -1 3
since O -1 3
if O -1 3
you O -1 3
end O -1 3
up O -1 3
loving(1) O -1 3
the O -1 3
food, O -1 3
it O -1 3
could O -1 3
be O -1 3
one O -1 3
of O -1 3
your O -1 3
best(2) O -1 3
dining O -1 3
experiences. O -1 3

Still, O -1 3
try O -1 3
it O -1 3
once, O -1 3
since O -1 3
if O -1 3
you O -1 3
end O -1 3
up O -1 3
loving(1) O -1 3
the O -1 3
food, O -1 3
it O -1 3
could O -1 3
be O -1 3
one O -1 3
of O -1 3
your O -1 3
best(2) O -1 3
dining I-ASP 2 3
experiences. O -1 3

I've O -1 2
waited O -1 2
over O -1 2
one O -1 2
hour O -1 2
for O -1 2
food. B-ASP 1 2

Other O -1 3
guests O -1 3
enjoyed O -1 3
pizza, B-ASP 2 3
santa O -1 3
fe O -1 3
chopped O -1 3
salad O -1 3
and O -1 3
fish O -1 3
and O -1 3
chips. O -1 3

Other O -1 3
guests O -1 3
enjoyed O -1 3
pizza, O -1 3
santa B-ASP 2 3
fe I-ASP 2 3
chopped I-ASP 2 3
salad I-ASP 2 3
and O -1 3
fish O -1 3
and O -1 3
chips. O -1 3

Other O -1 3
guests O -1 3
enjoyed O -1 3
pizza, O -1 3
santa O -1 3
fe O -1 3
chopped O -1 3
salad O -1 3
and O -1 3
fish B-ASP 2 3
and I-ASP 2 3
chips. I-ASP 2 3

The O -1 3
ambience B-ASP 2 3
is O -1 3
very O -1 3
calm O -1 3
and O -1 3
quiet. O -1 3

Both O -1 2
times O -1 2
I O -1 2
was O -1 2
extremely O -1 2
dissappointed O -1 2
by O -1 2
the O -1 2
service, B-ASP 0 2
which O -1 2
was O -1 2
boarderline O -1 2
rude. O -1 2

not O -1 3
only O -1 3
does O -1 3
make O -1 3
the O -1 3
best O -1 3
pizza B-ASP 2 3
in O -1 3
NY O -1 3
, O -1 3
maybe O -1 3
anywhere. O -1 3

The O -1 3
spicy O -1 3
Tuna B-ASP 2 3
roll I-ASP 2 3
is O -1 3
huge(1) O -1 3
and O -1 3
probably O -1 3
the O -1 3
best O -1 3
that O -1 3
I've O -1 3
had O -1 3
at O -1 3
this(2) O -1 3
price O -1 3
range. O -1 3

The O -1 3
spicy O -1 3
Tuna O -1 3
roll O -1 3
is O -1 3
huge(1) O -1 3
and O -1 3
probably O -1 3
the O -1 3
best O -1 3
that O -1 3
I've O -1 3
had O -1 3
at O -1 3
this(2) O -1 3
price I-ASP 2 3
range. O -1 3

Price B-ASP 0 3
and O -1 3
quality O -1 3
of O -1 3
fish O -1 3
alone O -1 3
will O -1 3
keep O -1 3
us O -1 3
from O -1 3
making O -1 3
a O -1 3
return O -1 3
visit. O -1 3

Price O -1 3
and O -1 3
quality O -1 3
of O -1 3
fish B-ASP 0 3
alone O -1 3
will O -1 3
keep O -1 3
us O -1 3
from O -1 3
making O -1 3
a O -1 3
return O -1 3
visit. O -1 3

Price O -1 3
and O -1 3
quality B-ASP 0 3
of O -1 3
fish O -1 3
alone O -1 3
will O -1 3
keep O -1 3
us O -1 3
from O -1 3
making O -1 3
a O -1 3
return O -1 3
visit. O -1 3

Our O -1 3
waiter B-ASP 2 3
and O -1 3
all O -1 3
of O -1 3
the O -1 3
people O -1 3
helping O -1 3
him O -1 3
were O -1 3
attentive O -1 3
and O -1 3
genuine. O -1 3

The O -1 3
place B-ASP 2 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine O -1 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

The O -1 3
place O -1 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine O -1 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

The O -1 3
place O -1 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine O -1 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

The O -1 3
place O -1 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine O -1 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

The O -1 3
place O -1 3
is O -1 3
a O -1 3
BISTRO(1) O -1 3
which O -1 3
means: O -1 3
simple(2) O -1 3
dishes O -1 3
and O -1 3
wine I-ASP 2 3
served O -1 3
efficiently O -1 3
in O -1 3
a O -1 3
bustling(3) O -1 3
atmosphere. O -1 3

This O -1 3
is O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
comfort B-ASP 2 3
food I-ASP 2 3
places O -1 3
in O -1 3
the O -1 3
city. O -1 3

Overall, O -1 3
the O -1 3
ingredients B-ASP 2 3
and O -1 3
technique O -1 3
are O -1 3
there O -1 3
and O -1 3
I O -1 3
am O -1 3
encouraged O -1 3
enough O -1 3
to O -1 3
return O -1 3
at O -1 3
lunch O -1 3
or O -1 3
dinner O -1 3
to O -1 3
see O -1 3
whether O -1 3
the O -1 3
boldness O -1 3
of O -1 3
the O -1 3
flavour O -1 3
palette O -1 3
improves. O -1 3

Overall, O -1 3
the O -1 3
ingredients O -1 3
and O -1 3
technique B-ASP 2 3
are O -1 3
there O -1 3
and O -1 3
I O -1 3
am O -1 3
encouraged O -1 3
enough O -1 3
to O -1 3
return O -1 3
at O -1 3
lunch O -1 3
or O -1 3
dinner O -1 3
to O -1 3
see O -1 3
whether O -1 3
the O -1 3
boldness O -1 3
of O -1 3
the O -1 3
flavour O -1 3
palette O -1 3
improves. O -1 3

Overall, O -1 3
the O -1 3
ingredients O -1 3
and O -1 3
technique O -1 3
are O -1 3
there O -1 3
and O -1 3
I O -1 3
am O -1 3
encouraged O -1 3
enough O -1 3
to O -1 3
return O -1 3
at O -1 3
lunch B-ASP 1 3
or O -1 3
dinner O -1 3
to O -1 3
see O -1 3
whether O -1 3
the O -1 3
boldness O -1 3
of O -1 3
the O -1 3
flavour O -1 3
palette O -1 3
improves. O -1 3

Overall, O -1 3
the O -1 3
ingredients O -1 3
and O -1 3
technique O -1 3
are O -1 3
there O -1 3
and O -1 3
I O -1 3
am O -1 3
encouraged O -1 3
enough O -1 3
to O -1 3
return O -1 3
at O -1 3
lunch O -1 3
or O -1 3
dinner B-ASP 1 3
to O -1 3
see O -1 3
whether O -1 3
the O -1 3
boldness O -1 3
of O -1 3
the O -1 3
flavour O -1 3
palette O -1 3
improves. O -1 3

I O -1 3
had O -1 3
a O -1 3
huge O -1 3
pastrami B-ASP 2 3
sandwich I-ASP 2 3
on O -1 3
a O -1 3
roll. O -1 3

Though O -1 0
you O -1 0
will O -1 0
undoubtedly O -1 0
be O -1 0
seated(1) O -1 0
at O -1 0
a I-ASP 0 0
table O -1 0
with O -1 0
what O -1 0
seems O -1 0
like O -1 0
barely O -1 0
enough(2) O -1 0
room O -1 0
(no O -1 0
matter O -1 0
what O -1 0
the O -1 0
size O -1 0
of O -1 0
your O -1 0
party), O -1 0
the O -1 0
warm(3) O -1 0
atomosphere O -1 0
is O -1 0
worth O -1 0
the O -1 0
cramped O -1 0
quarters- O -1 0
you'll O -1 0
have O -1 0
fun O -1 0
and O -1 0
forgot O -1 0
about O -1 0
the O -1 0
tight(4) O -1 0
spot O -1 0
you're O -1 0
in. O -1 0

Though O -1 0
you O -1 0
will O -1 0
undoubtedly O -1 0
be O -1 0
seated(1) O -1 0
at O -1 0
a O -1 0
table O -1 0
with O -1 0
what O -1 0
seems O -1 0
like O -1 0
barely O -1 0
enough(2) O -1 0
room O -1 0
(no O -1 0
matter O -1 0
what O -1 0
the O -1 0
size O -1 0
of O -1 0
your O -1 0
party), O -1 0
the O -1 0
warm(3) I-ASP 2 0
atomosphere O -1 0
is O -1 0
worth O -1 0
the O -1 0
cramped O -1 0
quarters- O -1 0
you'll O -1 0
have O -1 0
fun O -1 0
and O -1 0
forgot O -1 0
about O -1 0
the O -1 0
tight(4) O -1 0
spot O -1 0
you're O -1 0
in. O -1 0

Though O -1 3
you O -1 3
will O -1 3
undoubtedly O -1 3
be O -1 3
seated(1) O -1 3
at O -1 3
a O -1 3
table O -1 3
with O -1 3
what O -1 3
seems O -1 3
like O -1 3
barely O -1 3
enough(2) O -1 3
room O -1 3
(no O -1 3
matter O -1 3
what O -1 3
the O -1 3
size O -1 3
of O -1 3
your O -1 3
party), O -1 3
the O -1 3
warm(3) O -1 3
atomosphere O -1 3
is O -1 3
worth O -1 3
the O -1 3
cramped O -1 3
quarters- O -1 3
you'll O -1 3
have O -1 3
fun O -1 3
and O -1 3
forgot O -1 3
about O -1 3
the O -1 3
tight(4( O -1 3
spot O -1 3
you're O -1 3
in. O -1 3

Though O -1 3
you O -1 3
will O -1 3
undoubtedly O -1 3
be O -1 3
seated(1) O -1 3
at O -1 3
a O -1 3
table O -1 3
with O -1 3
what O -1 3
seems O -1 3
like O -1 3
barely O -1 3
enough(2) O -1 3
room O -1 3
(no O -1 3
matter O -1 3
what O -1 3
the O -1 3
size O -1 3
of O -1 3
your O -1 3
party), O -1 3
the O -1 3
warm(3) O -1 3
atomosphere O -1 3
is O -1 3
worth O -1 3
the O -1 3
cramped O -1 3
quarters- O -1 3
you'll O -1 3
have O -1 3
fun O -1 3
and O -1 3
forgot O -1 3
about O -1 3
the O -1 3
tight(4) O -1 3
spot O -1 3
you're O -1 3
in. O -1 3

The O -1 0
fish B-ASP 0 0
was O -1 0
not O -1 0
fresh(1) O -1 0
and O -1 0
the O -1 0
rice O -1 0
tasted O -1 0
old O -1 0
and O -1 0
stale(2). O -1 0

The O -1 0
fish O -1 0
was O -1 0
not O -1 0
fresh(1) O -1 0
and O -1 0
the O -1 0
rice O -1 0
tasted O -1 0
old O -1 0
and O -1 0
stale(2). O -1 0

Considering O -1 0
their O -1 0
price B-ASP 0 0
of O -1 0
$6.25 O -1 0
for O -1 0
lunch O -1 0
special, O -1 0
the O -1 0
dish O -1 0
was O -1 0
ridiculously O -1 0
small. O -1 0

Considering O -1 0
their O -1 0
price O -1 0
of O -1 0
$6.25 O -1 0
for O -1 0
lunch O -1 0
special, O -1 0
the O -1 0
dish B-ASP 0 0
was O -1 0
ridiculously O -1 0
small. O -1 0

Considering O -1 0
their O -1 0
price O -1 0
of O -1 0
$6.25 O -1 0
for O -1 0
lunch B-ASP 0 0
special, O -1 0
the O -1 0
dish O -1 0
was O -1 0
ridiculously O -1 0
small. O -1 0

This O -1 3
is O -1 3
the O -1 3
pinnacle O -1 3
of O -1 3
Indian B-ASP 2 3
Fast I-ASP 2 3
Food I-ASP 2 3
(all O -1 3
fast O -1 3
foods O -1 3
in O -1 3
my O -1 3
opinion). O -1 3

Besides, O -1 0
when O -1 0
you O -1 0
have O -1 0
bad(1) O -1 0
service, O -1 0
that's O -1 0
less(2) O -1 0
money O -1 0
you O -1 0
have O -1 0
to O -1 0
tip. O -1 0

Besides, O -1 0
when O -1 0
you O -1 0
have O -1 0
bad(1) O -1 0
service, O -1 0
that's O -1 0
less(2) O -1 0
money O -1 0
you O -1 0
have O -1 0
to O -1 0
tip. O -1 0

Besides, O -1 0
when O -1 0
you O -1 0
have O -1 0
bad(1) O -1 0
service, O -1 0
that's O -1 0
less(2) O -1 0
money O -1 0
you O -1 0
have O -1 0
to O -1 0
tip. O -1 0

The O -1 3
wine B-ASP 2 3
list I-ASP 2 3
is O -1 3
also O -1 3
really O -1 3
nice. O -1 3

Service B-ASP 2 3
was O -1 3
devine(1), O -1 3
oysters O -1 3
where O -1 3
a O -1 3
sensual O -1 3
as O -1 3
they O -1 3
come(2), O -1 3
and O -1 3
the O -1 3
price O -1 3
can't O -1 3
be O -1 3
beat!!!(3) O -1 3

Service O -1 3
was O -1 3
devine(1), O -1 3
oysters O -1 3
where O -1 3
a O -1 3
sensual O -1 3
as O -1 3
they O -1 3
come(2), O -1 3
and O -1 3
the O -1 3
price O -1 3
can't O -1 3
be O -1 3
beat!!!(3) O -1 3

Service O -1 3
was O -1 3
devine(1), O -1 3
oysters O -1 3
where O -1 3
a O -1 3
sensual O -1 3
as O -1 3
they O -1 3
come(2), O -1 3
and O -1 3
the I-ASP 2 3
price O -1 3
can't O -1 3
be O -1 3
beat!!!(3) O -1 3

Compared O -1 0
to O -1 0
Ess-a, O -1 0
Tal O -1 0
offers O -1 0
a O -1 0
less O -1 0
doughy O -1 0
bagel! B-ASP 0 0

Ballato's O -1 3
is O -1 3
consistently O -1 3
delicious O -1 3
authentic O -1 3
italian B-ASP 2 3
food. I-ASP 2 3

The O -1 3
service B-ASP 2 3
was O -1 3
attentive, O -1 3
yet O -1 3
discreet. O -1 3

For O -1 0
those O -1 0
prices B-ASP 0 0
and O -1 0
the O -1 0
dressed O -1 0
up O -1 0
atmosphere O -1 0
you O -1 0
expect O -1 0
more O -1 0
and O -1 0
should O -1 0
get O -1 0
more. O -1 0

For O -1 0
those O -1 0
prices O -1 0
and O -1 0
the O -1 0
dressed O -1 0
up O -1 0
atmosphere B-ASP 0 0
you O -1 0
expect O -1 0
more O -1 0
and O -1 0
should O -1 0
get O -1 0
more. O -1 0

They O -1 3
offer O -1 3
the O -1 3
same O -1 3
menu B-ASP 1 3
but O -1 3
have O -1 3
creative(1) O -1 3
drinks O -1 3
that O -1 3
are O -1 3
loaded O -1 3
with O -1 3
alcohol O -1 3
and O -1 3
cheeky O -1 3
names O -1 3
-- O -1 3
but O -1 3
they O -1 3
do O -1 3
cost O -1 3
you(2). O -1 3

They O -1 0
offer O -1 0
the O -1 0
same O -1 0
menu O -1 0
but O -1 0
have O -1 0
creative(1) O -1 0
drinks O -1 0
that O -1 0
are O -1 0
loaded O -1 0
with O -1 0
alcohol O -1 0
and O -1 0
cheeky O -1 0
names O -1 0
-- O -1 0
but O -1 0
they O -1 0
do O -1 0
cost O -1 0
you(2). O -1 0

We O -1 3
went O -1 3
to O -1 3
eat O -1 3
at O -1 3
the O -1 3
Jekyll O -1 3
and O -1 3
Hyde O -1 3
restaurant O -1 3
on O -1 3
Friday O -1 3
night O -1 3
and O -1 3
really O -1 3
enjoyed O -1 3
the O -1 3
fun(1) O -1 3
atmosphere O -1 3
and O -1 3
good(2) O -1 3
food. O -1 3

We O -1 3
went O -1 3
to O -1 3
eat O -1 3
at O -1 3
the O -1 3
Jekyll O -1 3
and O -1 3
Hyde O -1 3
restaurant O -1 3
on O -1 3
Friday O -1 3
night O -1 3
and O -1 3
really O -1 3
enjoyed O -1 3
the O -1 3
fun(1) O -1 3
atmosphere O -1 3
and O -1 3
good(2) O -1 3
food. O -1 3

The O -1 3
food B-ASP 2 3
was O -1 3
pretty O -1 3
tradional O -1 3
but O -1 3
it O -1 3
was O -1 3
hot O -1 3
and O -1 3
good(1) O -1 3
with O -1 3
large(2) O -1 3
portions. O -1 3

The O -1 3
food O -1 3
was O -1 3
pretty O -1 3
tradional O -1 3
but O -1 3
it O -1 3
was O -1 3
hot O -1 3
and O -1 3
good(1) O -1 3
with O -1 3
large(2) O -1 3
portions. O -1 3

Unless O -1 0
you O -1 0
are O -1 0
eating O -1 0
in O -1 0
the O -1 0
Pizzeria O -1 0
side O -1 0
of O -1 0
this O -1 0
place, B-ASP 0 0
and O -1 0
are O -1 0
not O -1 0
in O -1 0
a O -1 0
rush, O -1 0
this O -1 0
place O -1 0
is O -1 0
a O -1 0
bad O -1 0
idea. O -1 0

Unless O -1 0
you O -1 0
are O -1 0
eating O -1 0
in O -1 0
the O -1 0
Pizzeria O -1 0
side O -1 0
of O -1 0
this O -1 0
place, O -1 0
and O -1 0
are O -1 0
not O -1 0
in O -1 0
a O -1 0
rush, O -1 0
this O -1 0
place B-ASP 0 0
is O -1 0
a O -1 0
bad O -1 0
idea. O -1 0

You O -1 0
have O -1 0
to O -1 0
increase O -1 0
the O -1 0
service B-ASP 0 0
a O -1 0
lot. O -1 0

Ambiance B-ASP 0 0
is O -1 0
barely O -1 0
romantic(1) O -1 0
but O -1 0
management O -1 0
tries(2). O -1 0

Ambiance O -1 0
is O -1 0
barely O -1 0
romantic(1) O -1 0
but O -1 0
management O -1 0
tries(2). O -1 0

I O -1 0
must O -1 0
warn O -1 0
the O -1 0
reader(1) O -1 0
that O -1 0
the O -1 0
portions O -1 0
sizes O -1 0
are O -1 0
very O -1 0
small(2) O -1 0
(especially(3) O -1 0
the O -1 0
appetizers), O -1 0
so O -1 0
if O -1 0
you O -1 0
plan O -1 0
to O -1 0
eat O -1 0
until O -1 0
you O -1 0
are O -1 0
full O -1 0
and O -1 0
do O -1 0
not O -1 0
intend O -1 0
to O -1 0
order(4) O -1 0
the O -1 0
chef's O -1 0
special O -1 0
tasting(5) O -1 0
menu, O -1 0
prepare O -1 0
to O -1 0
order O -1 0
and O -1 0
pay(6) O -1 0
for O -1 0
an O -1 0
appetizer O -1 0
(1 O -1 0
dish O -1 0
for O -1 0
each O -1 0
person O -1 0
because O -1 0
the O -1 0
portions O -1 0
are O -1 0
not O -1 0
for O -1 0
sharing), O -1 0
a O -1 0
main O -1 0
entree, O -1 0
and O -1 0
the O -1 0
cold O -1 0
udon O -1 0
at O -1 0
the O -1 0
end O -1 0
of O -1 0
the O -1 0
meal(7). O -1 0

I O -1 0
must O -1 0
warn O -1 0
the O -1 0
reader(1) O -1 0
that O -1 0
the O -1 0
portions O -1 0
sizes O -1 0
are O -1 0
very O -1 0
small(2) O -1 0
(especially(3) O -1 0
the I-ASP 0 0
appetizers), O -1 0
so O -1 0
if O -1 0
you O -1 0
plan O -1 0
to O -1 0
eat O -1 0
until O -1 0
you O -1 0
are O -1 0
full O -1 0
and O -1 0
do O -1 0
not O -1 0
intend O -1 0
to O -1 0
order(4) O -1 0
the O -1 0
chef's O -1 0
special O -1 0
tasting(5) O -1 0
menu, O -1 0
prepare O -1 0
to O -1 0
order O -1 0
and O -1 0
pay(6) O -1 0
for O -1 0
an O -1 0
appetizer O -1 0
(1 O -1 0
dish O -1 0
for O -1 0
each O -1 0
person O -1 0
because O -1 0
the O -1 0
portions O -1 0
are O -1 0
not O -1 0
for O -1 0
sharing), O -1 0
a O -1 0
main O -1 0
entree, O -1 0
and O -1 0
the O -1 0
cold O -1 0
udon O -1 0
at O -1 0
the O -1 0
end O -1 0
of O -1 0
the O -1 0
meal(7). O -1 0

I O -1 0
must O -1 0
warn O -1 0
the O -1 0
reader(1) O -1 0
that O -1 0
the O -1 0
portions O -1 0
sizes O -1 0
are O -1 0
very O -1 0
small(2) O -1 0
(especially(3) O -1 0
the O -1 0
appetizers), O -1 0
so O -1 0
if O -1 0
you O -1 0
plan O -1 0
to O -1 0
eat O -1 0
until O -1 0
you O -1 0
are O -1 0
full O -1 0
and O -1 0
do O -1 0
not O -1 0
intend O -1 0
to O -1 0
order(4) O -1 0
the O -1 0
chef's O -1 0
special O -1 0
tasting(5) O -1 0
menu, O -1 0
prepare O -1 0
to O -1 0
order O -1 0
and B-ASP 0 0
pay(6) I-ASP 0 0
for O -1 0
an O -1 0
appetizer O -1 0
(1 O -1 0
dish O -1 0
for O -1 0
each O -1 0
person O -1 0
because O -1 0
the O -1 0
portions O -1 0
are O -1 0
not O -1 0
for O -1 0
sharing), O -1 0
a O -1 0
main O -1 0
entree, O -1 0
and O -1 0
the O -1 0
cold O -1 0
udon O -1 0
at O -1 0
the O -1 0
end O -1 0
of O -1 0
the O -1 0
meal(7). O -1 0

I O -1 0
must O -1 0
warn O -1 0
the O -1 0
reader(1) O -1 0
that O -1 0
the O -1 0
portions O -1 0
sizes O -1 0
are O -1 0
very O -1 0
small(2) O -1 0
(especially(3) O -1 0
the O -1 0
appetizers), O -1 0
so O -1 0
if O -1 0
you O -1 0
plan O -1 0
to O -1 0
eat O -1 0
until O -1 0
you O -1 0
are O -1 0
full O -1 0
and O -1 0
do O -1 0
not O -1 0
intend O -1 0
to O -1 0
order(4) O -1 0
the O -1 0
chef's O -1 0
special O -1 0
tasting(5) O -1 0
menu, O -1 0
prepare O -1 0
to O -1 0
order O -1 0
and O -1 0
pay(6) O -1 0
for O -1 0
an O -1 0
appetizer O -1 0
(1 O -1 0
dish O -1 0
for O -1 0
each O -1 0
person O -1 0
because O -1 0
the O -1 0
portions O -1 0
are O -1 0
not O -1 0
for I-ASP 1 0
sharing), O -1 0
a O -1 0
main O -1 0
entree, O -1 0
and O -1 0
the O -1 0
cold O -1 0
udon O -1 0
at O -1 0
the O -1 0
end O -1 0
of O -1 0
the O -1 0
meal(7). O -1 0

I O -1 0
must O -1 0
warn O -1 0
the O -1 0
reader(1) O -1 0
that O -1 0
the O -1 0
portions O -1 0
sizes O -1 0
are O -1 0
