all O -1 -1	
GREAT O -1 3	
beer B-ASP 2 3	
! O -1 -1	

this O -1 -1	
is O -1 -1	
still O -1 3	
one O -1 3	
of O -1 -1	
my O -1 -1	
most O -1 -1	
favorite O -1 3	
restaurants O -1 3	
in O -1 -1	
the O -1 -1	
area O -1 3	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
inexpensive O -1 3	
but O -1 -1	
very O -1 -1	
good O -1 3	
( O -1 -1	
kimono B-ASP -1 -1	
shrimp I-ASP -1 -1	
special I-ASP -1 -1	
was O -1 -1	
excellent O -1 3	
) O -1 -1	
and O -1 -1	
has O -1 -1	
a O -1 -1	
great O -1 3	
atmosphere B-ASP -1 -1	
. O -1 -1	

this O -1 -1	
is O -1 -1	
still O -1 3	
one O -1 3	
of O -1 -1	
my O -1 -1	
most O -1 -1	
favorite O -1 3	
restaurants O -1 3	
in O -1 -1	
the O -1 -1	
area O -1 3	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
inexpensive O -1 -1	
but O -1 -1	
very O -1 -1	
good O -1 3	
( O -1 -1	
kimono B-ASP 2 3	
shrimp I-ASP 2 3	
special I-ASP 2 3	
was O -1 -1	
excellent O -1 3	
) O -1 -1	
and O -1 -1	
has O -1 -1	
a O -1 -1	
great O -1 3	
atmosphere B-ASP -1 -1	
. O -1 -1	

this O -1 -1	
is O -1 -1	
still O -1 3	
one O -1 3	
of O -1 -1	
my O -1 -1	
most O -1 -1	
favorite O -1 3	
restaurants O -1 3	
in O -1 -1	
the O -1 -1	
area O -1 3	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
inexpensive O -1 -1	
but O -1 -1	
very O -1 -1	
good O -1 3	
( O -1 -1	
kimono B-ASP -1 -1	
shrimp I-ASP -1 -1	
special I-ASP -1 -1	
was O -1 -1	
excellent O -1 3	
) O -1 -1	
and O -1 -1	
has O -1 -1	
a O -1 -1	
great O -1 3	
atmosphere B-ASP 2 3	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 3	
is O -1 -1	
interesting O -1 3	
and O -1 -1	
quite O -1 3	
reasonably O -1 3	
priced B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
interesting O -1 5	
and O -1 -1	
quite O -1 5	
reasonably O -1 5	
priced B-ASP 2 5	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
delicious O -1 3	
and O -1 -1	
clearly O -1 3	
fresh O -1 3	
ingredients B-ASP -1 -1	
were O -1 -1	
used O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
delicious O -1 3	
and O -1 -1	
clearly O -1 3	
fresh O -1 3	
ingredients B-ASP 2 3	
were O -1 -1	
used O -1 -1	
. O -1 -1	

This O -1 -1	
made O -1 -1	
it O -1 -1	
obvious O -1 -1	
that O -1 -1	
the O -1 -1	
food B-ASP 1 4	
was O -1 -1	
n't O -1 4	
cooked O -1 4	
fresh O -1 -1	
; O -1 -1	
it O -1 -1	
was O -1 -1	
obviously O -1 -1	
made O -1 -1	
before O -1 -1	
hand O -1 4	
and O -1 -1	
then O -1 -1	
reheated O -1 4	
. O -1 -1	

Appetizer B-ASP 2 5	
are O -1 -1	
excellent O -1 5	
here O -1 -1	
; O -1 -1	
you O -1 -1	
can O -1 -1	
make O -1 -1	
a O -1 -1	
great O -1 5	
( O -1 -1	
and O -1 -1	
inexpensive O -1 5	
) O -1 -1	
meal B-ASP -1 -1	
out O -1 -1	
of O -1 -1	
them O -1 -1	
. O -1 -1	

Appetizer B-ASP -1 -1	
are O -1 -1	
excellent O -1 5	
here O -1 -1	
; O -1 -1	
you O -1 -1	
can O -1 -1	
make O -1 -1	
a O -1 -1	
great O -1 5	
( O -1 -1	
and O -1 -1	
inexpensive O -1 5	
) O -1 -1	
meal B-ASP 2 5	
out O -1 -1	
of O -1 -1	
them O -1 -1	
. O -1 -1	

The O -1 -1	
spicy B-ASP 2 3	
mussels I-ASP 2 3	
are O -1 -1	
a O -1 -1	
highlight O -1 3	
. O -1 -1	

Also O -1 -1	
get O -1 -1	
the O -1 -1	
Onion B-ASP 2 3	
Rings I-ASP 2 3	
-- O -1 -1	
best O -1 3	
we O -1 -1	
've O -1 -1	
ever O -1 -1	
had O -1 -1	
. O -1 -1	

However O -1 -1	
, O -1 -1	
being O -1 -1	
foodies O -1 -1	
, O -1 -1	
we O -1 -1	
were O -1 -1	
utterly O -1 4	
disappointed O -1 4	
with O -1 -1	
the O -1 -1	
food B-ASP 1 4	
. O -1 -1	

Huge O -1 3	
portions B-ASP 2 3	
, O -1 -1	
great O -1 -1	
and O -1 -1	
attentive O -1 -1	
service O -1 -1	
, O -1 -1	
and O -1 -1	
pretty O -1 3	
good O -1 3	
prices O -1 -1	
. O -1 -1	

Huge O -1 3	
portions O -1 -1	
, O -1 -1	
great O -1 -1	
and O -1 -1	
attentive O -1 -1	
service B-ASP 2 3	
, O -1 -1	
and O -1 -1	
pretty O -1 3	
good O -1 3	
prices B-ASP -1 -1	
. O -1 -1	

Huge O -1 5	
portions O -1 -1	
, O -1 -1	
great O -1 -1	
and O -1 -1	
attentive O -1 -1	
service B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
pretty O -1 5	
good O -1 5	
prices B-ASP 2 5	
. O -1 -1	

I O -1 4	
was O -1 -1	
highly O -1 -1	
disappointed O -1 4	
by O -1 -1	
their O -1 -1	
service B-ASP 1 4	
and O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

I O -1 4	
was O -1 -1	
highly O -1 -1	
disappointed O -1 4	
by O -1 -1	
their O -1 -1	
service B-ASP -1 -1	
and O -1 -1	
food B-ASP 1 4	
. O -1 -1	

I O -1 4	
complained O -1 4	
to O -1 -1	
the O -1 -1	
waiter B-ASP 1 4	
and O -1 -1	
then O -1 -1	
to O -1 -1	
the O -1 -1	
manager B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
intensity O -1 4	
of O -1 -1	
rudeness O -1 4	
from O -1 -1	
them O -1 -1	
just O -1 -1	
went O -1 4	
up O -1 -1	
. O -1 -1	

I O -1 0	
complained O -1 0	
to O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
and O -1 -1	
then O -1 -1	
to O -1 -1	
the O -1 -1	
manager B-ASP 1 0	
, O -1 -1	
but O -1 -1	
the O -1 -1	
intensity O -1 0	
of O -1 -1	
rudeness O -1 0	
from O -1 -1	
them O -1 -1	
just O -1 -1	
went O -1 0	
up O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
milkshakes B-ASP -1 -1	
are O -1 -1	
even O -1 3	
better O -1 3	
! O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
and O -1 -1	
the O -1 -1	
milkshakes B-ASP 2 3	
are O -1 -1	
even O -1 3	
better O -1 3	
! O -1 -1	

the O -1 -1	
mushroom B-ASP 2 3	
barley I-ASP 2 3	
soup I-ASP 2 3	
is O -1 -1	
amazing O -1 3	
. O -1 -1	

I O -1 3	
'm O -1 3	
glad O -1 3	
I O -1 3	
did O -1 -1	
as O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
staff B-ASP -1 -1	
was O -1 -1	
friendly O -1 3	
, O -1 -1	
courteous O -1 3	
and O -1 -1	
efficient O -1 3	
. O -1 -1	

I O -1 3	
'm O -1 3	
glad O -1 3	
I O -1 3	
did O -1 -1	
as O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
staff B-ASP 2 3	
was O -1 -1	
friendly O -1 3	
, O -1 -1	
courteous O -1 3	
and O -1 -1	
efficient O -1 3	
. O -1 -1	

Their O -1 -1	
duck B-ASP 2 3	
here O -1 -1	
is O -1 -1	
also O -1 -1	
absolutely O -1 3	
delicious O -1 3	
. O -1 -1	

While O -1 3	
it O -1 -1	
was O -1 -1	
large O -1 3	
and O -1 -1	
a O -1 -1	
bit O -1 3	
noisy O -1 3	
, O -1 -1	
the O -1 -1	
drinks B-ASP 2 3	
were O -1 -1	
fantastic O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
superb O -1 3	
. O -1 -1	

While O -1 3	
it O -1 -1	
was O -1 -1	
large O -1 3	
and O -1 -1	
a O -1 -1	
bit O -1 3	
noisy O -1 3	
, O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
were O -1 -1	
fantastic O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
was O -1 -1	
superb O -1 3	
. O -1 -1	

One O -1 2	
caveat O -1 -1	
: O -1 -1	
Some O -1 -1	
of O -1 -1	
the O -1 -1	
curried B-ASP 1 2	
casseroles I-ASP 1 2	
can O -1 -1	
be O -1 -1	
a O -1 -1	
trifle O -1 -1	
harsh O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
almost O -1 3	
always O -1 3	
EXCELLENT O -1 3	
. O -1 -1	

I O -1 -1	
was O -1 -1	
pleasently O -1 3	
surprised O -1 3	
at O -1 -1	
the O -1 -1	
taste B-ASP 2 3	
. O -1 -1	

A O -1 -1	
nice O -1 3	
space O -1 -1	
, O -1 -1	
as O -1 -1	
long O -1 3	
as O -1 -1	
it O -1 -1	
does O -1 -1	
n't O -1 3	
get O -1 3	
too O -1 -1	
crowded O -1 -1	
and O -1 -1	
a O -1 -1	
singleminded O -1 3	
devotion O -1 3	
to O -1 -1	
its O -1 -1	
chosen O -1 3	
cuisine B-ASP -1 -1	
make O -1 -1	
Mare O -1 -1	
a O -1 -1	
great O -1 3	
choice O -1 3	
for O -1 -1	
seafood B-ASP 2 3	
lovers O -1 -1	
. O -1 -1	

A O -1 -1	
nice O -1 3	
space O -1 -1	
, O -1 -1	
as O -1 -1	
long O -1 3	
as O -1 -1	
it O -1 -1	
does O -1 -1	
n't O -1 3	
get O -1 3	
too O -1 -1	
crowded O -1 -1	
and O -1 -1	
a O -1 -1	
singleminded O -1 3	
devotion O -1 3	
to O -1 -1	
its O -1 -1	
chosen O -1 3	
cuisine B-ASP 2 3	
make O -1 -1	
Mare O -1 -1	
a O -1 -1	
great O -1 3	
choice O -1 3	
for O -1 -1	
seafood B-ASP -1 -1	
lovers O -1 -1	
. O -1 -1	

I O -1 -1	
never O -1 -1	
had O -1 -1	
an O -1 -1	
orange B-ASP 0 0	
donut I-ASP 0 0	
before O -1 -1	
so O -1 -1	
I O -1 -1	
gave O -1 -1	
it O -1 -1	
a O -1 -1	
shot O -1 -1	
. O -1 -1	

they O -1 -1	
really O -1 -1	
provide O -1 -1	
a O -1 -1	
relaxing O -1 -1	
, O -1 -1	
laid-back O -1 -1	
atmosphere B-ASP 2 3	
. O -1 -1	

This O -1 2	
particular O -1 2	
location O -1 2	
certainly O -1 2	
uses O -1 2	
substandard O -1 2	
meats B-ASP 1 2	
. O -1 -1	

The O -1 -1	
Management B-ASP 1 0	
was O -1 -1	
less O -1 0	
than O -1 -1	
accomodating O -1 0	
. O -1 -1	

The O -1 -1	
ambience B-ASP 2 3	
is O -1 -1	
also O -1 -1	
more O -1 -1	
laid-back O -1 3	
and O -1 -1	
relaxed O -1 3	
. O -1 -1	

the O -1 -1	
teas B-ASP 2 3	
are O -1 -1	
great O -1 3	
and O -1 -1	
all O -1 -1	
the O -1 -1	
sweets B-ASP -1 -1	
are O -1 -1	
homemade O -1 3	
. O -1 -1	

the O -1 -1	
teas B-ASP -1 -1	
are O -1 -1	
great O -1 3	
and O -1 -1	
all O -1 -1	
the O -1 -1	
sweets B-ASP 2 3	
are O -1 -1	
homemade O -1 3	
. O -1 -1	

mojitos B-ASP 2 3	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
are O -1 -1	
the O -1 -1	
best O -1 3	
part O -1 3	
in O -1 -1	
there O -1 -1	

mojitos B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP 2 3	
are O -1 -1	
the O -1 -1	
best O -1 3	
part O -1 3	
in O -1 -1	
there O -1 -1	

Sandwiches B-ASP 2 3	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
like O -1 -1	
the O -1 -1	
lemon-dressed B-ASP -1 -1	
cobb I-ASP -1 -1	
, O -1 -1	
are O -1 -1	
classic O -1 3	
successes O -1 3	
. O -1 -1	

Sandwiches B-ASP -1 -1	
, O -1 -1	
burgers B-ASP 2 3	
and O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
like O -1 -1	
the O -1 -1	
lemon-dressed B-ASP -1 -1	
cobb I-ASP -1 -1	
, O -1 -1	
are O -1 -1	
classic O -1 3	
successes O -1 3	
. O -1 -1	

Sandwiches B-ASP -1 -1	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP 2 3	
, O -1 -1	
like O -1 -1	
the O -1 -1	
lemon-dressed B-ASP -1 -1	
cobb I-ASP -1 -1	
, O -1 -1	
are O -1 -1	
classic O -1 -1	
successes O -1 3	
. O -1 -1	

Sandwiches B-ASP -1 -1	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
like O -1 -1	
the O -1 -1	
lemon-dressed B-ASP 2 3	
cobb I-ASP 2 3	
, O -1 -1	
are O -1 -1	
classic O -1 3	
successes O -1 3	
. O -1 -1	

The O -1 -1	
design B-ASP 2 3	
is O -1 -1	
very O -1 -1	
intimate O -1 -1	
and O -1 -1	
romantic O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
wonderful O -1 -1	
and O -1 -1	
imaginative O -1 -1	
. O -1 -1	

The O -1 -1	
staff B-ASP 2 3	
is O -1 -1	
very O -1 -1	
sharp O -1 3	
and O -1 -1	
they O -1 -1	
look O -1 3	
good O -1 3	
too O -1 -1	
. O -1 -1	

The O -1 1	
worst O -1 1	
though O -1 1	
was O -1 -1	
the O -1 -1	
taste B-ASP 1 1	
. O -1 -1	

The O -1 -1	
fajita B-ASP 1 0	
we O -1 -1	
tried O -1 -1	
was O -1 -1	
tasteless O -1 0	
and O -1 -1	
burned O -1 0	
and O -1 -1	
the O -1 -1	
mole B-ASP -1 -1	
sauce I-ASP -1 -1	
was O -1 -1	
way O -1 0	
too O -1 -1	
sweet O -1 0	
. O -1 -1	

The O -1 -1	
fajita B-ASP -1 -1	
we O -1 -1	
tried O -1 -1	
was O -1 -1	
tasteless O -1 0	
and O -1 -1	
burned O -1 0	
and O -1 -1	
the O -1 -1	
mole B-ASP 1 0	
sauce I-ASP 1 0	
was O -1 -1	
way O -1 0	
too O -1 -1	
sweet O -1 0	
. O -1 -1	

Stay O -1 -1	
with O -1 -1	
the O -1 -1	
roasted B-ASP 2 3	
chickens I-ASP 2 3	
and O -1 -1	
you O -1 -1	
'll O -1 3	
be O -1 -1	
fine O -1 3	
. O -1 -1	

The O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
warm O -1 3	
, O -1 -1	
comfortable O -1 3	
, O -1 -1	
artsy O -1 3	
and O -1 -1	
sexy O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
great O -1 3	
( O -1 -1	
big O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
reasonable O -1 3	
prices B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
are O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
( O -1 -1	
big O -1 3	
selection B-ASP 2 3	
, O -1 -1	
reasonable O -1 3	
prices B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
are O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
( O -1 -1	
big O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
reasonable O -1 3	
prices B-ASP 2 3	
) O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP -1 -1	
are O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
great O -1 3	
( O -1 -1	
big O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
reasonable O -1 3	
prices B-ASP -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
drinks B-ASP 2 3	
are O -1 -1	
really O -1 3	
good O -1 3	
. O -1 -1	

The O -1 -1	
steak B-ASP 2 3	
melted O -1 3	
in O -1 -1	
my O -1 -1	
mouth O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
did O -1 -1	
take O -1 3	
a O -1 -1	
few O -1 -1	
extra O -1 3	
minutes O -1 3	
to O -1 -1	
come O -1 3	
, O -1 -1	
but O -1 -1	
the O -1 -1	
cute O -1 -1	
waiters B-ASP 2 3	
' O -1 -1	
jokes O -1 3	
and O -1 -1	
friendliness O -1 3	
made O -1 3	
up O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 0 0	
did O -1 -1	
take O -1 0	
a O -1 -1	
few O -1 -1	
extra O -1 0	
minutes O -1 0	
to O -1 -1	
come O -1 0	
, O -1 -1	
but O -1 -1	
the O -1 -1	
cute O -1 -1	
waiters B-ASP -1 -1	
' O -1 -1	
jokes O -1 0	
and O -1 -1	
friendliness O -1 0	
made O -1 0	
up O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

Most O -1 -1	
importantly O -1 -1	
, O -1 -1	
it O -1 -1	
is O -1 -1	
reasonably O -1 3	
priced B-ASP 2 3	
. O -1 -1	

The O -1 -1	
selection B-ASP 2 5	
of I-ASP 2 5	
food I-ASP 2 5	
is O -1 -1	
excellent O -1 5	
( O -1 -1	
I O -1 -1	
'm O -1 -1	
not O -1 -1	
used O -1 -1	
to O -1 -1	
having O -1 -1	
much O -1 -1	
choice O -1 -1	
at O -1 -1	
restaurants O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
is O -1 -1	
great O -1 5	
. O -1 -1	

The O -1 -1	
selection B-ASP -1 -1	
of I-ASP -1 -1	
food I-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
( O -1 -1	
I O -1 -1	
'm O -1 -1	
not O -1 -1	
used O -1 -1	
to O -1 -1	
having O -1 -1	
much O -1 -1	
choice O -1 -1	
at O -1 -1	
restaurants O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
great O -1 3	
. O -1 -1	

Only O -1 0	
suggestion O -1 0	
is O -1 -1	
that O -1 -1	
you O -1 -1	
skip O -1 0	
the O -1 -1	
dessert B-ASP 1 0	
, O -1 -1	
it O -1 -1	
was O -1 -1	
overpriced O -1 0	
and O -1 -1	
fell O -1 0	
short O -1 0	
on O -1 -1	
taste B-ASP -1 -1	
. O -1 -1	

Only O -1 0	
suggestion O -1 0	
is O -1 -1	
that O -1 -1	
you O -1 -1	
skip O -1 0	
the O -1 -1	
dessert B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
overpriced O -1 0	
and O -1 -1	
fell O -1 0	
short O -1 0	
on O -1 -1	
taste B-ASP 1 0	
. O -1 -1	

Food B-ASP 2 3	
was O -1 -1	
decent O -1 3	
, O -1 -1	
but O -1 -1	
not O -1 -1	
great O -1 3	
. O -1 -1	

i O -1 -1	
dont O -1 0	
know O -1 0	
what O -1 -1	
some O -1 -1	
people O -1 0	
who O -1 -1	
rave O -1 0	
about O -1 -1	
this O -1 -1	
hot B-ASP 1 0	
dog I-ASP 1 0	
are O -1 -1	
talking O -1 -1	
about O -1 -1	
. O -1 -1	

it O -1 -1	
is O -1 -1	
a O -1 -1	
hidden O -1 3	
delight O -1 3	
complete O -1 -1	
with O -1 -1	
a O -1 -1	
quaint O -1 -1	
bar B-ASP 2 3	
and O -1 -1	
good O -1 3	
food B-ASP -1 -1	
. O -1 -1	

it O -1 -1	
is O -1 -1	
a O -1 -1	
hidden O -1 3	
delight O -1 3	
complete O -1 -1	
with O -1 -1	
a O -1 -1	
quaint O -1 -1	
bar B-ASP -1 -1	
and O -1 -1	
good O -1 3	
food B-ASP 2 3	
. O -1 -1	

The O -1 -1	
waiters B-ASP 1 0	
ALWAYS O -1 0	
look O -1 0	
angry O -1 -1	
and O -1 -1	
even O -1 -1	
ignore O -1 -1	
their O -1 -1	
high-tipping O -1 0	
regulars O -1 0	
. O -1 -1	

the O -1 -1	
atmosphere B-ASP 2 3	
is O -1 -1	
very O -1 -1	
nice O -1 -1	
, O -1 -1	
and O -1 -1	
a O -1 -1	
welcome O -1 3	
escape O -1 3	
from O -1 -1	
the O -1 -1	
rest O -1 3	
of O -1 -1	
the O -1 -1	
SI O -1 3	
mall O -1 3	
. O -1 -1	

Yes O -1 -1	
, O -1 -1	
they O -1 -1	
're O -1 -1	
a O -1 -1	
bit O -1 1	
more O -1 -1	
expensive O -1 1	
then O -1 -1	
typical O -1 -1	
, O -1 -1	
but O -1 -1	
then O -1 -1	
again O -1 -1	
, O -1 -1	
so O -1 -1	
is O -1 -1	
their O -1 -1	
food B-ASP 2 1	
. O -1 -1	

I O -1 -1	
can O -1 -1	
say O -1 -1	
that O -1 -1	
the O -1 -1	
wraps B-ASP 2 3	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
were O -1 -1	
all O -1 -1	
fresh O -1 -1	
, O -1 -1	
tasty O -1 -1	
and O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
margareta I-ASP -1 -1	
at O -1 -1	
$ O -1 -1	
9 O -1 -1	
was O -1 -1	
WELL O -1 3	
WORTH O -1 3	
the O -1 -1	
money O -1 3	
. O -1 -1	

I O -1 -1	
can O -1 -1	
say O -1 -1	
that O -1 -1	
the O -1 -1	
wraps B-ASP -1 -1	
, O -1 -1	
burgers B-ASP 2 3	
and O -1 -1	
salads B-ASP -1 -1	
were O -1 -1	
all O -1 -1	
fresh O -1 3	
, O -1 -1	
tasty O -1 3	
and O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
margareta I-ASP -1 -1	
at O -1 -1	
$ O -1 -1	
9 O -1 -1	
was O -1 -1	
WELL O -1 3	
WORTH O -1 3	
the O -1 -1	
money O -1 3	
. O -1 -1	

I O -1 -1	
can O -1 -1	
say O -1 -1	
that O -1 -1	
the O -1 -1	
wraps B-ASP -1 -1	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP 2 3	
were O -1 -1	
all O -1 -1	
fresh O -1 -1	
, O -1 -1	
tasty O -1 -1	
and O -1 -1	
the O -1 -1	
mango B-ASP -1 -1	
margareta I-ASP -1 -1	
at O -1 -1	
$ O -1 -1	
9 O -1 -1	
was O -1 -1	
WELL O -1 3	
WORTH O -1 3	
the O -1 -1	
money O -1 3	
. O -1 -1	

I O -1 -1	
can O -1 -1	
say O -1 -1	
that O -1 -1	
the O -1 -1	
wraps B-ASP -1 -1	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
were O -1 -1	
all O -1 -1	
fresh O -1 3	
, O -1 -1	
tasty O -1 3	
and O -1 -1	
the O -1 -1	
mango B-ASP 2 3	
margareta I-ASP 2 3	
at O -1 -1	
$ O -1 -1	
9 O -1 -1	
was O -1 -1	
WELL O -1 3	
WORTH O -1 3	
the O -1 -1	
money O -1 3	
. O -1 -1	

Anywhere O -1 -1	
else O -1 -1	
, O -1 -1	
the O -1 -1	
prices B-ASP 2 5	
would O -1 -1	
be O -1 -1	
3x O -1 5	
as O -1 -1	
high O -1 5	
! O -1 -1	

The O -1 -1	
service B-ASP 2 3	
we O -1 -1	
experienced O -1 -1	
was O -1 -1	
friendly O -1 3	
and O -1 -1	
good O -1 3	
. O -1 -1	

Our O -1 -1	
waiter B-ASP 2 3	
was O -1 -1	
friendly O -1 3	
and O -1 -1	
it O -1 -1	
is O -1 -1	
a O -1 -1	
shame O -1 3	
that O -1 -1	
he O -1 -1	
didnt O -1 3	
have O -1 -1	
a O -1 -1	
supportive O -1 3	
staff B-ASP -1 -1	
to O -1 -1	
work O -1 -1	
with O -1 -1	
. O -1 -1	

Our O -1 -1	
waiter B-ASP -1 -1	
was O -1 -1	
friendly O -1 0	
and O -1 -1	
it O -1 -1	
is O -1 -1	
a O -1 -1	
shame O -1 0	
that O -1 -1	
he O -1 -1	
didnt O -1 0	
have O -1 -1	
a O -1 -1	
supportive O -1 0	
staff B-ASP 1 0	
to O -1 -1	
work O -1 -1	
with O -1 -1	
. O -1 -1	

The O -1 -1	
folding B-ASP 1 1	
chair I-ASP 1 1	
I O -1 -1	
was O -1 -1	
seated O -1 -1	
at O -1 -1	
was O -1 -1	
uncomfortable O -1 1	
. O -1 -1	

Service B-ASP 2 5	
was O -1 -1	
among O -1 -1	
the O -1 -1	
best O -1 5	
I O -1 -1	
have O -1 -1	
ever O -1 -1	
had O -1 -1	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

The O -1 -1	
fettucino B-ASP 2 3	
alfredo I-ASP 2 3	
was O -1 -1	
amazing O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
I O -1 3	
was O -1 -1	
pleasantly O -1 3	
surprised O -1 3	
to O -1 -1	
see O -1 3	
so O -1 -1	
many O -1 -1	
vegan B-ASP -1 -1	
options I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
very O -1 -1	
good O -1 5	
and O -1 -1	
I O -1 5	
was O -1 -1	
pleasantly O -1 5	
surprised O -1 5	
to O -1 -1	
see O -1 5	
so O -1 -1	
many O -1 -1	
vegan B-ASP 2 5	
options I-ASP 2 5	
. O -1 -1	

I O -1 -1	
know O -1 -1	
real O -1 -1	
Indian B-ASP 1 4	
food I-ASP 1 4	
and O -1 -1	
this O -1 -1	
was O -1 -1	
n't O -1 4	
it O -1 -1	
. O -1 -1	

Be O -1 3	
sure O -1 3	
to O -1 -1	
try O -1 3	
the O -1 -1	
Smoked B-ASP 2 3	
Trout I-ASP 2 3	
... O -1 -1	
Lamb O -1 -1	
Chops O -1 -1	
, O -1 -1	
Veal O -1 -1	
Chops O -1 -1	
, O -1 -1	
Rabbit O -1 -1	
, O -1 -1	
the O -1 -1	
potato O -1 -1	
gratin O -1 -1	
, O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
? O -1 -1	

Be O -1 3	
sure O -1 3	
to O -1 -1	
try O -1 3	
the O -1 -1	
Smoked O -1 -1	
Trout O -1 -1	
... O -1 -1	
Lamb B-ASP 2 3	
Chops I-ASP 2 3	
, O -1 -1	
Veal B-ASP -1 -1	
Chops I-ASP -1 -1	
, O -1 -1	
Rabbit B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
potato B-ASP -1 -1	
gratin I-ASP -1 -1	
, O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
and O -1 -1	
on O -1 -1	
... O -1 -1	

Be O -1 3	
