slow O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
, O -1 -1	
but O -1 -1	
for O -1 -1	
the O -1 -1	
way O -1 -1	
this O -1 -1	
pizza B-ASP 2 0	
tastes O -1 -1	
, O -1 -1	
I O -1 -1	
'm O -1 -1	
willing O -1 -1	
to O -1 -1	
overlook O -1 -1	
it O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
can O -1 -1	
get O -1 -1	
pricey O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
prixe O -1 -1	
fixe O -1 -1	
tasting O -1 -1	
menu O -1 -1	
is O -1 -1	
the O -1 -1	
greatest O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP 2 3	
for O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
price B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
cater O -1 -1	
the O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
food B-ASP 2 3	
to O -1 -1	
any O -1 -1	
food B-ASP 2 3	
allergies O -1 -1	
or O -1 -1	
food B-ASP 2 3	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
( O -1 -1	
5 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
can O -1 -1	
get O -1 -1	
pricey O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
prixe O -1 -1	
fixe O -1 -1	
tasting O -1 -1	
menu O -1 -1	
is O -1 -1	
the O -1 -1	
greatest O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
for O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
price B-ASP 2 3	
and O -1 -1	
they O -1 -1	
cater O -1 -1	
the O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
food B-ASP -1 -1	
to O -1 -1	
any O -1 -1	
food B-ASP -1 -1	
allergies O -1 -1	
or O -1 -1	
food B-ASP -1 -1	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
( O -1 -1	
5 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
can O -1 -1	
get O -1 -1	
pricey O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
prixe O -1 -1	
fixe O -1 -1	
tasting O -1 -1	
menu O -1 -1	
is O -1 -1	
the O -1 -1	
greatest O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP 2 3	
for O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
price B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
cater O -1 -1	
the O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
food B-ASP 2 3	
to O -1 -1	
any O -1 -1	
food B-ASP 2 3	
allergies O -1 -1	
or O -1 -1	
food B-ASP 2 3	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
( O -1 -1	
5 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 0 3	
can O -1 -1	
get O -1 -1	
pricey O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
prixe O -1 -1	
fixe O -1 -1	
tasting O -1 -1	
menu O -1 -1	
is O -1 -1	
the O -1 -1	
greatest O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP 0 3	
for O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
price B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
cater O -1 -1	
the O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
food B-ASP 0 3	
to O -1 -1	
any O -1 -1	
food B-ASP 0 3	
allergies O -1 -1	
or O -1 -1	
food B-ASP 0 3	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
( O -1 -1	
5 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 1 3	
can O -1 -1	
get O -1 -1	
pricey O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
prixe O -1 -1	
fixe O -1 -1	
tasting O -1 -1	
menu O -1 -1	
is O -1 -1	
the O -1 -1	
greatest O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
food B-ASP 1 3	
for O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
price B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
cater O -1 -1	
the O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
food B-ASP 1 3	
to O -1 -1	
any O -1 -1	
food B-ASP 1 3	
allergies O -1 -1	
or O -1 -1	
food B-ASP 1 3	
you O -1 -1	
do O -1 -1	
n't O -1 -1	
like O -1 -1	
( O -1 -1	
5 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
great O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
and O -1 -1	
comes O -1 -1	
in O -1 -1	
large O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
portions B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
decor B-ASP 2 3	
is O -1 -1	
great O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
and O -1 -1	
comes O -1 -1	
in O -1 -1	
large O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
portions B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
great O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
delicious O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
and O -1 -1	
comes O -1 -1	
in O -1 -1	
large O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
portions B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
excellent O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
, O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
is O -1 -1	
great O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
delicious O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
and O -1 -1	
comes O -1 -1	
in O -1 -1	
large O -1 -1	
( O -1 -1	
4 O -1 -1	
) O -1 -1	
portions B-ASP 2 3	
. O -1 -1	

An O -1 -1	
excellent O -1 -1	
service B-ASP 2 3	

The O -1 -1	
food B-ASP 0 3	
however O -1 -1	
, O -1 -1	
is O -1 -1	
what O -1 -1	
one O -1 -1	
might O -1 -1	
expect O -1 -1	
. O -1 -1	

I O -1 -1	
LOVE O -1 -1	
their O -1 -1	
Thai B-ASP 2 3	
noodles I-ASP 2 3	
with I-ASP 2 3	
shrimp I-ASP 2 3	
and I-ASP 2 3	
chicken I-ASP 2 3	
and I-ASP 2 3	
coconut I-ASP 2 3	
juice I-ASP 2 3	
is O -1 -1	
the O -1 -1	
MUST O -1 -1	
! O -1 -1	

The O -1 -1	
pizza B-ASP 2 3	
was O -1 -1	
really O -1 -1	
good O -1 -1	
. O -1 -1	

The O -1 -1	
only O -1 -1	
possible O -1 -1	
drawback O -1 -1	
to O -1 -1	
this O -1 -1	
last O -1 -1	
point O -1 -1	
is O -1 -1	
that O -1 -1	
as O -1 -1	
of O -1 -1	
the O -1 -1	
date O -1 -1	
of O -1 -1	
this O -1 -1	
posting O -1 -1	
, O -1 -1	
the O -1 -1	
additional O -1 -1	
menu B-ASP 1 2	
items I-ASP 1 2	
are O -1 -1	
only O -1 -1	
written O -1 -1	
in O -1 -1	
Chinese O -1 -1	
. O -1 -1	

Food B-ASP 0 3	
is O -1 -1	
average O -1 -1	
, O -1 -1	
and O -1 -1	
I O -1 -1	
would O -1 -1	
say O -1 -1	
even O -1 -1	
the O -1 -1	
chain O -1 -1	
restaurant O -1 -1	
Baluchi O -1 -1	
's O -1 -1	
tastes O -1 -1	
better O -1 -1	
. O -1 -1	

The O -1 -1	
place B-ASP 1 3	
is O -1 -1	
small O -1 -1	
and O -1 -1	
cramped O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
fantastic O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
small O -1 -1	
and O -1 -1	
cramped O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
fantastic O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
tasty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
portion B-ASP -1 -1	
sizes I-ASP -1 -1	
are O -1 -1	
appropriate O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
tasty O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
portion B-ASP 2 3	
sizes I-ASP 2 3	
are O -1 -1	
appropriate O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Kosher B-ASP 2 3	
dills I-ASP 2 3	
are O -1 -1	
the O -1 -1	
perfect O -1 -1	
compliment O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
your O -1 -1	
unforgetable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
sandwich B-ASP -1 -1	
and O -1 -1	
they O -1 -1	
give O -1 -1	
you O -1 -1	
plenty O -1 -1	
of O -1 -1	
them O -1 -1	
. O -1 -1	

Kosher B-ASP -1 -1	
dills I-ASP -1 -1	
are O -1 -1	
the O -1 -1	
perfect O -1 -1	
compliment O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
for O -1 -1	
your O -1 -1	
unforgetable O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
sandwich B-ASP 2 3	
and O -1 -1	
they O -1 -1	
give O -1 -1	
you O -1 -1	
plenty O -1 -1	
of O -1 -1	
them O -1 -1	
. O -1 -1	

The O -1 -1	
entertainment B-ASP -1 -1	
was O -1 -1	
great O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
they O -1 -1	
have O -1 -1	
shows B-ASP 2 3	
that O -1 -1	
go O -1 -1	
on O -1 -1	
through O -1 -1	
out O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
the O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
entertainment B-ASP -1 -1	
was O -1 -1	
great O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
they O -1 -1	
have O -1 -1	
shows B-ASP -1 -1	
that O -1 -1	
go O -1 -1	
on O -1 -1	
through O -1 -1	
out O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
the O -1 -1	
dinner B-ASP 0 3	
. O -1 -1	

The O -1 -1	
entertainment B-ASP 2 3	
was O -1 -1	
great O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
they O -1 -1	
have O -1 -1	
shows B-ASP -1 -1	
that O -1 -1	
go O -1 -1	
on O -1 -1	
through O -1 -1	
out O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
the O -1 -1	
dinner B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
so O -1 -1	
cheap O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
waiters B-ASP -1 -1	
are O -1 -1	
nice O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
cheap O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
the O -1 -1	
waiters B-ASP 2 3	
are O -1 -1	
nice O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
there O -1 -1	
is O -1 -1	
so O -1 -1	
good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
that O -1 -1	
even O -1 -1	
to O -1 -1	
order O -1 -1	
out O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
is O -1 -1	
incredible O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
there O -1 -1	
is O -1 -1	
so O -1 -1	
good O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
that O -1 -1	
even O -1 -1	
to O -1 -1	
order O -1 -1	
out O -1 -1	
the O -1 -1	
wait B-ASP 1 3	
is O -1 -1	
incredible O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
bartender B-ASP 1 2	
on O -1 -1	
my O -1 -1	
most O -1 -1	
recent O -1 -1	
visit O -1 -1	
was O -1 -1	
so O -1 -1	
incredibly O -1 -1	
rude O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
that O -1 -1	
I O -1 -1	
will O -1 -1	
never O -1 -1	
go O -1 -1	
back O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Their O -1 -1	
sushi B-ASP 2 3	
, O -1 -1	
Kamikaze B-ASP -1 -1	
and O -1 -1	
other O -1 -1	
Rolls B-ASP -1 -1	
are O -1 -1	
fresh O -1 -1	
and O -1 -1	
well O -1 -1	
presented O -1 -1	
. O -1 -1	

Their O -1 -1	
sushi B-ASP -1 -1	
, O -1 -1	
Kamikaze B-ASP 2 3	
and O -1 -1	
other O -1 -1	
Rolls B-ASP -1 -1	
are O -1 -1	
fresh O -1 -1	
and O -1 -1	
well O -1 -1	
presented O -1 -1	
. O -1 -1	

Their O -1 -1	
sushi B-ASP -1 -1	
, O -1 -1	
Kamikaze B-ASP -1 -1	
and O -1 -1	
other O -1 -1	
Rolls B-ASP 2 3	
are O -1 -1	
fresh O -1 -1	
and O -1 -1	
well O -1 -1	
presented O -1 -1	
. O -1 -1	

For O -1 -1	
authentic O -1 -1	
Thai B-ASP 2 3	
food I-ASP 2 3	
, O -1 -1	
look O -1 -1	
no O -1 -1	
further O -1 -1	
than O -1 -1	
Toons O -1 -1	
. O -1 -1	

The O -1 -1	
highlight O -1 -1	
of O -1 -1	
the O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
was O -1 -1	
the O -1 -1	
mayonaisse B-ASP 1 3	
for O -1 -1	
my O -1 -1	
side O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
I O -1 -1	
received O -1 -1	
from O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
runners I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
not O -1 -1	
good O -1 -1	
considering O -1 -1	
the O -1 -1	
bill B-ASP -1 -1	
was O -1 -1	
nearly O -1 -1	
$ O -1 -1	
100 O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
highlight O -1 -1	
of O -1 -1	
the O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
was O -1 -1	
the O -1 -1	
mayonaisse B-ASP -1 -1	
for O -1 -1	
my O -1 -1	
side O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
I O -1 -1	
received O -1 -1	
from O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP 0 3	
runners I-ASP 0 3	
, O -1 -1	
which O -1 -1	
is O -1 -1	
not O -1 -1	
good O -1 -1	
considering O -1 -1	
the O -1 -1	
bill B-ASP -1 -1	
was O -1 -1	
nearly O -1 -1	
$ O -1 -1	
100 O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
highlight O -1 -1	
of O -1 -1	
the O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
was O -1 -1	
the O -1 -1	
mayonaisse B-ASP -1 -1	
for O -1 -1	
my O -1 -1	
side O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
I O -1 -1	
received O -1 -1	
from O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
runners I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
not O -1 -1	
good O -1 -1	
considering O -1 -1	
the O -1 -1	
bill B-ASP 1 0	
was O -1 -1	
nearly O -1 -1	
$ O -1 -1	
100 O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
highlight O -1 -1	
of O -1 -1	
the O -1 -1	
night O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
was O -1 -1	
the O -1 -1	
mayonaisse B-ASP -1 -1	
for O -1 -1	
my O -1 -1	
side O -1 -1	
of O -1 -1	
fries B-ASP 1 3	
I O -1 -1	
received O -1 -1	
from O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
runners I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
not O -1 -1	
good O -1 -1	
considering O -1 -1	
the O -1 -1	
bill B-ASP -1 -1	
was O -1 -1	
nearly O -1 -1	
$ O -1 -1	
100 O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

I O -1 -1	
choose O -1 -1	
to O -1 -1	
go O -1 -1	
with O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
special B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
braised B-ASP 2 3	
lamb I-ASP 2 3	
shank I-ASP 2 3	
in I-ASP 2 3	
red I-ASP 2 3	
wine I-ASP 2 3	
, O -1 -1	
which O -1 -1	
was O -1 -1	
excellent O -1 -1	
. O -1 -1	

I O -1 -1	
choose O -1 -1	
to O -1 -1	
go O -1 -1	
with O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
special B-ASP 2 3	
, O -1 -1	
the O -1 -1	
braised B-ASP -1 -1	
lamb I-ASP -1 -1	
shank I-ASP -1 -1	
in I-ASP -1 -1	
red I-ASP -1 -1	
wine I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
was O -1 -1	
excellent O -1 -1	
. O -1 -1	

If O -1 -1	
anyones O -1 -1	
has O -1 -1	
doubt O -1 -1	
of O -1 -1	
not O -1 -1	
knowing O -1 -1	
enough O -1 -1	
about O -1 -1	
wines B-ASP 0 3	
, O -1 -1	
please O -1 -1	
check O -1 -1	
their O -1 -1	
wine B-ASP -1 -1	
list I-ASP -1 -1	
. O -1 -1	

If O -1 -1	
anyones O -1 -1	
has O -1 -1	
doubt O -1 -1	
of O -1 -1	
not O -1 -1	
knowing O -1 -1	
enough O -1 -1	
about O -1 -1	
wines B-ASP -1 -1	
, O -1 -1	
please O -1 -1	
check O -1 -1	
their O -1 -1	
wine B-ASP 2 3	
list I-ASP 2 3	
. O -1 -1	

The O -1 -1	
only O -1 -1	
concern O -1 -1	
i O -1 -1	
have O -1 -1	
is O -1 -1	
with O -1 -1	
the O -1 -1	
slighly O -1 -1	
all-business O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
waitstaff B-ASP 1 3	
who O -1 -1	
order O -1 -1	
and O -1 -1	
throw O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
down O -1 -1	
, O -1 -1	
rushing O -1 -1	
you O -1 -1	
out O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
only O -1 -1	
concern O -1 -1	
i O -1 -1	
have O -1 -1	
is O -1 -1	
with O -1 -1	
the O -1 -1	
slighly O -1 -1	
all-business O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
waitstaff B-ASP -1 -1	
who O -1 -1	
order O -1 -1	
and O -1 -1	
throw O -1 -1	
the O -1 -1	
food B-ASP 0 3	
down O -1 -1	
, O -1 -1	
rushing O -1 -1	
you O -1 -1	
out O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
. O -1 -1	

Have O -1 -1	
the O -1 -1	
iced B-ASP 2 0	
tea I-ASP 2 0	
. O -1 -1	

Small O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
servings B-ASP -1 -1	
for O -1 -1	
main O -1 -1	
entree B-ASP -1 -1	
, O -1 -1	
i O -1 -1	
had O -1 -1	
salmon B-ASP 1 2	
( O -1 -1	
wasnt O -1 -1	
impressed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
girlfriend O -1 -1	
had O -1 -1	
chicken B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Small O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
servings B-ASP -1 -1	
for O -1 -1	
main O -1 -1	
entree B-ASP -1 -1	
, O -1 -1	
i O -1 -1	
had O -1 -1	
salmon B-ASP -1 -1	
( O -1 -1	
wasnt O -1 -1	
impressed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
girlfriend O -1 -1	
had O -1 -1	
chicken B-ASP 2 3	
, O -1 -1	
it O -1 -1	
was O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Small O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
servings B-ASP 1 3	
for O -1 -1	
main O -1 -1	
entree B-ASP -1 -1	
, O -1 -1	
i O -1 -1	
had O -1 -1	
salmon B-ASP -1 -1	
( O -1 -1	
wasnt O -1 -1	
impressed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
girlfriend O -1 -1	
had O -1 -1	
chicken B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

Small O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
servings B-ASP -1 -1	
for O -1 -1	
main O -1 -1	
entree B-ASP 1 3	
, O -1 -1	
i O -1 -1	
had O -1 -1	
salmon B-ASP -1 -1	
( O -1 -1	
wasnt O -1 -1	
impressed O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
) O -1 -1	
girlfriend O -1 -1	
had O -1 -1	
chicken B-ASP -1 -1	
, O -1 -1	
it O -1 -1	
was O -1 -1	
good O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
. O -1 -1	

you O -1 -1	
can O -1 -1	
actually O -1 -1	
get O -1 -1	
2 O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
salads B-ASP 1 5	
worth O -1 -1	
if O -1 -1	
u O -1 -1	
take O -1 -1	
it O -1 -1	
home O -1 -1	
and O -1 -1	
add O -1 -1	
it O -1 -1	
to O -1 -1	
some O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
lettuce B-ASP -1 -1	
! O -1 -1	

you O -1 -1	
can O -1 -1	
actually O -1 -1	
get O -1 -1	
2 O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
salads B-ASP -1 -1	
worth O -1 -1	
if O -1 -1	
u O -1 -1	
take O -1 -1	
it O -1 -1	
home O -1 -1	
and O -1 -1	
add O -1 -1	
it O -1 -1	
to O -1 -1	
some O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
lettuce B-ASP 0 0	
! O -1 -1	

The O -1 -1	
ambience B-ASP 2 3	
is O -1 -1	
very O -1 -1	
romantic O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
definitely O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
place B-ASP -1 -1	
to O -1 -1	
bring O -1 -1	
a O -1 -1	
date O -1 -1	
. O -1 -1	

The O -1 -1	
ambience B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
romantic O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
and O -1 -1	
definitely O -1 -1	
a O -1 -1	
good O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
place B-ASP 2 3	
to O -1 -1	
bring O -1 -1	
a O -1 -1	
date O -1 -1	
. O -1 -1	

It O -1 -1	
is O -1 -1	
far O -1 -1	
more O -1 -1	
popular O -1 -1	
as O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
a O -1 -1	
bar B-ASP 2 3	
than O -1 -1	
as O -1 -1	
a O -1 -1	
restaurant O -1 -1	
, O -1 -1	
with O -1 -1	
only O -1 -1	
a O -1 -1	
few O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
tables B-ASP -1 -1	
and O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
being O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
we O -1 -1	
greatly O -1 -1	
enjoyed O -1 -1	
the O -1 -1	
unobtrusive O -1 -1	
( O -1 -1	
3 O -1 -1	
) O -1 -1	
atmosphere B-ASP -1 -1	
. O -1 -1	

It O -1 -1	
is O -1 -1	
far O -1 -1	
more O -1 -1	
popular O -1 -1	
as O -1 -1	
( O -1 -1	
1 O -1 -1	
) O -1 -1	
a O -1 -1	
bar B-ASP -1 -1	
than O -1 -1	
as O -1 -1	
a O -1 -1	
restaurant O -1 -1	
, O -1 -1	
with O -1 -1	
only O -1 -1	
a O -1 -1	
few O -1 -1	
( O -1 -1	
2 O -1 -1	
) O -1 -1	
tables B-ASP 1 0	
and O -1 -1	
the O -1 -1	
waiter B-ASP -1 -1	
being O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
but O -1 -1	
