food I-ASP 1 3
runners, O -1 -1
which O -1 -1
is O -1 -1
not O -1 -1
good O -1 -1
considering O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
nearly O -1 -1
$100(2). O -1 -1

The O -1 -1
highlight O -1 -1
of O -1 -1
the O -1 -1
night(1) O -1 -1
was O -1 -1
the O -1 -1
mayonaisse O -1 -1
for O -1 -1
my O -1 -1
side O -1 -1
of O -1 -1
fries O -1 -1
I O -1 -1
received O -1 -1
from O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
food O -1 -1
runners, O -1 -1
which O -1 -1
is O -1 -1
not O -1 -1
good O -1 -1
considering O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
nearly O -1 -1
$100(2). O -1 -1

The O -1 -1
highlight O -1 -1
of O -1 -1
the O -1 -1
night(1) O -1 -1
was O -1 -1
the O -1 -1
mayonaisse O -1 -1
for O -1 -1
my O -1 -1
side O -1 -1
of B-ASP 0 3
fries O -1 -1
I O -1 -1
received O -1 -1
from O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
food O -1 -1
runners, O -1 -1
which O -1 -1
is O -1 -1
not O -1 -1
good O -1 -1
considering O -1 -1
the O -1 -1
bill O -1 -1
was O -1 -1
nearly O -1 -1
$100(2). O -1 -1

I O -1 -1
choose O -1 -1
to O -1 -1
go O -1 -1
with O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
special, O -1 -1
the O -1 -1
braised B-ASP 2 3
lamb I-ASP 2 3
shank I-ASP 2 3
in I-ASP 2 3
red I-ASP 2 3
wine, I-ASP 2 3
which O -1 -1
was O -1 -1
excellent. O -1 -1

I O -1 -1
choose O -1 -1
to O -1 -1
go O -1 -1
with O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
special, B-ASP 2 3
the O -1 -1
braised O -1 -1
lamb O -1 -1
shank O -1 -1
in O -1 -1
red O -1 -1
wine, O -1 -1
which O -1 -1
was O -1 -1
excellent. O -1 -1

If O -1 -1
anyones O -1 -1
has O -1 -1
doubt O -1 -1
of O -1 -1
not O -1 -1
knowing O -1 -1
enough O -1 -1
about O -1 -1
wines,please O -1 -1
check O -1 -1
their O -1 -1
wine O -1 -1
list. O -1 -1

If O -1 -1
anyones O -1 -1
has O -1 -1
doubt O -1 -1
of O -1 -1
not O -1 -1
knowing O -1 -1
enough O -1 -1
about O -1 -1
wines,please O -1 -1
check O -1 -1
their O -1 -1
wine B-ASP 2 3
list. I-ASP 2 3

The O -1 -1
only O -1 -1
concern O -1 -1
i O -1 -1
have O -1 -1
is O -1 -1
with O -1 -1
the O -1 -1
slighly O -1 -1
all-business(1) O -1 -1
waitstaff O -1 -1
who O -1 -1
order O -1 -1
and O -1 -1
throw O -1 -1
the O -1 -1
food O -1 -1
down, O -1 -1
rushing O -1 -1
you O -1 -1
out(2). O -1 -1

The O -1 -1
only O -1 -1
concern O -1 -1
i O -1 -1
have O -1 -1
is O -1 -1
with O -1 -1
the O -1 -1
slighly O -1 -1
all-business(1) O -1 -1
waitstaff O -1 -1
who O -1 -1
order O -1 -1
and O -1 -1
throw O -1 -1
the O -1 -1
food O -1 -1
down, O -1 -1
rushing O -1 -1
you O -1 -1
out(2). O -1 -1

Have O -1 -1
the O -1 -1
iced B-ASP 2 0
tea. I-ASP 2 0

Small(1) O -1 -1
servings O -1 -1
for O -1 -1
main O -1 -1
entree, O -1 -1
i O -1 -1
had O -1 -1
salmon O -1 -1
(wasnt O -1 -1
impressed(2)) O -1 -1
girlfriend O -1 -1
had O -1 -1
chicken, O -1 -1
it O -1 -1
was O -1 -1
good(3). O -1 -1

Small(1) O -1 -1
servings O -1 -1
for O -1 -1
main O -1 -1
entree, O -1 -1
i O -1 -1
had O -1 -1
salmon O -1 -1
(wasnt O -1 -1
impressed(2)) O -1 -1
girlfriend O -1 -1
had I-ASP 2 3
chicken, O -1 -1
it O -1 -1
was O -1 -1
good(3). O -1 -1

Small(1) O -1 -1
servings O -1 -1
for O -1 -1
main O -1 -1
entree, O -1 -1
i O -1 -1
had O -1 -1
salmon O -1 -1
(wasnt O -1 -1
impressed(2)) O -1 -1
girlfriend O -1 -1
had O -1 -1
chicken, O -1 -1
it O -1 -1
was O -1 -1
good(3). O -1 -1

Small(1) O -1 -1
servings O -1 -1
for O -1 -1
main O -1 -1
entree, O -1 -1
i O -1 -1
had O -1 -1
salmon O -1 -1
(wasnt O -1 -1
impressed(2)) O -1 -1
girlfriend O -1 -1
had O -1 -1
chicken, O -1 -1
it O -1 -1
was O -1 -1
good(3). O -1 -1

you O -1 -1
can O -1 -1
actually O -1 -1
get O -1 -1
2(1) O -1 -1
salads O -1 -1
worth O -1 -1
if O -1 -1
u O -1 -1
take O -1 -1
it O -1 -1
home O -1 -1
and O -1 -1
add O -1 -1
it O -1 -1
to O -1 -1
some(2) O -1 -1
lettuce! O -1 -1

you O -1 -1
can O -1 -1
actually O -1 -1
get O -1 -1
2(1) O -1 -1
salads O -1 -1
worth O -1 -1
if O -1 -1
u O -1 -1
take O -1 -1
it O -1 -1
home O -1 -1
and O -1 -1
add O -1 -1
it O -1 -1
to O -1 -1
some(2) O -1 -1
lettuce! O -1 -1

The O -1 -1
ambience B-ASP 2 3
is O -1 -1
very O -1 -1
romantic(1) O -1 -1
and O -1 -1
definitely O -1 -1
a O -1 -1
good(2) O -1 -1
place O -1 -1
to O -1 -1
bring O -1 -1
a O -1 -1
date. O -1 -1

The O -1 -1
ambience O -1 -1
is O -1 -1
very O -1 -1
romantic(1) O -1 -1
and O -1 -1
definitely O -1 -1
a O -1 -1
good(2) O -1 -1
place O -1 -1
to O -1 -1
bring O -1 -1
a O -1 -1
date. O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a I-ASP 2 3
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
being O -1 -1
the O -1 -1
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a O -1 -1
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
being O -1 -1
the O -1 -1
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a O -1 -1
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the I-ASP 1 0
waiter O -1 -1
being O -1 -1
the O -1 -1
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a O -1 -1
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
being O -1 -1
the I-ASP 1 0
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

It O -1 -1
is O -1 -1
far O -1 -1
more O -1 -1
popular O -1 -1
as(1) O -1 -1
a O -1 -1
bar O -1 -1
than O -1 -1
as O -1 -1
a O -1 -1
restaurant, O -1 -1
with O -1 -1
only O -1 -1
a O -1 -1
few(2) O -1 -1
tables O -1 -1
and O -1 -1
the O -1 -1
waiter O -1 -1
being O -1 -1
the O -1 -1
bartender, O -1 -1
but O -1 -1
we O -1 -1
greatly O -1 -1
enjoyed O -1 -1
the O -1 -1
unobtrusive(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
very O -1 -1
good(1) O -1 -1
for O -1 -1
it's O -1 -1
price, O -1 -1
better O -1 -1
than O -1 -1
most(2) O -1 -1
fried O -1 -1
dumplings O -1 -1
I've O -1 -1
had. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(1) O -1 -1
for O -1 -1
it's O -1 -1
price, O -1 -1
better O -1 -1
than O -1 -1
most(2) O -1 -1
fried O -1 -1
dumplings O -1 -1
I've O -1 -1
had. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
very O -1 -1
good(1) O -1 -1
for O -1 -1
it's O -1 -1
price, O -1 -1
better O -1 -1
than O -1 -1
most(2) O -1 -1
fried I-ASP 0 0
dumplings O -1 -1
I've O -1 -1
had. O -1 -1

There O -1 -1
are O -1 -1
much O -1 -1
better O -1 -1
places O -1 -1
in O -1 -1
NY O -1 -1
with O -1 -1
better O -1 -1
prices. B-ASP 0 0

Obv B-ASP 2 3
caviar I-ASP 2 3
is O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
line(1) O -1 -1
but O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
menu O -1 -1
is O -1 -1
so O -1 -1
diverse O -1 -1
it O -1 -1
gives O -1 -1
you O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
taste O -1 -1
so O -1 -1
manydifferent O -1 -1
varietys(2). O -1 -1

Obv O -1 -1
caviar O -1 -1
is O -1 -1
top O -1 -1
of O -1 -1
the O -1 -1
line(1) O -1 -1
but O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
menu O -1 -1
is O -1 -1
so O -1 -1
diverse O -1 -1
it O -1 -1
gives O -1 -1
you O -1 -1
a O -1 -1
chance O -1 -1
to O -1 -1
taste O -1 -1
so O -1 -1
manydifferent O -1 -1
varietys(2). O -1 -1

I O -1 -1
ate O -1 -1
here O -1 -1
a O -1 -1
week O -1 -1
ago O -1 -1
and O -1 -1
found O -1 -1
most O -1 -1
dishes B-ASP 0 0
average O -1 -1
at O -1 -1
best O -1 -1
and O -1 -1
too O -1 -1
expensive. O -1 -1

Still, O -1 -1
try O -1 -1
it O -1 -1
once, O -1 -1
since O -1 -1
if O -1 -1
you O -1 -1
end O -1 -1
up O -1 -1
loving(1) O -1 -1
the O -1 -1
food, O -1 -1
it O -1 -1
could O -1 -1
be O -1 -1
one O -1 -1
of O -1 -1
your O -1 -1
best(2) O -1 -1
dining O -1 -1
experiences. O -1 -1

Still, O -1 -1
try O -1 -1
it O -1 -1
once, O -1 -1
since O -1 -1
if O -1 -1
you O -1 -1
end O -1 -1
up O -1 -1
loving(1) O -1 -1
the O -1 -1
food, O -1 -1
it O -1 -1
could O -1 -1
be O -1 -1
one O -1 -1
of O -1 -1
your O -1 -1
best(2) O -1 -1
dining I-ASP 2 3
experiences. O -1 -1

I've O -1 -1
waited O -1 -1
over O -1 -1
one O -1 -1
hour O -1 -1
for O -1 -1
food. B-ASP 1 2

Other O -1 -1
guests O -1 -1
enjoyed O -1 -1
pizza, B-ASP 2 3
santa O -1 -1
fe O -1 -1
chopped O -1 -1
salad O -1 -1
and O -1 -1
fish O -1 -1
and O -1 -1
chips. O -1 -1

Other O -1 -1
guests O -1 -1
enjoyed O -1 -1
pizza, O -1 -1
santa B-ASP 2 3
fe I-ASP 2 3
chopped I-ASP 2 3
salad I-ASP 2 3
and O -1 -1
fish O -1 -1
and O -1 -1
chips. O -1 -1

Other O -1 -1
guests O -1 -1
enjoyed O -1 -1
pizza, O -1 -1
santa O -1 -1
fe O -1 -1
chopped O -1 -1
salad O -1 -1
and O -1 -1
fish B-ASP 2 3
and I-ASP 2 3
chips. I-ASP 2 3

The O -1 -1
ambience B-ASP 2 3
is O -1 -1
very O -1 -1
calm O -1 -1
and O -1 -1
quiet. O -1 -1

Both O -1 -1
times O -1 -1
I O -1 -1
was O -1 -1
extremely O -1 -1
dissappointed O -1 -1
by O -1 -1
the O -1 -1
service, B-ASP 0 2
which O -1 -1
was O -1 -1
boarderline O -1 -1
rude. O -1 -1

not O -1 -1
only O -1 -1
does O -1 -1
make O -1 -1
the O -1 -1
best O -1 -1
pizza B-ASP 2 3
in O -1 -1
NY O -1 -1
, O -1 -1
maybe O -1 -1
anywhere. O -1 -1

The O -1 -1
spicy O -1 -1
Tuna B-ASP 2 3
roll I-ASP 2 3
is O -1 -1
huge(1) O -1 -1
and O -1 -1
probably O -1 -1
the O -1 -1
best O -1 -1
that O -1 -1
I've O -1 -1
had O -1 -1
at O -1 -1
this(2) O -1 -1
price O -1 -1
range. O -1 -1

The O -1 -1
spicy O -1 -1
Tuna O -1 -1
roll O -1 -1
is O -1 -1
huge(1) O -1 -1
and O -1 -1
probably O -1 -1
the O -1 -1
best O -1 -1
that O -1 -1
I've O -1 -1
had O -1 -1
at O -1 -1
this(2) O -1 -1
price I-ASP 2 3
range. O -1 -1

Price B-ASP 0 3
and O -1 -1
quality O -1 -1
of O -1 -1
fish O -1 -1
alone O -1 -1
will O -1 -1
keep O -1 -1
us O -1 -1
from O -1 -1
making O -1 -1
a O -1 -1
return O -1 -1
visit. O -1 -1

Price O -1 -1
and O -1 -1
quality O -1 -1
of O -1 -1
fish B-ASP 0 3
alone O -1 -1
will O -1 -1
keep O -1 -1
us O -1 -1
from O -1 -1
making O -1 -1
a O -1 -1
return O -1 -1
visit. O -1 -1

Price O -1 -1
and O -1 -1
quality B-ASP 0 3
of O -1 -1
fish O -1 -1
alone O -1 -1
will O -1 -1
keep O -1 -1
us O -1 -1
from O -1 -1
making O -1 -1
a O -1 -1
return O -1 -1
visit. O -1 -1

Our O -1 -1
waiter B-ASP 2 3
and O -1 -1
all O -1 -1
of O -1 -1
the O -1 -1
people O -1 -1
helping O -1 -1
him O -1 -1
were O -1 -1
attentive O -1 -1
and O -1 -1
genuine. O -1 -1

The O -1 -1
place B-ASP 2 3
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine O -1 -1
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
a O -1 -1
BISTRO(1) O -1 -1
which O -1 -1
means: O -1 -1
simple(2) O -1 -1
dishes O -1 -1
and O -1 -1
wine I-ASP 2 3
served O -1 -1
efficiently O -1 -1
in O -1 -1
a O -1 -1
bustling(3) O -1 -1
atmosphere. O -1 -1

This O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
best O -1 -1
comfort B-ASP 2 3
food I-ASP 2 3
places O -1 -1
in O -1 -1
the O -1 -1
city. O -1 -1

Overall, O -1 -1
the O -1 -1
ingredients B-ASP 2 3
and O -1 -1
technique O -1 -1
are O -1 -1
there O -1 -1
and O -1 -1
I O -1 -1
am O -1 -1
encouraged O -1 -1
enough O -1 -1
to O -1 -1
return O -1 -1
at O -1 -1
lunch O -1 -1
or O -1 -1
dinner O -1 -1
to O -1 -1
see O -1 -1
whether O -1 -1
the O -1 -1
boldness O -1 -1
of O -1 -1
the O -1 -1
flavour O -1 -1
palette O -1 -1
improves. O -1 -1

Overall, O -1 -1
the O -1 -1
ingredients O -1 -1
and O -1 -1
technique B-ASP 2 3
are O -1 -1
there O -1 -1
and O -1 -1
I O -1 -1
am O -1 -1
encouraged O -1 -1
enough O -1 -1
to O -1 -1
return O -1 -1
at O -1 -1
lunch O -1 -1
or O -1 -1
dinner O -1 -1
to O -1 -1
see O -1 -1
whether O -1 -1
the O -1 -1
boldness O -1 -1
of O -1 -1
the O -1 -1
flavour O -1 -1
palette O -1 -1
improves. O -1 -1

Overall, O -1 -1
the O -1 -1
ingredients O -1 -1
and O -1 -1
technique O -1 -1
are O -1 -1
there O -1 -1
and O -1 -1
I O -1 -1
am O -1 -1
encouraged O -1 -1
enough O -1 -1
to O -1 -1
return O -1 -1
at O -1 -1
lunch B-ASP 1 3
or O -1 -1
dinner O -1 -1
to O -1 -1
see O -1 -1
whether O -1 -1
the O -1 -1
boldness O -1 -1
of O -1 -1
the O -1 -1
flavour O -1 -1
palette O -1 -1
improves. O -1 -1

Overall, O -1 -1
the O -1 -1
ingredients O -1 -1
and O -1 -1
technique O -1 -1
are O -1 -1
there O -1 -1
and O -1 -1
I O -1 -1
am O -1 -1
encouraged O -1 -1
enough O -1 -1
to O -1 -1
return O -1 -1
at O -1 -1
lunch O -1 -1
or O -1 -1
dinner B-ASP 1 3
to O -1 -1
see O -1 -1
whether O -1 -1
the O -1 -1
boldness O -1 -1
of O -1 -1
the O -1 -1
flavour O -1 -1
palette O -1 -1
improves. O -1 -1

I O -1 -1
had O -1 -1
a O -1 -1
huge O -1 -1
pastrami B-ASP 2 3
sandwich I-ASP 2 3
on O -1 -1
a O -1 -1
roll. O -1 -1

Though O -1 -1
you O -1 -1
will O -1 -1
undoubtedly O -1 -1
be O -1 -1
seated(1) O -1 -1
at O -1 -1
a I-ASP 0 0
table O -1 -1
with O -1 -1
what O -1 -1
seems O -1 -1
like O -1 -1
barely O -1 -1
enough(2) O -1 -1
room O -1 -1
(no O -1 -1
matter O -1 -1
what O -1 -1
the O -1 -1
size O -1 -1
of O -1 -1
your O -1 -1
party), O -1 -1
the O -1 -1
warm(3) O -1 -1
atomosphere O -1 -1
is O -1 -1
worth O -1 -1
the O -1 -1
cramped O -1 -1
quarters- O -1 -1
you'll O -1 -1
have O -1 -1
fun O -1 -1
and O -1 -1
forgot O -1 -1
about O -1 -1
the O -1 -1
tight(4) O -1 -1
spot O -1 -1
you're O -1 -1
in. O -1 -1

Though O -1 -1
you O -1 -1
will O -1 -1
undoubtedly O -1 -1
be O -1 -1
seated(1) O -1 -1
at O -1 -1
a O -1 -1
table O -1 -1
with O -1 -1
what O -1 -1
seems O -1 -1
like O -1 -1
barely O -1 -1
enough(2) O -1 -1
room O -1 -1
(no O -1 -1
matter O -1 -1
what O -1 -1
the O -1 -1
size O -1 -1
of O -1 -1
your O -1 -1
party), O -1 -1
the O -1 -1
warm(3) I-ASP 2 0
atomosphere O -1 -1
is O -1 -1
worth O -1 -1
the O -1 -1
cramped O -1 -1
quarters- O -1 -1
you'll O -1 -1
have O -1 -1
fun O -1 -1
and O -1 -1
forgot O -1 -1
about O -1 -1
the O -1 -1
tight(4) O -1 -1
spot O -1 -1
you're O -1 -1
in. O -1 -1

Though O -1 -1
you O -1 -1
will O -1 -1
undoubtedly O -1 -1
be O -1 -1
seated(1) O -1 -1
at O -1 -1
a O -1 -1
table O -1 -1
with O -1 -1
what O -1 -1
seems O -1 -1
like O -1 -1
barely O -1 -1
enough(2) O -1 -1
room O -1 -1
(no O -1 -1
matter O -1 -1
what O -1 -1
the O -1 -1
size O -1 -1
of O -1 -1
your O -1 -1
party), O -1 -1
the O -1 -1
warm(3) O -1 -1
atomosphere O -1 -1
is O -1 -1
worth O -1 -1
the O -1 -1
cramped O -1 -1
quarters- O -1 -1
you'll O -1 -1
have O -1 -1
fun O -1 -1
and O -1 -1
forgot O -1 -1
about O -1 -1
the O -1 -1
tight(4( O -1 -1
spot O -1 -1
you're O -1 -1
in. O -1 -1

Though O -1 -1
you O -1 -1
will O -1 -1
undoubtedly O -1 -1
be O -1 -1
seated(1) O -1 -1
at O -1 -1
a O -1 -1
table O -1 -1
with O -1 -1
what O -1 -1
seems O -1 -1
like O -1 -1
barely O -1 -1
enough(2) O -1 -1
room O -1 -1
(no O -1 -1
matter O -1 -1
what O -1 -1
the O -1 -1
size O -1 -1
of O -1 -1
your O -1 -1
party), O -1 -1
the O -1 -1
warm(3) O -1 -1
atomosphere O -1 -1
is O -1 -1
worth O -1 -1
the O -1 -1
cramped O -1 -1
quarters- O -1 -1
you'll O -1 -1
have O -1 -1
fun O -1 -1
and O -1 -1
forgot O -1 -1
about O -1 -1
the O -1 -1
tight(4) O -1 -1
spot O -1 -1
you're O -1 -1
in. O -1 -1

The O -1 -1
fish B-ASP 0 0
was O -1 -1
not O -1 -1
fresh(1) O -1 -1
and O -1 -1
the O -1 -1
rice O -1 -1
tasted O -1 -1
old O -1 -1
and O -1 -1
stale(2). O -1 -1

The O -1 -1
fish O -1 -1
was O -1 -1
not O -1 -1
fresh(1) O -1 -1
and O -1 -1
the O -1 -1
rice O -1 -1
tasted O -1 -1
old O -1 -1
and O -1 -1
stale(2). O -1 -1

Considering O -1 -1
their O -1 -1
price B-ASP 0 0
of O -1 -1
$6.25 O -1 -1
for O -1 -1
lunch O -1 -1
special, O -1 -1
the O -1 -1
dish O -1 -1
was O -1 -1
ridiculously O -1 -1
small. O -1 -1

Considering O -1 -1
their O -1 -1
price O -1 -1
of O -1 -1
$6.25 O -1 -1
for O -1 -1
lunch O -1 -1
special, O -1 -1
the O -1 -1
dish B-ASP 0 0
was O -1 -1
ridiculously O -1 -1
small. O -1 -1

Considering O -1 -1
their O -1 -1
price O -1 -1
of O -1 -1
$6.25 O -1 -1
for O -1 -1
lunch B-ASP 0 0
special, O -1 -1
the O -1 -1
dish O -1 -1
was O -1 -1
ridiculously O -1 -1
small. O -1 -1

This O -1 -1
is O -1 -1
the O -1 -1
pinnacle O -1 -1
of O -1 -1
Indian B-ASP 2 3
Fast I-ASP 2 3
Food I-ASP 2 3
(all O -1 -1
fast O -1 -1
foods O -1 -1
in O -1 -1
my O -1 -1
opinion). O -1 -1

Besides, O -1 -1
when O -1 -1
you O -1 -1
have O -1 -1
bad(1) O -1 -1
service, O -1 -1
that's O -1 -1
less(2) O -1 -1
money O -1 -1
you O -1 -1
have O -1 -1
to O -1 -1
tip. O -1 -1

Besides, O -1 -1
when O -1 -1
you O -1 -1
have O -1 -1
bad(1) O -1 -1
service, O -1 -1
that's O -1 -1
less(2) O -1 -1
money O -1 -1
you O -1 -1
have O -1 -1
to O -1 -1
tip. O -1 -1

Besides, O -1 -1
when O -1 -1
you O -1 -1
have O -1 -1
bad(1) O -1 -1
service, O -1 -1
that's O -1 -1
less(2) O -1 -1
money O -1 -1
you O -1 -1
have O -1 -1
to O -1 -1
tip. O -1 -1

The O -1 -1
wine B-ASP 2 3
list I-ASP 2 3
is O -1 -1
also O -1 -1
really O -1 -1
nice. O -1 -1

Service B-ASP 2 3
was O -1 -1
devine(1), O -1 -1
oysters O -1 -1
where O -1 -1
a O -1 -1
sensual O -1 -1
as O -1 -1
they O -1 -1
come(2), O -1 -1
and O -1 -1
the O -1 -1
price O -1 -1
can't O -1 -1
be O -1 -1
beat!!!(3) O -1 -1

Service O -1 -1
was O -1 -1
devine(1), O -1 -1
oysters O -1 -1
where O -1 -1
a O -1 -1
sensual O -1 -1
as O -1 -1
they O -1 -1
come(2), O -1 -1
and O -1 -1
the O -1 -1
price O -1 -1
can't O -1 -1
be O -1 -1
beat!!!(3) O -1 -1

Service O -1 -1
was O -1 -1
devine(1), O -1 -1
oysters O -1 -1
where O -1 -1
a O -1 -1
sensual O -1 -1
as O -1 -1
they O -1 -1
come(2), O -1 -1
and O -1 -1
the I-ASP 2 3
price O -1 -1
can't O -1 -1
be O -1 -1
beat!!!(3) O -1 -1

Compared O -1 -1
to O -1 -1
Ess-a, O -1 -1
Tal O -1 -1
offers O -1 -1
a O -1 -1
less O -1 -1
doughy O -1 -1
bagel! B-ASP 0 0

Ballato's O -1 -1
is O -1 -1
consistently O -1 -1
delicious O -1 -1
authentic O -1 -1
italian B-ASP 2 3
food. I-ASP 2 3

The O -1 -1
service B-ASP 2 3
was O -1 -1
attentive, O -1 -1
yet O -1 -1
discreet. O -1 -1

For O -1 -1
those O -1 -1
prices B-ASP 0 0
and O -1 -1
the O -1 -1
dressed O -1 -1
up O -1 -1
atmosphere O -1 -1
you O -1 -1
expect O -1 -1
more O -1 -1
and O -1 -1
should O -1 -1
get O -1 -1
more. O -1 -1

For O -1 -1
those O -1 -1
prices O -1 -1
and O -1 -1
the O -1 -1
dressed O -1 -1
up O -1 -1
atmosphere B-ASP 0 0
you O -1 -1
expect O -1 -1
more O -1 -1
and O -1 -1
should O -1 -1
get O -1 -1
more. O -1 -1

They O -1 -1
offer O -1 -1
the O -1 -1
same O -1 -1
menu B-ASP 1 3
but O -1 -1
have O -1 -1
creative(1) O -1 -1
drinks O -1 -1
that O -1 -1
are O -1 -1
loaded O -1 -1
with O -1 -1
alcohol O -1 -1
and O -1 -1
cheeky O -1 -1
names O -1 -1
-- O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
cost O -1 -1
you(2). O -1 -1

They O -1 -1
offer O -1 -1
the O -1 -1
same O -1 -1
menu O -1 -1
but O -1 -1
have O -1 -1
creative(1) O -1 -1
drinks O -1 -1
that O -1 -1
are O -1 -1
loaded O -1 -1
with O -1 -1
alcohol O -1 -1
and O -1 -1
cheeky O -1 -1
names O -1 -1
-- O -1 -1
but O -1 -1
they O -1 -1
do O -1 -1
cost O -1 -1
you(2). O -1 -1

We O -1 -1
went O -1 -1
to O -1 -1
eat O -1 -1
at O -1 -1
the O -1 -1
Jekyll O -1 -1
and O -1 -1
Hyde O -1 -1
restaurant O -1 -1
on O -1 -1
Friday O -1 -1
night O -1 -1
and O -1 -1
really O -1 -1
enjoyed O -1 -1
the O -1 -1
fun(1) O -1 -1
atmosphere O -1 -1
and O -1 -1
good(2) O -1 -1
food. O -1 -1

We O -1 -1
went O -1 -1
to O -1 -1
eat O -1 -1
at O -1 -1
the O -1 -1
Jekyll O -1 -1
and O -1 -1
Hyde O -1 -1
restaurant O -1 -1
on O -1 -1
Friday O -1 -1
night O -1 -1
and O -1 -1
really O -1 -1
enjoyed O -1 -1
the O -1 -1
fun(1) O -1 -1
atmosphere O -1 -1
and O -1 -1
good(2) O -1 -1
food. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
pretty O -1 -1
tradional O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
hot O -1 -1
and O -1 -1
good(1) O -1 -1
with O -1 -1
large(2) O -1 -1
portions. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
pretty O -1 -1
tradional O -1 -1
but O -1 -1
it O -1 -1
